gene_id,Satrom-mRNA-12hC_TGACCA_L001_001
Rpl30-ps7,0
Rpl30-ps8,0
Rpl30-ps9,0
Rpl31,13830
Rpl31-ps12,0
Rpl32,28271
Rpl32-ps,0
Rpl32p,69
Rpl34,19764
Rpl34-ps1,277
Rpl35,11805
Rpl35-ps1,0
Rpl35a,14653
Rpl35a-ps2,0
Rpl35a-ps3,4
Rpl35a-ps4,4
Rpl35a-ps5,2
Rpl35a-ps6,2
Rpl35a-ps7,2
Rpl36,9446
Rpl36-ps10,0
Rpl36-ps2,305
Rpl36-ps3,7
Rpl36-ps4,0
Rpl36-ps8,0
Rpl36-ps9,0
Rpl36a,21896
Rpl36a-ps1,7
Rpl36a-ps2,34
Rpl36al,6938
Rpl37,22218
Rpl37a,15604
Rpl37rt,72
Rpl38,6773
Rpl38-ps1,1
Rpl38-ps2,1049
Rpl39,13827
Rpl39-ps,45
Rpl39l,77
Rpl3l,12
Rpl4,145557
Rpl41,24103
Rpl48-ps1,0
Rpl5,41953
Rpl6,42286
Rpl7,55141
Rpl7-ps7,16
Rpl7a,50940
Rpl7a-ps1,0
Rpl7a-ps10,5
Rpl7a-ps11,1
Rpl7a-ps12,0
Rpl7a-ps3,4
Rpl7a-ps4,0
Rpl7a-ps5,0
Rpl7a-ps7,11
Rpl7a-ps8,0
Rpl7a-ps9,0
Rpl7l1,15363
Rpl8,63404
Rpl9,42214
Rpl9-ps1,0
Rpl9-ps2,0
Rpl9-ps3,0
Rpl9-ps4,2
Rpl9-ps6,39
Rpl9-ps7,63
Rpl9-ps8,0
Rplp0,112651
Rplp0-ps1,19
Rplp1,54633
Rplp1-ps1,0
Rplp2,24820
Rplp2-ps1,0
Rpn1,18792
Rpn2,16590
Rpp14,5026
Rpp21,0
Rpp25,20
Rpp25l,853
Rpp30,1629
Rpp38,702
Rpp40,1361
Rpph1,33
Rprd1a,1788
Rprd1b,4074
Rprd2,4317
Rprl1,0
Rprl2,0
Rprm,0
Rprml,0
Rps10,0
Rps10-ps1,7
Rps10-ps2,127
Rps10-ps3,0
Rps10-ps4,9
Rps11,31553
Rps11-ps1,37
Rps11-ps2,46
Rps11-ps3,0
Rps11-ps4,0
Rps12,51270
Rps12-ps1,0
Rps12-ps10,2
Rps12-ps11,0
Rps12-ps12,0
Rps12-ps13,0
Rps12-ps14,0
Rps12-ps15,0
Rps12-ps16,0
Rps12-ps17,0
Rps12-ps18,0
Rps12-ps2,0
Rps12-ps20,0
Rps12-ps21,0
Rps12-ps3,1
Rps12-ps4,23
Rps12-ps5,2
Rps12-ps6,0
Rps12-ps7,0
Rps12-ps9,4
Rps12l1,1
Rps12l2,1
Rps13,20485
Rps13-ps1,1
Rps13-ps2,12
Rps13-ps4,16
Rps13-ps5,2
Rps14,38863
Rps15,27205
Rps15-ps3,1
Rps15a,34642
Rps15a-ps4,0
Rps15a-ps5,4
Rps15a-ps6,14
Rps15a-ps8,0
Rps16,24893
Rps16-ps2,13
Rps16-ps3,0
Rps17,34615
Rps17-ps1,0
Rps18,1
Rps18-ps1,1
Rps18-ps2,0
Rps18-ps3,0
Rps19,24970
Rps19-ps10,3
Rps19-ps11,0
Rps19-ps12,0
Rps19-ps13,0
Rps19-ps3,28
Rps19-ps4,6
Rps19-ps5,0
Rps19-ps6,110
Rps19-ps7,5
Rps19-ps8,1
Rps19-ps9,0
Rps19bp1,1882
Rps2,60690
Rps2-ps10,9
Rps2-ps11,5
Rps2-ps13,9
Rps2-ps2,0
Rps2-ps5,3
Rps2-ps6,12
Rps2-ps7,1
Rps2-ps8,7
Rps2-ps9,0
Rps20,28336
Rps21,16934
Rps23,33310
Rps23-ps1,0
Rps23-ps2,0
Rps24,53068
Rps25,33203
Rps25-ps1,11
Rps26,27710
Rps26-ps1,20
Rps27,9708
Rps27-ps1,2
Rps27-ps2,18
Rps27a,61034
Rps27a-ps1,0
Rps27a-ps2,7
Rps27l,7030
Rps27rt,4
Rps28,0
Rps29,22458
Rps3,79457
Rps3a1,62030
Rps3a2,3
Rps3a3,26
Rps4l,0
Rps4x,75754
Rps4x-ps,12
Rps5,39532
Rps6,43467
Rps6ka1,8796
Rps6ka2,640
Rps6ka3,4610
Rps6ka4,1108
Rps6ka5,1126
Rps6ka6,0
Rps6kb1,7927
Rps6kb2,0
Rps6kc1,1248
Rps6kl1,13
Rps7,29078
Rps8,56274
Rps8-ps1,5
Rps8-ps2,0
Rps8-ps3,0
Rps9,48552
Rpsa,79880
Rptn,0
Rptor,4734
Rptoros,5
Rpusd1,669
Rpusd2,2293
Rpusd3,603
Rpusd4,1958
Rqcd1,7912
Rrad,721
Rraga,2791
Rragb,0
Rragc,4240
Rragd,305
Rras,244
Rras2,3157
Rrbp1,12488
Rreb1,3681
Rrh,1
Rrm1,23337
Rrm2,12275
Rrm2b,606
Rrn3,8722
Rrnad1,1064
Rrp1,18089
Rrp12,8455
Rrp15,6028
Rrp1b,15474
Rrp36,1087
Rrp7a,5859
Rrp8,4134
Rrp9,6322
Rrs1,6926
Rs1,0
Rsad1,1115
Rsad2,0
Rsbn1,185
Rsbn1l,2761
Rsc1a1,0
Rsf1,5440
Rsf1os1,1
Rsg1,202
Rsl1,601
Rsl1d1,32560
Rsl24d1,6358
Rslcan18,102
Rsph1,37
Rsph14,0
Rsph3a,178
Rsph3b,108
Rsph4a,0
Rsph6a,0
Rsph9,19
Rspo1,5
Rspo2,0
Rspo3,0
Rspo4,0
Rspry1,2270
Rsrc1,2809
Rsrc2,6388
Rsrp1,6404
Rsu1,1914
Rtbdn,38
Rtca,2619
Rtcb,14076
Rtel1,4204
Rtf1,5553
Rtfdc1,4101
Rtkn,240
Rtkn2,79
Rtl1,0
Rtn1,0
Rtn2,120
Rtn3,12143
Rtn4,13461
Rtn4ip1,5384
Rtn4r,0
Rtn4rl1,13
Rtn4rl2,0
Rtp1,0
Rtp2,0
Rtp3,0
Rtp4,0
Rttn,1808
Rubie,0
Rufy1,995
Rufy2,991
Rufy3,4057
Rufy4,5
Rundc1,1004
Rundc3a,277
Rundc3b,0
Runx1,625
Runx1t1,2
Runx2,1261
Runx2os2,0
Runx3,4
Rusc1,297
Rusc2,0
Ruvbl1,7111
Ruvbl2,13263
Rwdd1,3509
Rwdd2a,17
Rwdd2b,1128
Rwdd3,66
Rwdd4a,3567
Rxfp1,0
Rxfp2,0
Rxfp3,0
Rxfp4,1
Rxra,1382
Rxrb,0
Rxrg,0
Rybp,1991
Ryk,699
Ryr1,3986
Ryr2,36
Ryr3,17
S100a1,62
S100a10,2330
S100a11,777
S100a13,362
S100a14,0
S100a16,0
S100a2,0
S100a3,6
S100a4,2
S100a5,0
S100a6,0
S100a7a,0
S100a8,0
S100a9,0
S100b,2
S100g,0
S100p,0
S100pbp,517
S100z,0
S1pr1,929
S1pr2,1089
S1pr3,967
S1pr4,45
S1pr5,6
Saa1,0
Saa2,0
Saa3,3
Saa4,0
Saal1,2141
Sac3d1,1014
Sacm1l,9186
Sacs,8117
Sae1,12736
Safb,10635
Safb2,6927
Sag,8
Sall1,0
Sall2,92
Sall3,44
Sall4,0
Samd1,2576
Samd10,228
Samd11,9
Samd12,25
Samd14,24
Samd15,48
Samd3,0
Samd4,770
Samd4b,2666
Samd5,0
Samd7,0
Samd8,2411
Samd9l,963
Samhd1,4363
Samm50,9946
Samsn1,1593
Samt1,0
Samt2,0
Samt3,0
Samt4,0
Sap130,3696
Sap18,4628
Sap25,0
Sap30,1404
Sap30bp,3883
Sap30l,576
Sapcd1,0
Sapcd2,1722
Sar1a,8583
Sar1b,2411
Saraf,1064
Sardh,11
Sarm1,95
Sarnp,2930
Sars,8057
Sars2,1359
Sart1,6446
Sart3,9553
Sash1,1345
Sash3,6777
Sass6,1850
Sat1,1313
Sat2,0
Satb1,0
Satb2,821
Satl1,1
Sav1,2617
Saysd1,218
Sbds,3835
Sbf1,8099
Sbf2,2697
Sbk1,1408
Sbk2,3
Sbk3,0
Sbno1,13495
Sbno2,3334
Sbp,0
Sbpl,0
Sbsn,115
Sbspon,14
Sc5d,4768
Scaf1,5109
Scaf11,28325
Scaf4,7042
Scaf8,6888
Scai,1861
Scamp1,0
Scamp2,2432
Scamp3,929
Scamp4,2761
Scamp5,21
Scand1,574
Scap,5259
Scaper,850
Scara3,0
Scara5,1
Scarb1,2695
Scarb2,2559
Scarf1,38
Scarf2,0
Scarletltr,0
Scarna10,11
Scarna13,11
Scarna17,2
Scarna2,3
Scarna3a,2
Scarna3b,0
Scarna6,3
Scarna8,1
Scarna9,8
Sccpdh,1242
Scd1,27921
Scd2,27184
Scd3,1
Scd4,21
Scel,9
Scfd1,4116
Scfd2,614
Scg2,0
Scg3,0
Scg5,0
Scgb1a1,0
Scgb1b12,0
Scgb1b13-ps,0
Scgb1b19,0
Scgb1b2,0
Scgb1b20,0
Scgb1b24,0
Scgb1b27,0
Scgb1b29,0
Scgb1b3,0
Scgb1b30,0
Scgb1b34-ps,0
Scgb1b7,0
Scgb1b8-ps,0
Scgb1c1,2
Scgb2a2,0
Scgb2b1,0
Scgb2b10,0
Scgb2b11,0
Scgb2b12,0
Scgb2b13-ps,0
Scgb2b14-ps,0
Scgb2b15,0
Scgb2b16-ps,0
Scgb2b17,0
Scgb2b18,0
Scgb2b19,0
Scgb2b2,0
Scgb2b20,0
Scgb2b21,0
Scgb2b23-ps,0
Scgb2b24,0
Scgb2b26,0
Scgb2b27,0
Scgb2b29-ps,0
Scgb2b3,0
Scgb2b30,0
Scgb2b31-ps,0
Scgb2b32-ps,0
Scgb2b33,0
Scgb2b4-ps,0
Scgb2b6,0
Scgb2b7,0
Scgb2b8-ps,0
Scgb2b9-ps,0
Scgb3a1,0
Scgb3a2,0
Scgn,0
Schip1,0
Scimp,2
Scin,0
Sclt1,1144
Scly,2682
Scmh1,2130
Scml1,0
Scml2,0
Scml4,281
Scn10a,2
Scn11a,25
Scn1a,0
Scn1b,4
Scn2a1,0
Scn2b,16
Scn3a,0
Scn3b,0
Scn4a,188
Scn4b,0
Scn5a,700
Scn7a,0
Scn8a,6
Scn9a,0
Scnm1,1121
Scnn1a,1
Scnn1b,0
Scnn1g,0
Sco1,1096
Sco2,0
Scoc,893
Scp2,1609
Scp2d1,2
Scpep1,4012
Scpep1os,15
Scrg1,0
Scrib,4166
Scrn1,3
Scrn2,1160
Scrn3,489
Scrt1,0
Scrt2,1
Sct,2
Sctr,0
Scube1,226
Scube2,0
Scube3,3
Scx,110
Scyl1,3132
Scyl2,2116
Scyl3,1998
Sdad1,12874
Sdc1,0
Sdc2,0
Sdc3,0
Sdc4,1291
Sdcbp,3938
Sdcbp2,20
Sdccag3,2391
Sdccag8,841
Sde2,4612
Sdf2,1718
Sdf2l1,4727
Sdf4,8442
Sdha,20524
Sdhaf1,1031
Sdhaf2,2069
Sdhb,5703
Sdhc,3824
Sdhd,8863
Sdk1,2
Sdk2,6
Sdpr,0
Sdr16c5,0
Sdr16c6,0
Sdr39u1,1551
Sdr42e1,89
Sdr9c7,0
Sds,33
Sdsl,27
Sebox,0
Sec1,6
Sec11a,3142
Sec11c,5074
Sec13,5703
Sec14l1,1856
Sec14l2,932
Sec14l3,4
Sec14l4,86
Sec14l5,6
Sec16a,7533
Sec16b,1950
Sec22a,559
Sec22b,2180
Sec22c,663
Sec23a,2917
Sec23b,5262
Sec23ip,5282
Sec24a,3850
Sec24b,4625
Sec24c,15040
Sec24d,921
Sec31a,9375
Sec31b,36
Sec61a1,13708
Sec61a2,2257
Sec61b,3763
Sec61g,419
Sec62,4648
Sec63,6030
Secisbp2,1851
Secisbp2l,2975
Sectm1a,0
Sectm1b,0
Seh1l,8426
Sel1l,16425
Sel1l2,0
Sel1l3,205
Sele,0
Selenbp1,7
Selenbp2,0
Selk,3120
Sell,0
Selm,129
Selo,420
Selp,0
Selplg,3169
Selt,17430
Sema3a,0
Sema3b,147
Sema3c,0
Sema3d,0
Sema3e,0
Sema3f,497
Sema3g,339
Sema4a,607
Sema4b,616
Sema4c,161
Sema4d,8567
Sema4f,0
Sema4g,228
Sema5a,0
Sema5b,0
Sema6a,0
Sema6b,250
Sema6c,31
Sema6d,0
Sema7a,7147
Senp1,4087
Senp2,5489
Senp3,8900
Senp5,7312
Senp6,10523
Senp7,1404
Senp8,539
Sep15,14820
Sephs1,5550
Sephs2,9007
Sepn1,2181
Sepp1,15
Sepsecs,861
Sept1,4375
Sept10,662
Sept11,22849
Sept12,0
Sept14,6
Sept2,14681
Sept3,0
Sept4,0
Sept5,0
Sept6,13906
Sept7,16407
Sept8,1337
Sept9,2637
Sepw1,2225
Serac1,719
Serbp1,56396
Serf1,0
Serf2,971
Sergef,598
Serhl,1026
Serinc1,4714
Serinc2,0
Serinc3,50531
Serinc4,37
Serinc5,377
Serp1,28586
Serp2,0
Serpina10,0
Serpina11,12
Serpina12,0
Serpina1a,0
Serpina1b,0
Serpina1c,0
Serpina1d,0
Serpina1e,0
Serpina1f,0
Serpina3a,0
Serpina3b,0
Serpina3c,0
Serpina3e-ps,0
Serpina3f,26
Serpina3g,773
Serpina3h,0
Serpina3i,0
Serpina3j,0
Serpina3k,0
Serpina3m,0
Serpina3n,0
Serpina4-ps1,0
Serpina5,0
Serpina6,0
Serpina7,0
Serpina9,0
Serpinb10,0
Serpinb11,0
Serpinb12,0
Serpinb13,0
Serpinb1a,3656
Serpinb1b,0
Serpinb1c,12
Serpinb2,0
Serpinb3a,0
Serpinb3b,1
Serpinb3c,0
Serpinb3d,0
Serpinb5,0
Serpinb6a,759
Serpinb6b,1581
Serpinb6c,0
Serpinb6d,0
Serpinb6e,0
Serpinb7,3
Serpinb8,7
Serpinb9,1111
Serpinb9b,0
Serpinb9c,0
Serpinb9d,1
Serpinb9e,0
Serpinb9f,0
Serpinb9g,0
Serpinc1,1141
Serpind1,68
Serpine1,28
Serpine2,7
Serpine3,6
Serpinf1,1431
Serpinf2,0
Serping1,0
Serpinh1,4
Serpini1,9
Serpini2,0
Sertad1,235
Sertad2,2171
Sertad3,78
Sertad4,0
Sertm1,0
Sesn1,4131
Sesn2,877
Sesn3,1212
Sestd1,0
Set,56698
Setbp1,1414
Setd1a,8501
Setd1b,5713
Setd2,11701
Setd3,4812
Setd4,529
Setd5,16620
Setd6,1443
Setd7,8297
Setd8,12060
Setdb1,7321
Setdb2,276
Setmar,102
Setx,10411
Sez6,0
Sez6l,8
Sez6l2,1024
Sf1,19506
Sf3a1,23123
Sf3a2,6890
Sf3a3,9925
Sf3b1,30064
Sf3b2,24054
Sf3b3,38264
Sf3b4,4351
Sf3b5,2362
Sf3b6,3091
Sfi1,1007
Sfmbt1,2030
Sfmbt2,0
Sfn,73
Sfpq,39809
Sfr1,4919
Sfrp1,0
Sfrp2,0
Sfrp4,0
Sfrp5,0
Sfswap,5281
Sft2d1,699
Sft2d2,4449
Sft2d3,345
Sfta2,0
Sftpa1,0
Sftpb,0
Sftpc,0
Sftpd,0
Sfxn1,8645
Sfxn2,1105
Sfxn3,705
Sfxn4,123
Sfxn5,246
Sgca,4
Sgcb,440
Sgcd,0
Sgce,0
Sgcg,2
Sgcz,0
Sgip1,86
Sgk1,6
Sgk2,2
Sgk3,2935
Sgms1,655
Sgms2,0
Sgol1,3476
Sgol2a,3376
Sgol2b,0
Sgpl1,10935
Sgpp1,2296
Sgpp2,4
Sgsh,315
Sgsm1,15
Sgsm2,553
Sgsm3,1342
Sgta,4793
Sgtb,278
Sh2b1,5058
Sh2b2,1031
Sh2b3,4841
Sh2d1a,0
Sh2d1b1,25
Sh2d1b2,0
Sh2d2a,7732
Sh2d3c,2046
Sh2d4a,10
Sh2d4b,14
Sh2d5,51
Sh2d6,19
Sh2d7,126
Sh3bgr,6
Sh3bgrl,9351
Sh3bgrl2,5
Sh3bgrl3,1873
Sh3bp1,2095
Sh3bp2,1051
Sh3bp4,0
Sh3bp5,19975
Sh3bp5l,1403
Sh3d19,4
Sh3d21,21
Sh3d2c-ps1,0
Sh3gl1,2758
Sh3gl2,0
Sh3gl3,0
Sh3glb1,6364
Sh3glb2,1628
Sh3kbp1,8374
Sh3pxd2a,1337
Sh3pxd2b,5113
Sh3rf1,3150
Sh3rf2,0
Sh3rf3,0
Sh3tc1,605
Sh3tc2,0
Sh3yl1,10
Shank1,42
Shank2,2
Shank3,0
Sharpin,1251
Shb,2193
Shbg,0
Shc1,2604
Shc2,0
Shc3,0
Shc4,32
Shcbp1,3780
Shcbp1l,14
Shd,18
She,1
Shf,97
Shfm1,5244
Shh,0
Shisa2,2
Shisa3,0
Shisa4,10
Shisa5,3367
Shisa6,0
Shisa7,5
Shisa8,3454
Shisa9,0
Shkbp1,982
Shmt1,8963
Shmt2,16347
Shoc2,2726
Shox2,0
Shpk,0
Shprh,3547
Shq1,1477
Shroom1,0
Shroom2,0
Shroom3,0
Shroom4,0
Siae,227
Siah1-ps1,0
Siah1-ps2,0
Siah1a,599
Siah1b,1462
Siah2,5102
Siah3,0
Sidt1,0
Sidt2,6462
Sigirr,516
Siglec1,5
Siglec15,0
Siglece,0
Siglecf,81
Siglecg,1885
Siglech,55
Sigmar1,3521
Sik1,4270
Sik2,1032
Sik3,3591
Sike1,1443
Sil1,1053
Sim1,70
Sim2,6
Simc1,2347
Sin3a,7233
Sin3b,4910
Sipa1,4160
Sipa1l1,3963
Sipa1l2,238
Sipa1l3,1811
Sirpa,2682
Sirpb1a,0
Sirpb1b,0
Sirt1,2405
Sirt2,2291
Sirt3,555
Sirt4,408
Sirt5,215
Sirt6,1307
Sirt7,981
Sis,6
Sit1,318
Siva1,2095
Six1,4521
Six2,9
Six3,0
Six3os1,0
Six4,927
Six5,37
Six6,0
Ska1,1126
Ska2,0
Ska3,3849
Skap1,6
Skap2,3370
Ski,2310
Skida1,125
Skil,5324
Skint1,0
Skint10,0
Skint11,0
Skint2,0
Skint3,0
Skint4,0
Skint5,0
Skint6,0
Skint7,0
Skint8,0
Skint9,0
Skiv2l,0
Skiv2l2,13351
Skor1,1
Skor2,0
Skp1a,10980
Skp2,7116
Sla,1142
Sla2,395
Slain1,4
Slain1os,0
Slain2,4808
Slamf1,48
Slamf6,4755
Slamf7,544
Slamf8,2
Slamf9,1059
Slbp,5443
Slc10a1,24
Slc10a2,0
Slc10a3,429
Slc10a3-ubl4,4
Slc10a4,3
Slc10a5,0
Slc10a6,0
Slc10a7,1805
Slc11a1,553
Slc11a2,3504
Slc12a1,0
Slc12a2,3577
Slc12a3,16
Slc12a4,998
Slc12a5,79
Slc12a6,2364
Slc12a7,406
Slc12a8,439
Slc12a9,814
Slc13a1,0
Slc13a2,0
Slc13a2os,2
Slc13a3,0
Slc13a4,1
Slc13a5,0
Slc14a1,7
Slc14a2,2
Slc15a1,6
Slc15a2,587
Slc15a3,9532
Slc15a4,2417
Slc15a5,0
Slc16a1,14843
Slc16a10,0
Slc16a11,0
Slc16a12,0
Slc16a13,0
Slc16a14,15
Slc16a2,0
Slc16a3,77
Slc16a4,52
Slc16a5,11
Slc16a6,1102
Slc16a7,0
Slc16a8,65
Slc16a9,0
Slc17a1,0
Slc17a2,1
Slc17a3,0
Slc17a4,0
Slc17a5,739
Slc17a6,0
Slc17a7,6
Slc17a8,0
Slc17a9,1184
Slc18a1,53
Slc18a2,207
Slc18a3,0
Slc18b1,4
Slc19a1,4000
Slc19a2,586
Slc19a3,2
Slc1a1,0
Slc1a2,6
Slc1a3,76
Slc1a4,2579
Slc1a5,12540
Slc1a6,0
Slc1a7,0
Slc20a1,6528
Slc20a2,1962
Slc22a1,2
Slc22a12,24
Slc22a13,0
Slc22a13b-ps,5
Slc22a14,0
Slc22a15,0
Slc22a16,2
Slc22a17,102
Slc22a18,34
Slc22a19,0
Slc22a2,2
Slc22a20,0
Slc22a21,3
Slc22a22,0
Slc22a23,23
Slc22a26,2
Slc22a27,0
Slc22a28,2
Slc22a29,0
Slc22a3,0
Slc22a30,0
Slc22a4,0
Slc22a5,400
Slc22a6,0
Slc22a7,0
Slc22a8,0
Slc23a1,366
Slc23a2,3020
Slc23a3,0
Slc24a1,21
Slc24a2,6
Slc24a3,0
Slc24a4,195
Slc24a5,0
Slc25a1,0
Slc25a10,1527
Slc25a11,0
Slc25a12,6953
Slc25a13,0
Slc25a14,260
Slc25a15,898
Slc25a16,1453
Slc25a17,2801
Slc25a18,16
Slc25a19,12199
Slc25a2,0
Slc25a20,663
Slc25a21,0
Slc25a22,3188
Slc25a23,2436
Slc25a24,0
Slc25a25,1467
Slc25a26,519
Slc25a27,0
Slc25a28,934
Slc25a29,112
Slc25a3,29426
Slc25a30,957
Slc25a31,0
Slc25a32,1865
Slc25a33,72
Slc25a34,137
Slc25a35,64
Slc25a36,1555
Slc25a37,5408
Slc25a38,990
Slc25a39,5001
Slc25a4,17681
Slc25a40,411
Slc25a41,3
Slc25a42,730
Slc25a43,253
Slc25a44,1798
Slc25a45,1209
Slc25a46,3664
Slc25a47,85
Slc25a48,0
Slc25a5,36663
Slc25a5-ps,0
Slc25a51,4030
Slc25a53,109
Slc25a54,0
Slc26a1,51
Slc26a10,44
Slc26a11,169
Slc26a2,714
Slc26a3,0
Slc26a4,0
Slc26a5,6
Slc26a6,230
Slc26a7,0
Slc26a8,1
Slc26a9,8
Slc27a1,230
Slc27a2,0
Slc27a3,189
Slc27a4,769
Slc27a5,1
Slc27a6,0
Slc28a1,4
Slc28a2,657
Slc28a3,1
Slc29a1,4433
Slc29a2,633
Slc29a3,2942
Slc29a4,0
Slc2a1,3571
Slc2a10,0
Slc2a12,4
Slc2a13,0
Slc2a2,0
Slc2a3,2748
Slc2a4,0
Slc2a4rg-ps,342
Slc2a5,7
Slc2a6,1473
Slc2a7,2
Slc2a8,149
Slc2a9,77
Slc30a1,1107
Slc30a10,0
Slc30a2,2594
Slc30a3,0
Slc30a4,834
Slc30a5,6622
Slc30a6,1099
Slc30a7,1940
Slc30a8,0
Slc30a9,2578
Slc31a1,5246
Slc31a2,657
Slc32a1,0
Slc33a1,1812
Slc34a1,0
Slc34a2,0
Slc34a3,1
Slc35a1,1342
Slc35a2,823
Slc35a3,5118
Slc35a4,6134
Slc35a5,471
Slc35b1,2188
Slc35b2,2609
Slc35b3,538
Slc35b4,1280
Slc35c1,1947
Slc35c2,2444
Slc35d1,1837
Slc35d2,173
Slc35d3,5
Slc35e1,3902
Slc35e2,1930
Slc35e3,749
Slc35e4,201
Slc35f1,1
Slc35f2,0
Slc35f3,6
Slc35f4,0
Slc35f5,552
Slc35f6,755
Slc35g1,1526
Slc35g2,20
Slc35g3,2
Slc36a1,506
Slc36a1os,0
Slc36a2,2
Slc36a3,25
Slc36a3os,41
Slc36a4,1242
Slc37a1,162
Slc37a2,694
Slc37a3,987
Slc37a4,674
Slc38a1,18369
Slc38a10,6243
Slc38a11,0
Slc38a2,40798
Slc38a3,6
Slc38a4,0
Slc38a5,0
Slc38a6,552
Slc38a7,1538
Slc38a8,10
Slc38a9,574
Slc39a1,2589
Slc39a1-ps,1
Slc39a10,6528
Slc39a11,1414
Slc39a12,0
Slc39a13,412
Slc39a14,6728
Slc39a2,32
Slc39a3,296
Slc39a4,1900
Slc39a5,20
Slc39a6,7697
Slc39a7,0
Slc39a8,0
Slc39a9,3110
Slc3a1,14
Slc3a2,9831
Slc40a1,0
Slc41a1,1978
Slc41a2,65
Slc41a3,40
Slc43a1,579
Slc43a2,960
Slc43a3,8492
Slc44a1,5169
Slc44a2,6699
Slc44a3,0
Slc44a4,0
Slc44a5,0
Slc45a1,0
Slc45a2,0
Slc45a3,645
Slc45a4,1677
Slc46a1,138
Slc46a2,0
Slc46a3,63
Slc47a1,3276
Slc47a2,36
Slc48a1,1994
Slc4a1,2
Slc4a10,0
Slc4a11,24
Slc4a1ap,3569
Slc4a2,1750
Slc4a3,210
Slc4a4,2
Slc4a5,2
Slc4a7,3516
Slc4a8,531
Slc4a9,2
Slc50a1,1126
Slc51a,0
Slc51b,0
Slc52a2,1535
Slc52a3,27
Slc5a1,0
Slc5a10,25
Slc5a11,6
Slc5a12,0
Slc5a2,0
Slc5a3,2029
Slc5a4a,0
Slc5a4b,3
Slc5a5,51
Slc5a6,1599
Slc5a7,0
Slc5a8,2
Slc5a9,433
Slc6a1,0
Slc6a11,0
Slc6a12,60
Slc6a13,476
Slc6a14,0
Slc6a15,0
Slc6a16,0
Slc6a17,0
Slc6a18,0
Slc6a19,0
Slc6a19os,0
Slc6a2,0
Slc6a20a,3
Slc6a20b,1
Slc6a3,1
Slc6a4,0
Slc6a5,0
Slc6a6,8369
Slc6a7,0
Slc6a8,4
Slc6a9,214
Slc7a1,15959
Slc7a10,0
Slc7a11,5
Slc7a12,0
Slc7a13,0
Slc7a14,0
Slc7a15,0
Slc7a2,0
Slc7a3,534
Slc7a4,0
Slc7a5,12947
Slc7a6,6315
Slc7a6os,2631
Slc7a7,2610
Slc7a8,0
Slc7a9,3
Slc8a1,0
Slc8a2,26
Slc8a3,2
Slc8b1,339
Slc9a1,1141
Slc9a2,0
Slc9a3,2
Slc9a3r1,3188
Slc9a3r2,890
Slc9a4,0
Slc9a5,431
Slc9a6,636
Slc9a7,3585
Slc9a8,2416
Slc9a9,0
Slc9b1,3
Slc9b2,2
Slc9c1,0
Slco1a1,0
Slco1a4,0
Slco1a5,0
Slco1a6,0
Slco1b2,0
Slco1c1,0
Slco2a1,0
Slco2b1,0
Slco3a1,0
Slco4a1,3362
Slco4c1,0
Slco5a1,35
Slco6b1,0
Slco6c1,0
Slco6d1,0
Slfn1,0
Slfn10-ps,277
Slfn14,0
Slfn2,2637
Slfn3,4100
Slfn4,1
Slfn5,13
Slfn5os,14
Slfn8,32
Slfn9,0
Slfnl1,2
Slirp,987
Slit1,23
Slit2,0
Slit3,0
Slitrk1,0
Slitrk2,0
Slitrk3,0
Slitrk4,0
Slitrk5,0
Slitrk6,0
Slk,9871
Slmap,15351
Slmo1,504
Slmo2,6005
Sln,0
Slpi,0
Sltm,8640
Slu7,4766
Slurp1,0
Slx,0
Slx1b,535
Slx4,2719
Slx4ip,508
Slxl1,0
Sly,0
Smad1,0
Smad2,2732
Smad3,487
Smad4,3864
Smad5,3190
Smad6,73
Smad7,938
Smad9,0
Smagp,132
Smap1,1155
Smap2,9470
Smarca1,15
Smarca2,2667
Smarca4,16598
Smarca5,16278
Smarca5-ps,1
Smarcad1,4625
Smarcal1,2507
Smarcb1,5182
Smarcc1,18410
Smarcc2,6575
Smarcd1,5560
Smarcd2,4692
Smarcd3,141
Smarce1,6666
Smc1a,12850
Smc1b,0
Smc2,12909
Smc2os,2
Smc3,15262
Smc4,20672
Smc5,5610
Smc6,9947
Smchd1,11030
Smco1,0
Smco2,0
Smco3,30
Smco4,1834
Smcp,0
Smcr8,5750
Smdt1,1563
Smek1,10175
Smek2,16846
Smek3-ps,0
Smg1,23478
Smg5,8755
Smg6,2229
Smg7,8546
Smg8,0
Smg9,1276
Smgc,0
Smim1,2
Smim11,1410
Smim12,800
Smim13,2503
Smim14,1682
Smim15,2694
Smim18,3
Smim19,312
Smim20,1136
Smim22,0
Smim23,0
Smim24,1
Smim3,720
Smim4,453
Smim5,27
Smim6,20
Smim7,2557
Smim8,557
Smim9,0
Smlr1,0
Smn1,1
Smndc1,5847
Smo,24
Smoc1,2977
Smoc2,0
Smok2a,0
Smok2b,0
Smok3a,0
Smok3b,0
Smok3c,0
Smok4a,0
Smox,142
Smpd1,735
Smpd2,142
Smpd3,188
Smpd4,7973
Smpd5,133
Smpdl3a,0
Smpdl3b,10
Smpx,0
Smr2,0
Smr3a,0
Sms,4534
Smt3h1-ps,4
Smt3h2-ps,0
Smt3h2-ps2,0
Smt3h2-ps3,1
Smt3h2-ps4,1
Smtn,463
Smtnl1,0
Smtnl2,27
Smu1,8901
Smug1,1819
Smurf1,1227
