gene_id,Satrom-mRNA-0hC_ATCACG_L001_001
Sugp1,1742
Sugp2,1160
Sugt1,4533
Sulf1,2
Sulf2,2
Sult1a1,90
Sult1b1,0
Sult1c1,0
Sult1c2,0
Sult1d1,0
Sult1e1,0
Sult2a1,0
Sult2a2,0
Sult2a3,0
Sult2a4,0
Sult2a5,0
Sult2a6,0
Sult2a7,0
Sult2b1,2
Sult3a1,0
Sult4a1,0
Sult5a1,4
Sult6b1,18
Sumf1,786
Sumf2,1081
Sumo1,3834
Sumo2,654
Sumo3,3728
Sun1,1658
Sun2,2821
Sun3,0
Sun5,43
Suox,1118
Supt16,15273
Supt20,3006
Supt3,1208
Supt4a,0
Supt5,8134
Supt6,12856
Supt7l,1613
Supv3l1,2541
Surf1,1235
Surf2,1233
Surf4,7728
Surf6,2845
Susd1,5226
Susd2,65
Susd3,79
Susd4,0
Susd5,0
Susd6,2666
Suv39h1,3546
Suv39h2,1485
Suv420h1,2657
Suv420h2,1874
Suz12,11675
Sv2a,500
Sv2b,7
Sv2c,6
Sva,0
Sval1,0
Sval2,0
Sval3,0
Svep1,0
Svil,120
Svip,0
Svop,13
Svopl,4
Svs1,0
Svs2,0
Svs3a,0
Svs3b,0
Svs4,0
Svs5,0
Svs6,0
Swap70,22767
Swi5,4263
Swsap1,158
Swt1,1350
Syap1,870
Sybu,3
Syce1,0
Syce1l,3
Syce2,7
Syce3,0
Sycn,0
Sycp1,0
Sycp1-ps1,0
Sycp2,0
Sycp2l,140
Sycp3,14
Syde1,0
Syde2,0
Syf2,2255
Syk,14728
Sympk,6778
Syn1,10
Syn2,0
Syn3,455
Syna,233
Synb,0
Sync,0
Syncrip,16930
Syndig1,0
Syndig1l,4
Syne1,231
Syne2,4110
Syne3,1293
Syne4,198
Syngap1,1097
Syngr1,740
Syngr2,6280
Syngr3,21
Syngr4,25
Synj1,1037
Synj2,2060
Synj2bp,3593
Synm,0
Synpo,126
Synpo2,4
Synpo2l,80
Synpr,0
Synrg,3300
Syp,45
Sypl,4124
Sypl2,9
Sys1,982
Syt1,3
Syt10,0
Syt11,567
Syt12,3
Syt13,0
Syt14,0
Syt15,11
Syt16,0
Syt17,0
Syt2,4
Syt3,14
Syt4,8
Syt5,0
Syt6,0
Syt7,0
Syt8,4
Syt9,0
Sytl1,764
Sytl2,1
Sytl3,1591
Sytl4,0
Sytl5,31
Syvn1,7967
Szrd1,4283
Szt2,2201
T,2
T2,7
Taar1,0
Taar2,1
Taar3,0
Taar4,0
Taar5,0
Taar6,0
Taar7a,0
Taar7b,0
Taar7c-ps,0
Taar7d,0
Taar7e,0
Taar7f,0
Taar8a,0
Taar8b,0
Taar8c,0
Taar9,0
Tab1,386
Tab2,6984
Tab3,2494
Tac1,0
Tac2,0
Tac4,6
Tacc1,4200
Tacc2,10
Tacc3,3617
Taco1,906
Tacr1,0
Tacr2,2
Tacr3,0
Tacstd2,0
Tada1,1632
Tada2a,1892
Tada2b,1695
Tada3,730
Taf1,4883
Taf10,1650
Taf11,0
Taf12,1057
Taf13,819
Taf15,7885
Taf1a,671
Taf1b,1871
Taf1c,1001
Taf1d,6452
Taf2,6684
Taf3,2215
Taf4a,1472
Taf4b,2066
Taf5,1016
Taf5l,5237
Taf6,2335
Taf6l,616
Taf7,2356
Taf7l,0
Taf8,1253
Taf9,2953
Taf9b,2
Tagap,1088
Tagap1,629
Tagln,74
Tagln2,6160
Tagln3,6
Tal1,95
Tal2,6
Taldo1,1474
Tamm41,566
Tanc1,2
Tanc2,0
Tango2,0
Tango6,746
Tank,5994
Taok1,6669
Taok2,2373
Taok3,4057
Tap1,0
Tap2,0
Tapbp,0
Tapbpl,1029
Tapt1,3788
Tarbp2,1719
Tardbp,2502
Tarm1,26
Tars,14520
Tars2,2570
Tarsl2,690
Tas1r1,34
Tas1r2,0
Tas1r3,79
Tas2r102,0
Tas2r103,0
Tas2r104,0
Tas2r105,0
Tas2r106,0
Tas2r107,0
Tas2r108,2
Tas2r109,0
Tas2r110,0
Tas2r113,0
Tas2r114,0
Tas2r115,0
Tas2r116,0
Tas2r117,0
Tas2r118,0
Tas2r119,0
Tas2r120,0
Tas2r121,0
Tas2r122,0
Tas2r123,0
Tas2r124,0
Tas2r125,0
Tas2r126,0
Tas2r129,0
Tas2r130,0
Tas2r131,0
Tas2r134,0
Tas2r135,0
Tas2r136,0
Tas2r137,0
Tas2r138,0
Tas2r139,0
Tas2r140,0
Tas2r143,0
Tas2r144,0
Tasp1,1325
Tat,0
Tatdn1,801
Tatdn2,4522
Tatdn3,456
Tax1bp1,4992
Tax1bp3,0
Taz,1145
Tbata,32
Tbc1d1,4315
Tbc1d10a,1441
Tbc1d10b,2582
Tbc1d10c,0
Tbc1d12,415
Tbc1d13,2392
Tbc1d14,3458
Tbc1d15,5200
Tbc1d16,4270
Tbc1d17,1690
Tbc1d19,630
Tbc1d2,15
Tbc1d20,1565
Tbc1d21,271
Tbc1d22a,1213
Tbc1d22b,1143
Tbc1d22bos,3
Tbc1d23,1903
Tbc1d24,1870
Tbc1d25,443
Tbc1d2b,380
Tbc1d30,4
Tbc1d31,5229
Tbc1d32,958
Tbc1d4,4650
Tbc1d5,6584
Tbc1d7,509
Tbc1d8,26
Tbc1d8b,378
Tbc1d9,1937
Tbc1d9b,3571
Tbca,2883
Tbcb,867
Tbcc,999
Tbccd1,1301
Tbcd,2264
Tbce,1206
Tbcel,2561
Tbck,2153
Tbk1,1971
Tbkbp1,557
Tbl1x,9506
Tbl1xr1,4625
Tbl2,2985
Tbl3,1843
Tbp,1814
Tbpl1,3665
Tbpl2,14
Tbr1,23
Tbrg1,2337
Tbrg3,16
Tbrg4,6878
Tbx1,0
Tbx10,0
Tbx15,0
Tbx18,0
Tbx19,32
Tbx2,37
Tbx20,0
Tbx21,0
Tbx22,0
Tbx3,0
Tbx3os1,0
Tbx3os2,0
Tbx4,2
Tbx5,0
Tbx6,1115
Tbxa2r,18
Tbxas1,0
Tc2n,0
Tcaf1,0
Tcaf2,0
Tcaf3,0
Tcaim,276
Tcam1,173
Tcap,5
Tcea1,3513
Tcea2,367
Tcea3,2
Tceal1,3
Tceal3,10
Tceal5,0
Tceal6,0
Tceal7,0
Tceal8,0
Tceanc,956
Tceanc2,1393
Tceb1,2500
Tceb2,1975
Tceb3,8363
Tcerg1,9106
Tcerg1l,2
Tcf12,10591
Tcf15,0
Tcf19,40
Tcf20,6401
Tcf21,0
Tcf23,0
Tcf24,2
Tcf25,8751
Tcf3,13896
Tcf4,15846
Tcf7,386
Tcf7l1,409
Tcf7l2,0
Tcfl5,3
Tchh,0
Tchhl1,0
Tchp,446
Tcirg1,1786
Tcl1,0
Tcl1b1,0
Tcl1b2,0
Tcl1b3,0
Tcl1b4,0
Tcl1b5,0
Tcn2,452
Tcof1,8922
Tcp1,24143
Tcp10a,16
Tcp10b,1
Tcp10c,8
Tcp11,0
Tcp11l1,200
Tcp11l2,743
Tcstv1,2
Tcstv3,7
Tcta,167
Tcte1,2
Tcte2,0
Tcte3,2
Tctex1d1,2
Tctex1d2,22
Tctex1d4,3
Tctn1,217
Tctn2,4
Tctn3,834
Tdg,1594
Tdgf1,2
Tdh,2
Tdo2,6
Tdp1,2154
Tdp2,2725
Tdpoz1,0
Tdpoz2,0
Tdpoz3,0
Tdpoz4,0
Tdpoz5,0
Tdpx-ps1,2
Tdrd1,0
Tdrd12,5
Tdrd3,2299
Tdrd5,0
Tdrd6,0
Tdrd7,11
Tdrd9,0
Tdrkh,0
Tdrp,0
Tead1,0
Tead2,18
Tead3,0
Tead4,3
Tec,3656
Tecpr1,1562
Tecpr2,1197
Tecr,3308
Tecrl,2
Tecta,7
Tectb,0
Teddm1a,0
Teddm1b,0
Teddm2,0
Teddm3,0
Tef,1701
Tefm,1873
Tek,1
Tekt1,0
Tekt2,18
Tekt3,0
Tekt4,11
Tekt5,0
Telo2,1696
Ten1,559
Tenc1,80
Tenm1,0
Tenm2,0
Tenm3,1445
Tenm4,165
Tep1,2185
Tepp,88
Terc,5
Terf1,1241
Terf2,3395
Terf2ip,1593
Tert,631
Tes,0
Tesc,28
Tescl,0
Tesk1,379
Tesk2,458
Tespa1,937
Tet1,207
Tet2,5384
Tet3,6816
Tex10,5332
Tex101,1
Tex11,0
Tex12,0
Tex13,2684
Tex13a,0
Tex14,0
Tex15,4
Tex16,0
Tex19.1,46
Tex19.2,94
Tex2,1489
Tex21,35
Tex22,0
Tex24,0
Tex26,0
Tex261,4107
Tex264,1680
Tex28,0
Tex29,0
Tex30,1633
Tex33,2
Tex35,61
Tex36,0
Tex37,2
Tex38,42
Tex40,22
Tex43,0
Tex9,1154
Tfam,4480
Tfap2a,0
Tfap2b,0
Tfap2c,0
Tfap2d,0
Tfap2e,0
Tfap4,1973
Tfb1m,1039
Tfb2m,713
Tfcp2,978
Tfcp2l1,19
Tfdp1,9179
Tfdp1-ps,0
Tfdp2,2774
Tfe3,1767
Tfeb,2231
Tfec,0
Tff1,34
Tff2,0
Tff3,0
Tfg,3069
Tfip11,2027
Tfpi,11
Tfpi2,0
Tfpt,595
Tfr2,49
Tfrc,19221
Tg,1320
Tgds,1309
Tgfa,0
Tgfb1,2391
Tgfb1i1,12
Tgfb2,2
Tgfb3,65
Tgfbi,0
Tgfbr1,6255
Tgfbr2,7414
Tgfbr3,2
Tgfbr3l,65
Tgfbrap1,1485
Tgif1,7440
Tgif2,1172
Tgif2lx1,0
Tgif2lx2,0
Tgm1,21
Tgm2,82
Tgm3,0
Tgm4,15
Tgm5,2
Tgm6,0
Tgm7,0
Tgoln1,7209
Tgs1,6859
Tgtp1,2
Tgtp2,0
Th,0
Tha1,0
Thada,3301
Thap1,1179
Thap11,1362
Thap2,1692
Thap3,605
Thap4,1881
Thap6,945
Thap7,869
Thbd,9
Thbs1,0
Thbs2,0
Thbs3,389
Thbs4,0
Theg,11
Them4,296
Them5,0
Them6,1753
Them7,0
Themis,0
Themis2,831
Themis3,0
Thg1l,1410
Thnsl1,0
Thnsl2,0
Thoc1,3099
Thoc2,6870
Thoc3,2860
Thoc5,2726
Thoc6,443
Thoc7,2731
Thop1,2662
Thpo,17
Thra,395
Thrap3,14809
Thrb,4
Thrsp,1
Thsd1,14
Thsd4,0
Thsd7a,0
Thsd7b,0
Thtpa,1411
Thumpd1,8725
Thumpd2,338
Thumpd3,4041
Thy1,0
Thyn1,759
Tia1,2185
Tial1,5146
Tiam1,0
Tiam2,2689
Ticam1,1216
Ticam2,1627
Ticrr,4133
Tie1,0
Tifa,368
Tifab,817
Tigd2,2177
Tigd3,98
Tigd4,0
Tigd5,42
Tigit,81
Timd2,165
Timd4,0
Timeless,3932
Timm10,671
Timm10b,647
Timm13,1686
Timm17a,3301
Timm17b,1176
Timm21,1925
Timm22,1141
Timm23,2634
Timm44,3716
Timm50,2268
Timm8a1,480
Timm8a2,14
Timm8b,854
Timm9,2110
Timmdc1,1180
Timp1,15
Timp2,536
Timp3,0
Timp4,0
Tinag,0
Tinagl1,0
Tinf2,2049
Tiparp,6770
Tipin,3581
Tiprl,2518
Tirap,1784
Tjap1,1515
Tjp1,0
Tjp2,1756
Tjp3,44
Tk1,1468
Tk2,607
Tkt,21300
Tktl1,2
Tktl2,0
Tlcd1,297
Tlcd2,9
Tldc1,647
Tldc2,1
Tle1,0
Tle2,10
Tle3,8362
Tle4,5956
Tle6,40
Tlk1,5964
Tlk2,7105
Tll1,0
Tll2,1
Tln1,9770
Tln2,1672
Tlr1,1623
Tlr11,0
Tlr12,12
Tlr13,2
Tlr2,2712
Tlr3,0
Tlr4,899
Tlr5,2
Tlr6,239
Tlr7,4773
Tlr8,1
Tlr9,1503
Tlx1,0
Tlx2,4
Tlx3,0
Tm2d1,553
Tm2d2,1429
Tm2d3,1258
Tm4sf1,0
Tm4sf19,48
Tm4sf20,2
Tm4sf4,0
Tm4sf5,0
Tm6sf1,221
Tm6sf2,16
Tm7sf2,160
Tm7sf3,1716
Tm9sf1,3637
Tm9sf2,11511
Tm9sf3,17014
Tm9sf4,3805
Tma16,1745
Tma7,2262
Tmbim1,1396
Tmbim4,1109
Tmbim6,7955
Tmbim7,1
Tmc1,0
Tmc2,2
Tmc3,88
Tmc4,92
Tmc4-ps,0
Tmc5,1
Tmc6,915
Tmc7,6
Tmc8,364
Tmcc1,1280
Tmcc2,8
Tmcc3,3324
Tmco1,2928
Tmco2,0
Tmco3,637
Tmco4,915
Tmco5,0
Tmco5b,0
Tmco6,604
Tmed1,399
Tmed10,8622
Tmed11,0
Tmed2,1557
Tmed3,1370
Tmed4,3117
Tmed5,8759
Tmed6,5
Tmed7,8709
Tmed8,4891
Tmed9,6681
Tmeff1,1556
Tmeff2,0
Tmem100,39
Tmem101,830
Tmem102,0
Tmem104,821
Tmem106a,81
Tmem106b,4333
Tmem106c,871
Tmem107,254
Tmem108,14
Tmem109,2147
Tmem11,2703
Tmem110,1844
Tmem114,0
Tmem115,1296
Tmem116,168
Tmem117,0
Tmem119,134
Tmem120a,584
Tmem120b,426
Tmem121,0
Tmem123,9278
Tmem125,0
Tmem126a,1062
Tmem126b,323
Tmem127,1612
Tmem128,1279
Tmem129,478
Tmem130,1
Tmem131,10927
Tmem132a,494
Tmem132b,0
Tmem132c,0
Tmem132cos,0
Tmem132d,0
Tmem132e,0
Tmem134,89
Tmem135,3471
Tmem136,4
Tmem138,587
Tmem139,3
Tmem140,14
Tmem141,121
Tmem143,518
Tmem144,0
Tmem145,0
Tmem147,2007
Tmem147os,85
Tmem14a,17
Tmem14c,1690
Tmem150a,0
Tmem150b,2
Tmem150c,0
Tmem150cos,0
Tmem151a,0
Tmem151b,559
Tmem154,2802
Tmem156,467
Tmem158,92
Tmem159,0
Tmem160,667
Tmem161a,1806
Tmem161b,1834
Tmem163,1499
Tmem164,2669
Tmem165,2613
Tmem167,3458
Tmem167b,1046
Tmem168,4565
Tmem169,2
Tmem17,39
Tmem170,458
Tmem170b,2676
Tmem171,11
Tmem173,2587
Tmem174,0
Tmem175,937
Tmem176a,3116
Tmem176b,7197
Tmem177,522
Tmem178,0
Tmem178b,0
Tmem179,0
Tmem179b,624
Tmem18,1035
Tmem180,230
Tmem181a,907
Tmem181b-ps,599
Tmem181c-ps,22
Tmem182,0
Tmem183a,2564
Tmem184a,9
Tmem184b,2958
Tmem184c,1911
Tmem185b,905
Tmem186,1721
Tmem189,1457
Tmem19,1115
Tmem190,29
Tmem191c,289
Tmem192,914
Tmem194,2741
Tmem194b,734
Tmem196,0
Tmem198,39
Tmem198b,368
Tmem199,1016
Tmem2,349
Tmem200a,0
Tmem200b,0
Tmem200c,0
Tmem201,680
Tmem202,23
Tmem203,500
Tmem204,25
Tmem205,0
Tmem206,1225
Tmem207,0
Tmem208,652
Tmem209,4349
Tmem210,0
Tmem211,4
Tmem212,0
Tmem213,0
Tmem214,2245
Tmem215,0
Tmem216,510
Tmem217,15
Tmem218,97
Tmem219,738
Tmem220,7
Tmem221,2
Tmem222,2238
Tmem223,653
Tmem225,0
Tmem229a,0
Tmem229b,3745
Tmem230,1053
Tmem231,637
Tmem232,0
Tmem233,0
Tmem234,590
Tmem235,2
Tmem236,0
Tmem237,147
Tmem238,199
Tmem239,16
Tmem240,9
Tmem241,637
Tmem242,1622
Tmem243,947
Tmem245,1729
Tmem246,0
Tmem247,0
Tmem248,6557
Tmem25,47
Tmem251,1618
Tmem252,0
Tmem253,108
Tmem254a,0
Tmem254b,0
Tmem254c,0
Tmem255a,2
Tmem255b,0
Tmem256,1160
Tmem258,1408
Tmem259,3026
Tmem26,2
Tmem260,1564
Tmem261,757
Tmem263,3154
Tmem265,197
Tmem27,0
Tmem28,0
Tmem29,435
Tmem30a,5151
Tmem30b,0
Tmem30c,7
Tmem33,4044
Tmem35,0
Tmem37,0
Tmem38a,150
Tmem38b,638
Tmem39a,3448
Tmem39b,284
Tmem40,21
Tmem41a,1536
Tmem41b,1159
Tmem42,213
Tmem43,1214
Tmem44,40
Tmem45a,0
Tmem45a2,0
Tmem45b,0
Tmem47,1
Tmem5,1567
Tmem50a,3083
Tmem50b,695
Tmem51,5469
Tmem51os1,6
Tmem52,2
Tmem52b,0
Tmem53,7
Tmem54,0
Tmem55a,983
Tmem55b,1207
Tmem56,2
Tmem57,4245
Tmem59,4477
Tmem59l,123
Tmem60,555
Tmem61,0
Tmem62,239
Tmem63a,380
Tmem63b,658
Tmem63c,40
Tmem64,0
Tmem65,1947
Tmem67,937
Tmem68,1471
Tmem69,1324
Tmem70,3454
Tmem71,1
Tmem72,5
Tmem74,0
Tmem74b,1
Tmem74bos,0
Tmem79,134
Tmem8,432
Tmem80,174
Tmem81,139
Tmem82,159
Tmem86a,137
Tmem86b,323
Tmem87a,2129
Tmem87b,1496
Tmem88,12
Tmem88b,5
Tmem89,0
Tmem8b,174
Tmem8c,2
Tmem9,1919
Tmem91,94
Tmem92,0
Tmem95,19
Tmem97,2374
Tmem98,545
Tmem9b,892
Tmevpg1,0
Tmf1,2345
Tmie,2
Tmigd1,0
Tmigd3,9
Tmlhe,0
Tmod1,4
Tmod2,299
Tmod3,7554
Tmod4,10
Tmpo,12762
Tmppe,1477
Tmprss11a,0
Tmprss11b,0
Tmprss11c,0
Tmprss11d,0
Tmprss11e,0
Tmprss11f,0
Tmprss11g,0
Tmprss12,0
Tmprss13,0
Tmprss15,0
Tmprss2,0
Tmprss3,7
Tmprss4,2
Tmprss5,6
Tmprss6,14
Tmprss7,0
Tmprss9,4
Tmsb10,5113
Tmsb15a,0
Tmsb15b1,10
Tmsb15b2,1
Tmsb15l,0
Tmsb4x,20152
Tmtc1,0
Tmtc2,0
Tmtc3,0
Tmtc4,414
Tmub1,385
Tmub2,1126
Tmx1,4642
Tmx2,1633
Tmx3,4447
Tmx4,1652
Tnc,102
Tnf,0
Tnfaip1,2651
Tnfaip2,1772
Tnfaip3,2706
Tnfaip6,0
Tnfaip8,6282
Tnfaip8l1,234
Tnfaip8l2,829
Tnfaip8l3,0
Tnfrsf10b,152
Tnfrsf11a,45
Tnfrsf11b,0
Tnfrsf12a,104
Tnfrsf13b,9633
Tnfrsf13c,6939
Tnfrsf14,692
Tnfrsf17,0
Tnfrsf18,100
Tnfrsf19,547
Tnfrsf1a,8
Tnfrsf1b,1300
Tnfrsf21,0
Tnfrsf22,4
Tnfrsf23,17
Tnfrsf25,232
Tnfrsf26,1463
Tnfrsf4,146
Tnfrsf8,270
Tnfrsf9,7
Tnfsf10,2
Tnfsf11,64
Tnfsf12,0
Tnfsf13,4
Tnfsf13b,21
Tnfsf13os,10
Tnfsf14,310
Tnfsf15,4181
Tnfsf18,278
Tnfsf4,6
Tnfsf8,1453
Tnfsf9,9354
Tnfsfm13,0
Tnik,0
Tnip1,5668
Tnip2,1361
Tnip3,17
Tnk1,19
Tnk2,2913
Tnk2os,8
Tnks,2873
Tnks1bp1,1337
Tnks2,11604
Tnmd,0
Tnn,0
Tnnc1,19
Tnnc2,2
Tnni1,672
Tnni2,512
Tnni3,0
Tnni3k,2
Tnnt1,2
Tnnt2,530
Tnnt3,1168
Tnp1,0
Tnp2,0
Tnpo1,21150
Tnpo2,3363
Tnpo3,14626
Tnr,0
Tnrc18,1933
Tnrc6a,10229
Tnrc6b,7859
Tnrc6c,4855
Tns1,902
Tns3,115
Tns4,2
Tnxb,0
Tob1,1439
Tob2,6046
Toe1,2272
Tollip,3044
Tom1,341
Tom1l1,16
Tom1l2,1614
Tomm20,8322
Tomm20l,1
Tomm22,3518
Tomm34,1601
Tomm40,3690
Tomm40l,1029
Tomm5,1480
Tomm6,1697
Tomm6os,21
Tomm7,3051
Tomm70a,15528
Tomt,205
Tonsl,1802
Top1,15175
Top1mt,365
Top2a,22156
Top2b,11072
Top3a,2897
Top3b,2236
Topaz1,0
Topbp1,10084
Topors,7821
Toporsl,7
Toporsos,30
Tor1a,1604
Tor1aip1,2729
Tor1aip2,6438
Tor1b,1623
Tor2a,709
Tor3a,2179
Tor4a,1181
Tox,574
Tox2,0
Tox3,0
Tox4,10136
Tpbg,0
Tpbpa,0
Tpbpb,0
Tpcn1,1568
Tpcn2,259
Tpd52,566
Tpd52-ps,34
Tpd52l1,0
Tpd52l2,2971
Tpgs1,668
Tpgs2,318
Tph1,18
Tph2,0
Tpi-rs10,2
Tpi-rs2,0
Tpi-rs4,0
Tpi-rs5,0
Tpi-rs9,0
Tpi1,7993
Tpk1,794
Tpm1,8952
Tpm2,7
Tpm3,7390
Tpm3-rs2,0
Tpm3-rs3,0
Tpm3-rs7,943
Tpm4,4826
Tpmt,26
Tpo,0
Tpp1,3380
Tpp2,5913
Tppp,13
Tppp2,0
Tppp3,12
Tpr,18995
Tpra1,731
Tprg,0
Tprgl,1498
Tprkb,1714
Tprn,1026
Tpsab1,0
Tpsb2,0
Tpsg1,0
Tpst1,2062
Tpst2,1217
Tpt1,72378
Tpte,0
Tpx2,7038
Tra2a,4097
Tra2b,5041
Trabd,3402
Trabd2b,0
Tradd,658
Traf1,1362
Traf2,1337
Traf3,4364
Traf3ip1,1043
Traf3ip2,1298
Traf3ip3,1315
Traf4,2912
Traf5,986
Traf6,4307
Traf7,2824
Trafd1,1168
Traip,1386
Trak1,3008
Trak2,2654
Tram1,6237
Tram1l1,0
Tram2,814
Trank1,309
Trap1,10064
Trap1a,0
Trappc1,670
Trappc10,3504
Trappc11,2218
Trappc12,2245
Trappc13,3377
Trappc2,102
Trappc2l,391
Trappc3,1745
Trappc3l,0
Trappc4,1312
Trappc5,706
Trappc6a,1262
Trappc6b,1189
Trappc8,3496
Trappc9,1361
Trat1,0
Trcg1,22
Trdmt1,344
Trdn,0
Treh,0
Trem1,0
Trem2,0
Trem3,0
Treml1,0
Treml2,1903
Treml4,3
Trerf1,587
Trex1,387
Trex2,0
Trf,0
Trh,0
Trhde,0
Trhr,0
Trhr2,353
Triap1,851
Trib1,2009
Trib2,6613
Trib3,6201
Tril,0
Trim10,0
Trim11,2100
Trim12a,695
Trim12c,1411
Trim13,982
Trim14,1376
Trim15,0
Trim16,0
Trim17,30
Trim2,1283
Trim21,895
Trim23,2167
Trim24,2706
Trim25,4243
Trim26,0
Trim27,7948
Trim28,16831
Trim29,0
Trim3,200
Trim30a,2194
Trim30b,4
Trim30c,0
Trim30d,537
Trim30e-ps1,0
Trim31,0
Trim32,3013
Trim33,4705
Trim34a,474
Trim34b,1
Trim35,14956
Trim36,350
Trim37,0
Trim38,0
Trim39,0
Trim40,0
Trim41,247
Trim42,0
Trim43a,6
Trim43b,3
Trim43c,20
Trim44,12513
Trim45,67
Trim46,149
Trim47,67
Trim5,621
Trim50,0
Trim52,0
Trim54,0
Trim55,0
Trim56,1311
Trim58,0
Trim59,419
Trim6,0
Trim60,0
Trim61,0
Trim62,231
Trim63,911
Trim65,297
Trim66,31
Trim67,3
Trim68,6
Trim69,6
Trim7,18
Trim71,15
Trim72,12
Trim75,8
Trim8,2600
Trim80,2
Trim9,0
Triml1,0
Triml2,0
Trio,2617
Triobp,1158
Trip10,627
Trip11,3753
Trip12,17362
Trip13,2813
Trip4,1848
Trip6,246
Triqk,0
Trit1,644
Trmt1,3793
Trmt10a,1785
Trmt10b,552
Trmt10c,4486
Trmt11,1031
Trmt112,1544
Trmt12,922
Trmt13,209
Trmt1l,704
Trmt2a,0
Trmt2b,1571
Trmt44,679
Trmt5,1960
Trmt6,3543
Trmt61a,1024
Trmt61b,291
Trmu,485
TrnA,0
Trnad-guc,6
Trnae-cuc,0
Trnae-uuc,0
Trnaf-gaa,0
Trnah-gug,0
Trnai-aau,2
Trnai-uau,0
Trnak-uuu,1
Trnal-caa,0
Trnal-uaa,0
Trnam-cau,0
Trnap-ugg,0
Trnaq-cug,0
Trnaq-uug,0
Trnar-ucu,0
Trnas-aga,5
Trnas-uga,1
Trnat-agu,0
Trnau1ap,982
Trnav-cac,0
TrnC,31
TrnD,0
TrnE,2098
TrnF,0
TrnG,0
TrnH,264
TrnI,84
TrnK,0
TrnL1,2364
TrnL2,247
TrnM,116
TrnN,3
TrnP,1207
Trnp1,0
TrnQ,0
TrnR,1
TrnS1,0
TrnS2,0
TrnT,88
Trnt1,5089
TrnV,0
TrnW,174
TrnY,87
Tro,2
Troap,983
Trove2,1455
Trp53,6501
Trp53-ps,109
Trp53bp1,5549
Trp53bp2,1565
Trp53cor1,5
Trp53i11,0
Trp53i13,344
Trp53inp1,1457
Trp53inp2,920
Trp53rk,334
Trp53tg5,13
Trp63,3935
Trp73,780
Trpa1,0
Trpc1,0
Trpc2,0
Trpc3,2
Trpc4,0
Trpc4ap,6023
Trpc5,3
Trpc5os,10
Trpc6,2
Trpc7,4
Trpd52l3,0
Trpm1,1331
Trpm2,1
Trpm3,0
Trpm4,572
Trpm5,202
Trpm6,0
Trpm7,7626
Trpm8,0
Trps1,2
Trpt1,129
Trpv1,0
Trpv2,1773
Trpv3,0
Trpv4,12
Trpv5,0
Trpv6,0
Trrap,9382
Trub1,1753
Trub2,1152
Try10,0
Try4,0
Try5,0
Tsacc,138
Tsc1,4023
Tsc2,3411
Tsc22d1,8
Tsc22d2,4199
Tsc22d3,1431
Tsc22d4,2749
Tsen15,834
Tsen2,1216
Tsen34,674
Tsen54,1516
Tsfm,1230
Tsg101,1167
Tsg101-ps,14
Tsga10,44
Tsga10ip,50
Tsga13,0
Tsga8,0
Tshb,7
Tshr,2
Tshz1,2595
Tshz2,0
Tshz3,0
Tsix,0
Tsks,0
Tsku,248
Tslp,0
Tsn,5323
Tsnax,4076
Tsnaxip1,20
Tspan1,0
Tspan10,4
Tspan11,0
Tspan12,0
Tspan13,6
Tspan14,3120
Tspan15,3
Tspan17,32
Tspan18,2
Tspan2,416
Tspan2os,0
Tspan3,3609
Tspan31,2807
Tspan32,1854
Tspan33,908
Tspan4,1175
Tspan5,1057
Tspan6,0
Tspan7,0
Tspan8,0
Tspan9,197
Tspear,45
Tspo,708
Tspo2,1
Tspy-ps,0
Tspyl-ps,0
Tspyl1,2356
Tspyl2,2480
Tspyl3,829
Tspyl4,818
Tspyl5,0
Tsr1,4562
Tsr2,1904
Tsr3,725
Tssc1,598
Tssc4,1479
Tssk1,0
Tssk2,0
Tssk3,0
Tssk4,20
Tssk5,0
Tssk6,57
Tst,15
Tsta3,1305
Tstd1,24
Tstd2,1770
Tstd3,955
Tsx,0
Ttbk1,5
Ttbk2,1795
Ttc1,2574
Ttc12,0
Ttc13,1900
Ttc14,3251
Ttc16,28
Ttc17,2038
Ttc19,1132
Ttc21a,29
Ttc21b,0
Ttc22,0
Ttc23,124
Ttc23l,6
Ttc24,4
Ttc25,79
Ttc26,284
Ttc27,2913
Ttc28,159
Ttc29,2
Ttc3,2417
Ttc30a1,0
Ttc30a2,0
Ttc30b,56
Ttc32,557
Ttc33,2796
Ttc34,2
Ttc36,12
Ttc37,4134
Ttc38,704
Ttc39a,20
Ttc39b,1884
Ttc39c,0
Ttc39d,14
Ttc4,2181
Ttc5,2995
Ttc7,2304
Ttc7b,2613
Ttc8,295
Ttc9,0
Ttc9b,1
Ttc9c,2962
Ttf1,1154
Ttf2,761
Tti1,2907
Tti2,1818
Ttk,1817
Ttl,282
Ttll1,573
Ttll10,21
Ttll11,15
Ttll12,2102
Ttll13,40
Ttll2,2
Ttll3,298
Ttll4,7322
Ttll5,1167
Ttll6,0
Ttll7,81
Ttll8,4
Ttll9,14
Ttn,86
Ttpa,0
Ttpal,3751
Ttr,0
Ttyh1,18
Ttyh2,302
Ttyh3,1302
Tub,0
Tuba1a,1144
Tuba1b,4559
Tuba1c,1307
Tuba3a,3
Tuba3b,0
Tuba4a,5133
Tuba8,5
Tubal3,0
Tubb1,2
Tubb2a,535
Tubb2a-ps2,0
Tubb2b,416
Tubb3,251
Tubb4a,215
Tubb4b,4926
