gene_id,Satrom-mRNA-1hT_TGACCA_L002_001
Olfr582,0
Olfr583,0
Olfr584,0
Olfr585,0
Olfr586,0
Olfr589,0
Olfr59,0
Olfr591,0
Olfr592,0
Olfr593,0
Olfr594,0
Olfr596,0
Olfr597,0
Olfr598,0
Olfr599,0
Olfr6,0
Olfr60,0
Olfr600,0
Olfr601,0
Olfr603,0
Olfr605,0
Olfr606,0
Olfr607,0
Olfr608,0
Olfr609,0
Olfr61,0
Olfr610,0
Olfr611,0
Olfr612,0
Olfr613,0
Olfr615,0
Olfr616,0
Olfr617,0
Olfr618,0
Olfr619,0
Olfr62,0
Olfr620,0
Olfr621-ps1,0
Olfr622,0
Olfr623,0
Olfr624,0
Olfr628,0
Olfr629,0
Olfr63,0
Olfr630,0
Olfr631,0
Olfr632,0
Olfr633,0
Olfr635,0
Olfr638,0
Olfr639,0
Olfr64,0
Olfr640,0
Olfr641,0
Olfr642,0
Olfr643,0
Olfr644,0
Olfr645,0
Olfr646,0
Olfr648,0
Olfr649,0
Olfr65,0
Olfr651,0
Olfr652,0
Olfr653,0
Olfr654,0
Olfr655,0
Olfr656,0
Olfr657,0
Olfr658,0
Olfr659,0
Olfr66,0
Olfr661,0
Olfr663,0
Olfr665,0
Olfr666,0
Olfr667,0
Olfr668,0
Olfr669,0
Olfr67,0
Olfr670,0
Olfr671,0
Olfr672,0
Olfr675,0
Olfr676,0
Olfr677,0
Olfr678,0
Olfr679,0
Olfr68,0
Olfr681,0
Olfr683,0
Olfr684,0
Olfr685,0
Olfr686,0
Olfr687,0
Olfr688,0
Olfr689,0
Olfr69,0
Olfr690,0
Olfr691,0
Olfr692,0
Olfr693,0
Olfr694,0
Olfr695,0
Olfr697,0
Olfr698,0
Olfr699,0
Olfr70,0
Olfr700,0
Olfr701,0
Olfr702,0
Olfr703,0
Olfr704,0
Olfr705,0
Olfr706,0
Olfr707,0
Olfr71,0
Olfr710,0
Olfr711,0
Olfr713,0
Olfr714,0
Olfr715,0
Olfr716,0
Olfr720,0
Olfr722,0
Olfr723,0
Olfr724,0
Olfr725,0
Olfr726,0
Olfr727,0
Olfr728,0
Olfr729,0
Olfr73,0
Olfr730,0
Olfr731,0
Olfr732,0
Olfr733,0
Olfr734,0
Olfr735,0
Olfr736,0
Olfr738,0
Olfr739,0
Olfr74,0
Olfr740,0
Olfr741,0
Olfr742,0
Olfr743,0
Olfr744,0
Olfr745,0
Olfr746,0
Olfr747,0
Olfr748,0
Olfr749,0
Olfr75-ps1,0
Olfr750,0
Olfr76,0
Olfr761,0
Olfr763,0
Olfr764,0
Olfr765,0
Olfr766,0
Olfr767,0
Olfr768,0
Olfr769,0
Olfr77,0
Olfr770,0
Olfr771,0
Olfr772,0
Olfr773,0
Olfr774,0
Olfr775,0
Olfr776,0
Olfr777,0
Olfr779,0
Olfr78,0
Olfr780,0
Olfr781,0
Olfr782,0
Olfr784,0
Olfr785-ps1,0
Olfr786,0
Olfr787,0
Olfr788,0
Olfr790,0
Olfr791,0
Olfr792,0
Olfr794,0
Olfr796,0
Olfr798,0
Olfr799,0
Olfr8,0
Olfr800,0
Olfr801,0
Olfr802,0
Olfr803,0
Olfr804,0
Olfr805,0
Olfr806,0
Olfr807,0
Olfr808,0
Olfr809,0
Olfr810,0
Olfr811,0
Olfr812,0
Olfr813,0
Olfr814,0
Olfr815,0
Olfr816,0
Olfr818,0
Olfr819,0
Olfr820,0
Olfr821,0
Olfr822,0
Olfr823,0
Olfr824,0
Olfr825,0
Olfr826,0
Olfr827,0
Olfr828,0
Olfr829,0
Olfr830,0
Olfr832,0
Olfr834,0
Olfr835,0
Olfr836,0
Olfr837,0
Olfr843,0
Olfr845,0
Olfr846,0
Olfr847,0
Olfr849,0
Olfr850,0
Olfr851,0
Olfr853,0
Olfr854,0
Olfr855,0
Olfr856-ps1,5
Olfr857,0
Olfr859,0
Olfr860,0
Olfr862,0
Olfr866,0
Olfr867,0
Olfr868,0
Olfr869,0
Olfr870,0
Olfr871,0
Olfr872,0
Olfr873,0
Olfr874,0
Olfr875,0
Olfr876,0
Olfr877,0
Olfr878,0
Olfr881,0
Olfr883,0
Olfr884,0
Olfr885,0
Olfr887,0
Olfr888,0
Olfr889,0
Olfr890,0
Olfr891,0
Olfr893,0
Olfr894,0
Olfr895,0
Olfr898,0
Olfr9,0
Olfr90,0
Olfr901,0
Olfr902,0
Olfr904,0
Olfr905,0
Olfr906,0
Olfr907,0
Olfr908,0
Olfr91,0
Olfr910,0
Olfr911-ps1,0
Olfr912,0
Olfr913,0
Olfr914,0
Olfr915,0
Olfr916,0
Olfr917,0
Olfr918,0
Olfr919,0
Olfr92,0
Olfr920,17
Olfr921,0
Olfr922,0
Olfr923,0
Olfr924,0
Olfr926,0
Olfr93,0
Olfr930,0
Olfr933,0
Olfr934,0
Olfr935,0
Olfr936,0
Olfr937,0
Olfr938,0
Olfr94,0
Olfr943,0
Olfr944,0
Olfr945,0
Olfr947-ps1,0
Olfr948,0
Olfr95,0
Olfr951,0
Olfr952,0
Olfr954,0
Olfr955,0
Olfr957,0
Olfr958,0
Olfr959,0
Olfr96,0
Olfr960,0
Olfr961,0
Olfr963,0
Olfr965,0
Olfr967,0
Olfr968,0
Olfr969,0
Olfr97,0
Olfr970,0
Olfr971,0
Olfr972,0
Olfr974,0
Olfr975,0
Olfr976,0
Olfr978,0
Olfr979,0
Olfr98,0
Olfr980,0
Olfr981,0
Olfr982,0
Olfr983,0
Olfr984,0
Olfr985,0
Olfr986,0
Olfr987,0
Olfr988,0
Olfr99,0
Olfr992,0
Olfr993,0
Olfr994,0
Olfr995,0
Olfr996,0
Olfr998,0
Olig1,0
Olig2,0
Olig3,8
Olr1,0
Oma1,1343
Omd,0
Omg,4
Omp,0
Omt2a,0
Omt2b,0
Onecut1,0
Onecut2,0
Onecut3,75
Ooep,0
Oog1,0
Oog2,0
Oog3,0
Oog4,0
Oosp1,113
Oosp2,7
Oosp3,0
Opa1,8474
Opa3,1666
Opalin,4
Opcml,2
Ophn1,0
Oplah,110
Opn1mw,0
Opn1sw,10
Opn3,270
Opn4,0
Opn5,0
Oprd1,0
Oprk1,0
Oprl1,20
Oprm1,0
Optc,2
Optn,4714
Orai1,1129
Orai2,1103
Orai2-ps,11
Orai3,522
Oraov1,240
Orc1,2101
Orc2,7752
Orc3,4945
Orc4,3032
Orc5,2281
Orc6,3457
Orly,0
Orm1,0
Orm2,22
Orm3,30
Ormdl1,1347
Ormdl2,535
Ormdl3,1011
Os9,6440
Osbp,6286
Osbp2,0
Osbpl10,21
Osbpl11,4130
Osbpl1a,974
Osbpl2,2496
Osbpl3,444
Osbpl5,190
Osbpl6,0
Osbpl7,1567
Osbpl8,12343
Osbpl9,4707
Oscar,0
Oscp1,677
Oser1,855
Osgep,2011
Osgepl1,884
Osgin1,1960
Osgin2,6816
Osm,468
Osmr,0
Osr1,0
Osr2,0
Ost4,1848
Ostc,7064
Ostf1,2581
Ostm1,1954
Ostn,21
Otc,0
Otoa,2
Otof,3
Otog,0
Otogl,0
Otol1,2
Otop1,0
Otop2,0
Otop3,0
Otor,0
Otos,4
Otp,0
Ott,0
Otub1,5381
Otub2,1428
Otud1,47
Otud3,547
Otud4,17243
Otud5,9995
Otud6a,2
Otud6b,5540
Otud7a,0
Otud7b,6372
Otulin,2180
Otx1,0
Otx2,0
Otx2os1,0
Ovca2,1088
Ovch2,0
Ovgp1,99
Ovol1,4
Ovol2,0
Ovol3,156
Oxa1l,6164
Oxct1,22644
Oxct2a,2
Oxct2b,0
Oxgr1,0
Oxld1,169
Oxnad1,4851
Oxr1,2454
Oxsm,1320
Oxsr1,4762
Oxt,2
Oxtr,0
P2rx1,0
P2rx2,77
P2rx3,14911
P2rx4,534
P2rx5,0
P2rx6,0
P2rx7,798
P2ry1,0
P2ry10,3080
P2ry12,26
P2ry13,16
P2ry14,32
P2ry2,781
P2ry4,4
P2ry6,3
P3h1,3676
P3h2,3
P3h3,28
P3h4,0
P4ha1,2974
P4ha2,147
P4ha3,2
P4hb,21990
P4htm,915
Pa2g4,29367
Pabpc1,133605
Pabpc1l,3
Pabpc1l2b-ps,0
Pabpc2,0
Pabpc4,22059
Pabpc4l,0
Pabpc5,0
Pabpc6,0
Pabpn1,11021
Pabpn1l,15
Pacrg,2
Pacrgl,683
Pacs1,2079
Pacs2,1208
Pacsin1,0
Pacsin2,6920
Pacsin3,311
Padi1,0
Padi2,0
Padi3,16
Padi4,0
Padi6,0
Paf1,3951
Pafah1b1,16505
Pafah1b2,14209
Pafah1b3,1107
Pafah2,1258
Pag1,0
Pagr1a,1715
Pah,0
Paics,15154
Paip1,3501
Paip2,8356
Paip2b,3107
Pak1,2
Pak1ip1,3413
Pak2,13726
Pak3,0
Pak4,1755
Pak6,47
Pak7,0
Palb2,320
Pald1,592
Palld,64
Palm,1176
Palm2,0
Palm3,10
Palmd,0
Pam,0
Pam16,662
Pamr1,35
Pan2,2644
Pan3,4981
Panct2,0
Pank1,0
Pank2,1716
Pank3,9166
Pank4,1913
Pantr1,0
Pantr2,0
Panx1,1498
Panx2,2
Panx3,0
Paox,1262
Papd4,3792
Papd5,7079
Papd7,2022
Papl,0
Papln,354
Papola,13434
Papolb,0
Papolg,1858
Pappa,0
Pappa2,671
Papss1,1339
Papss2,227
Paqr3,468
Paqr4,408
Paqr5,38
Paqr6,1
Paqr7,273
Paqr8,0
Paqr9,0
Pard3,7
Pard3b,2915
Pard3bos1,0
Pard6a,332
Pard6b,449
Pard6g,5285
Parg,8491
Park2,0
Park7,1616
Parl,5316
Parm1,1386
Parn,6863
Parp1,32328
Parp10,2119
Parp11,847
Parp12,0
Parp14,1128
Parp16,361
Parp2,4618
Parp3,644
Parp4,4205
Parp6,570
Parp8,0
Parp9,2146
Parpbp,1450
Pars2,362
Parva,0
Parvb,108
Parvg,11088
Pask,2678
Pate2,0
Pate4,0
Patl1,5770
Patl2,18
Patz1,4443
Paupar,0
Pawr,2
Pax1,0
Pax2,4
Pax3,0
Pax4,0
Pax5,11715
Pax6,25
Pax6os1,0
Pax7,0
Pax8,1
Pax9,0
Paxbp1,5172
Paxip1,4336
Pbdc1,2479
Pbk,3412
Pbld1,2
Pbld2,18
Pbp2,0
Pbrm1,18216
Pbsn,0
Pbx1,2
Pbx2,0
Pbx3,905
Pbx4,76
Pbxip1,3502
Pcbd1,725
Pcbd2,618
Pcbp1,21511
Pcbp2,60767
Pcbp3,0
Pcbp4,1551
Pcca,4963
Pccb,2643
Pcdh1,0
Pcdh10,1
Pcdh11x,0
Pcdh12,0
Pcdh15,2
Pcdh17,2
Pcdh18,0
Pcdh19,0
Pcdh20,0
Pcdh7,0
Pcdh8,0
Pcdh9,0
Pcdha1,0
Pcdha10,0
Pcdha11,0
Pcdha12,0
Pcdha2,0
Pcdha3,0
Pcdha4,0
Pcdha4-g,0
Pcdha5,0
Pcdha6,0
Pcdha6-g,0
Pcdha7,0
Pcdha7-g,0
Pcdha8,0
Pcdha9,0
Pcdhac1,0
Pcdhac2,0
Pcdhb1,0
Pcdhb10,0
Pcdhb11,4
Pcdhb12,0
Pcdhb13,0
Pcdhb14,10
Pcdhb15,0
Pcdhb16,30
Pcdhb17,6
Pcdhb18,9
Pcdhb19,2
Pcdhb2,0
Pcdhb20,6
Pcdhb21,10
Pcdhb22,53
Pcdhb3,0
Pcdhb4,0
Pcdhb5,0
Pcdhb6,0
Pcdhb7,0
Pcdhb8,0
Pcdhb9,0
Pcdhga1,39
Pcdhga10,2
Pcdhga11,9
Pcdhga12,3
Pcdhga2,0
Pcdhga3,11
Pcdhga4,11
Pcdhga5,2
Pcdhga6,6
Pcdhga7,0
Pcdhga8,20
Pcdhga9,0
Pcdhgb1,5
Pcdhgb2,24
Pcdhgb4,2
Pcdhgb5,6
Pcdhgb6,14
Pcdhgb7,92
Pcdhgb8,23
Pcdhgc3,0
Pcdhgc4,59
Pcdhgc5,21
Pced1a,1204
Pced1b,2498
Pcf11,10653
Pcgf1,297
Pcgf2,1442
Pcgf3,2518
Pcgf5,611
Pcgf6,3274
Pcid2,2528
Pcif1,2216
Pck1,0
Pck2,13720
Pclo,0
Pcm1,8063
Pcmt1,2961
Pcmtd1,4487
Pcmtd2,3435
Pcna,14226
Pcna-ps2,18
Pcnp,3202
Pcnt,5185
Pcnx,10117
Pcnxl2,0
Pcnxl3,2508
Pcnxl4,317
Pcolce,68
Pcolce2,0
Pcp2,0
Pcp4,6
Pcp4l1,0
Pcsk1,0
Pcsk1n,0
Pcsk2,0
Pcsk2os1,0
Pcsk2os2,0
Pcsk4,80
Pcsk5,0
Pcsk6,4
Pcsk7,1330
Pcsk9,10
Pctp,1561
Pcx,2222
Pcyox1,1030
Pcyox1l,545
Pcyt1a,8002
Pcyt1b,57
Pcyt2,2360
Pdap1,5122
Pdc,0
Pdcd1,961
Pdcd10,1820
Pdcd11,12422
Pdcd1lg2,25
Pdcd2,1669
Pdcd2l,1438
Pdcd4,6261
Pdcd5,3011
Pdcd6,2997
Pdcd6ip,8907
Pdcd7,1601
Pdcl,4753
Pdcl2,0
Pdcl3,2501
Pddc1,1129
Pde10a,0
Pde11a,0
Pde12,8424
Pde1a,0
Pde1b,1654
Pde1c,992
Pde2a,334
Pde3a,2
Pde3b,10903
Pde4a,769
Pde4b,4290
Pde4c,708
Pde4d,3
Pde4dip,3860
Pde5a,10
Pde6a,13
Pde6b,0
Pde6c,166
Pde6d,1387
Pde6g,3
Pde6h,2
Pde7a,9066
Pde7b,0
Pde8a,4605
Pde8b,347
Pde9a,2
Pdf,1782
Pdgfa,1797
Pdgfb,0
Pdgfc,0
Pdgfd,0
Pdgfra,0
Pdgfrb,271
Pdgfrl,0
Pdha1,6768
Pdha2,0
Pdhb,6589
Pdhx,347
Pdia2,2
Pdia3,21948
Pdia4,16546
Pdia5,0
Pdia6,23495
Pdik1l,1288
Pdilt,0
Pdk1,4374
Pdk2,2
Pdk3,5681
Pdk4,0
Pdlim1,42
Pdlim2,2492
Pdlim3,0
Pdlim4,12
Pdlim5,639
Pdlim7,1739
Pdp1,726
Pdp2,1926
Pdpk1,5831
Pdpn,0
Pdpr,4180
Pdrg1,1706
Pds5a,24882
Pds5b,7366
Pdss1,811
Pdss2,2107
Pdx1,4
Pdxdc1,7164
Pdxk,1866
Pdxk-ps,13
Pdxp,825
Pdyn,0
Pdzd11,1219
Pdzd2,892
Pdzd3,0
Pdzd4,131
Pdzd7,21
Pdzd8,9677
Pdzd9,4
Pdzk1,440
Pdzk1ip1,5
Pdzph1,0
Pdzrn3,0
Pdzrn4,0
Pea15a,2603
Pea15b,0
Peak1,6068
Peak1os,20
Pear1,57
Pebp1,9087
Pebp4,8
Pecam1,150
Pecr,1010
Pef1,0
Peg10,0
Peg12,2
Peg13,625
Peg3,0
Peg3os,0
Peli1,5501
Peli2,14
Peli3,13
Pelo,2184
Pelp1,0
Pemt,143
Penk,0
Peo1,2939
Pepd,1583
Per1,5707
Per2,2340
Per3,72
Peril,0
Perm1,116
Perp,0
Pes1,11718
Pet100,354
Pet117,0
Pet2,0
Pex1,1288
Pex10,522
Pex11a,462
Pex11b,1865
Pex11g,114
Pex12,2514
Pex13,5147
Pex14,292
Pex16,910
Pex19,3076
Pex2,2708
Pex26,320
Pex3,1309
Pex5,2619
Pex5l,8
Pex6,2888
Pex7,1160
Pf4,0
Pfas,7910
Pfdn1,2838
Pfdn2,2873
Pfdn4,1217
Pfdn5,6793
Pfdn6,0
Pfkfb1,432
Pfkfb2,1511
Pfkfb3,3955
Pfkfb4,370
Pfkl,4501
Pfkm,2142
Pfkp,13557
Pfn1,9
Pfn2,1085
Pfn3,0
Pfn4,0
Pfpl,0
Pga5,0
Pgam1,3786
Pgam1-ps1,5
Pgam1-ps2,6
Pgam2,220
Pgam5,3304
Pgap1,805
Pgap2,559
Pgap3,419
Pgbd1,44
Pgbd5,216
Pgc,0
Pgd,356
Pgf,44
Pggt1b,5552
Pgk1,8467
Pgk1-ps3,0
Pgk1-rs7,1
Pgk2,18
Pgls,4142
Pglyrp1,28
Pglyrp2,273
Pglyrp3,1
Pglyrp4,0
Pgm1,1074
Pgm2,4287
Pgm2l1,1638
Pgm3,1870
Pgm5,3
Pgp,1257
Pgpep1,2901
Pgpep1l,13
Pgr,0
Pgr15l,0
Pgrmc1,7704
Pgrmc2,4618
Pgs1,2433
Phactr1,114
Phactr2,55
Phactr3,0
Phactr4,2445
Phax,7445
Phb,2373
Phb2,17393
Phc1,1380
Phc2,2364
Phc3,3706
Phex,5
Phf1,103
Phf10,17396
Phf11a,530
Phf11b,1982
Phf11c,536
Phf11d,27
Phf12,5596
Phf13,1819
Phf14,4940
Phf19,3390
Phf2,5341
Phf20,4713
Phf20l1,4319
Phf21a,4814
Phf21b,477
Phf23,1
Phf3,14802
Phf5a,4054
Phf6,5995
Phf7,2172
Phf8,3828
Phgdh,21740
Phgr1,0
Phip,12669
Phka1,0
Phka2,1304
Phkb,4726
Phkg1,21
Phkg2,748
Phlda1,2103
Phlda2,0
Phlda3,43
Phldb1,1060
Phldb2,0
Phldb3,270
Phlpp1,14267
Phlpp2,3476
Phospho1,16
Phospho2,1980
Phox2a,0
Phox2b,0
Phpt1,2710
Phrf1,7942
Phtf1,0
Phtf1os,3
Phtf2,5543
Phxr4,0
Phyh,1728
Phyhd1,514
Phyhip,40
Phyhipl,0
Phykpl,1265
Pi15,0
Pi16,7
Pi4k2a,3813
Pi4k2b,1635
Pi4ka,12910
Pi4kb,2677
Pianp,1
Pias1,3051
Pias2,5715
Pias3,625
Pias4,1352
Pibf1,2008
Picalm,9409
Pick1,1300
Pid1,0
Pidd1,1027
Piezo1,6773
Piezo2,0
Pif1,303
Pifo,292
Piga,1384
Pigb,532
Pigc,773
Pigf,550
Pigg,2062
Pigh,251
Pigk,2416
Pigl,706
Pigm,5474
Pign,5125
Pigo,1657
Pigp,1070
Pigq,2922
Pigr,31
Pigs,3198
Pigt,4098
Pigu,2524
Pigv,266
Pigw,510
Pigx,966
Pigyl,476
Pigz,1991
Pih1d1,856
Pih1d2,22
Pih1d3,0
Pik3ap1,9520
Pik3c2a,5419
Pik3c2b,4130
Pik3c2g,0
Pik3c3,2813
Pik3ca,5527
Pik3cb,1
Pik3cd,703
Pik3cg,6245
Pik3ip1,608
Pik3r1,3177
Pik3r2,2155
Pik3r3,349
Pik3r4,3377
Pik3r5,1418
Pik3r6,3506
Pikfyve,7620
Pilra,2
Pilrb1,0
Pilrb2,0
Pim1,33153
Pim2,15423
Pim3,5527
Pin1,3844
Pin1rt1,0
Pin4,197
Pinc,0
Pink1,1578
Pinlyp,370
Pinx1,1500
Pip,0
Pip4k2a,4786
Pip4k2b,7188
Pip4k2c,2935
Pip5k1a,4583
Pip5k1b,1812
Pip5k1c,7753
Pip5kl1,8
Pipox,105
Pir,0
Pira1,80
Pira2,58
Pira6,0
Pirb,397
Pirt,0
Pisd,2749
Pisd-ps1,155
Pisd-ps2,22
Pisd-ps3,1007
Pithd1,3405
Pitpna,5821
Pitpnb,6033
Pitpnc1,2259
Pitpnm1,0
Pitpnm2,1699
Pitpnm2os1,1
Pitpnm3,38
Pitrm1,6594
Pitx1,0
Pitx2,0
Pitx3,0
Piwil1,0
Piwil2,551
Piwil4,4
Pja1,4008
Pja2,4835
Pkd1,3613
Pkd1l1,0
Pkd1l2,0
Pkd1l3,1519
Pkd2,2
Pkd2l1,2
Pkd2l2,67
Pkdcc,512
Pkdrej,2
Pkhd1,0
Pkhd1l1,0
Pkia,0
Pkib,0
Pkig,5684
Pklr,1
Pkm,56652
Pkmyt1,1668
Pkn1,4553
Pkn2,9524
Pkn3,432
Pknox1,2162
Pknox2,0
Pkp1,0
Pkp2,525
Pkp3,892
Pkp4,0
Pla1a,711
Pla2g10,0
Pla2g10os,0
Pla2g12a,1757
Pla2g12b,0
Pla2g15,828
Pla2g16,461
Pla2g1b,1
Pla2g2a,0
Pla2g2c,0
Pla2g2d,0
Pla2g2e,4
Pla2g2f,0
Pla2g3,6
Pla2g4a,1
Pla2g4b,0
Pla2g4c,147
Pla2g4d,0
Pla2g4e,0
Pla2g4f,17
Pla2g5,7
Pla2g6,2523
Pla2g7,0
Pla2r1,0
Plaa,8619
Plac1,0
Plac8,3266
Plac8l1,2
Plac9a,0
Plac9b,0
Plag1,67
Plagl1,150
Plagl2,11526
Plat,0
Plau,2360
Plaur,1782
Plb1,25
Plbd1,2
Plbd2,3334
Plcb1,0
Plcb2,4469
Plcb3,1535
Plcb4,0
Plcd1,8
Plcd3,102
Plcd4,25
Plce1,1
Plcg1,2762
Plcg2,14371
Plch1,326
Plch2,9
Plcl1,4
Plcl2,9408
Plcxd1,100
Plcxd2,0
Plcxd3,0
Plcz1,0
Pld1,0
Pld2,0
Pld3,1290
Pld4,6740
Pld5,2
Pld6,0
Pldi,0
Plec,7039
Plek,81490
Plek2,0
Plekha1,23
Plekha2,19369
Plekha3,2149
Plekha4,62
Plekha5,50
Plekha6,18
Plekha7,22
Plekha8,1484
Plekhb1,6
Plekhb2,1804
Plekhd1,4
Plekhd1os,0
Plekhf1,96
Plekhf2,5651
Plekhg1,43
Plekhg2,971
Plekhg3,8
Plekhg4,33
Plekhg5,444
Plekhg6,0
Plekhh1,300
Plekhh2,0
Plekhh3,643
Plekhj1,1911
Plekhm1,2281
Plekhm2,3617
Plekhm3,4289
Plekhn1,221
Plekho1,1319
Plekho2,8492
Plekhs1,0
Plet1,2
Plet1os,0
Plg,0
Plgrkt,1007
Plin1,7
Plin2,2128
Plin3,992
Plin4,5
Plin5,0
Plk-ps1,169
Plk1,2435
Plk2,18125
Plk3,5761
Plk4,3877
Plk5,0
Pllp,361
Pln,0
Plod1,161
Plod2,0
Plod3,1389
Plp1,71
Plp2,4243
Plrg1,3278
Pls1,24
Pls3,0
Plscr1,5785
Plscr2,25
Plscr3,385
Plscr4,10
Plscr5,0
Pltp,0
Plvap,17
Plxdc1,5
Plxdc2,1
Plxna1,10757
Plxna2,0
Plxna3,650
Plxna4,88
Plxna4os1,0
Plxnb1,4
Plxnb2,11942
Plxnb3,106
Plxnc1,8187
Plxnd1,5392
Pm20d1,38
Pm20d2,1
Pmaip1,5340
Pmch,7
Pmel,3430
Pmepa1,0
Pmf1,2373
Pmfbp1,6
Pmis2,0
Pml,4320
Pmm1,2242
Pmm2,1875
Pmp2,0
Pmp22,0
Pmpca,6848
Pmpcb,2993
Pms1,1743
Pms2,2276
Pmvk,951
Pnck,0
Pnisr,4066
Pnkd,5099
Pnkp,765
Pnldc1,13
Pnlip,4
Pnliprp1,0
Pnliprp2,2
Pnma1,26
Pnma2,0
Pnma3,0
Pnma5,0
Pnmal1,18
Pnmal2,87
Pnmt,0
Pnn,12898
Pno1,4338
Pnoc,8
Pnp,4038
Pnp2,7
Pnpla1,0
Pnpla2,1498
Pnpla3,12
Pnpla5,0
Pnpla6,898
Pnpla7,4829
Pnpla8,6664
Pnpo,1323
Pnpt1,5174
Pnrc1,4211
Pnrc2,2529
Poc1a,988
Poc1b,1897
Poc5,1696
Podn,0
Podnl1,17
Podxl,2
Podxl2,12
Pof1b,20
Pofut1,3839
Pofut2,1109
Pogk,3392
Poglut1,2172
Pogz,6406
Pola1,6503
Pola2,4738
Polb,1856
Pold1,4093
Pold2,6975
Pold3,5960
Pold4,0
Poldip2,5863
Poldip3,8005
Pole,6159
Pole2,1007
Pole3,2106
Pole4,3278
Polg,5345
Polg2,286
Polh,3014
Poli,1168
Polk,981
Poll,1671
Polm,164
Poln,29
Polq,3788
Polr1a,12665
Polr1b,11163
Polr1c,8521
Polr1d,5669
Polr1e,2007
Polr2a,23491
Polr2b,9580
Polr2c,3024
Polr2d,2943
Polr2e,5470
Polr2f,2610
Polr2g,2474
Polr2h,1762
Polr2i,679
Polr2j,1900
Polr2k,1230
Polr2l,473
Polr2m,11804
Polr3a,3950
Polr3b,4540
Polr3c,3898
Polr3d,4263
Polr3e,4297
Polr3f,4088
Polr3g,4890
Polr3gl,1060
Polr3h,2706
Polr3k,2291
Polrmt,1798
Pom121,13588
Pom121l12,0
Pom121l2,0
Pomc,80
Pomgnt1,1812
Pomgnt2,5
Pomk,1000
Pomp,3623
Pomt1,1278
Pomt2,1407
Pon1,0
Pon2,1124
Pon3,410
Pop1,4427
Pop4,2207
Pop5,1849
Pop7,1557
Popdc2,0
Popdc3,4
Por,3404
Porcn,0
Postn,0
Pot1a,4265
Pot1b,0
Poteg,0
Pou1f1,0
Pou2af1,15337
Pou2f1,8220
Pou2f2,5499
Pou2f3,106
Pou2f3-rs1,0
Pou3f1,0
Pou3f2,0
Pou3f3,0
Pou3f4,0
Pou4f1,7
Pou4f2,0
Pou4f3,0
Pou5f1,0
Pou5f2,4
Pou6f1,1361
Pou6f2,0
Pp2d1,9
Ppa1,4148
Ppa2,2251
Ppan,14108
Ppap2a,1258
Ppap2b,6
Ppap2c,314
Ppapdc1a,0
Ppapdc1b,1121
Ppapdc2,387
Ppapdc3,17
Ppara,2
Ppard,0
Pparg,0
Ppargc1a,2
Ppargc1b,2491
Ppat,11220
Ppbp,0
Ppcdc,2064
Ppcs,498
Ppdpf,1070
Ppef1,0
Ppef2,601
Ppfia1,4758
Ppfia2,312
Ppfia3,104
Ppfia4,215
Ppfibp1,2197
Ppfibp2,6227
Pphln1,6035
Ppia,60158
Ppib,4677
Ppic,0
Ppid,9893
Ppie,2550
Ppif,4135
Ppifos,334
Ppig,14878
Ppih,1706
Ppil1,2669
Ppil2,3702
Ppil3,938
Ppil4,4229
Ppil6,6
Ppip5k1,908
Ppip5k2,8466
Ppl,2
Ppm1a,7637
Ppm1b,3935
Ppm1d,3128
Ppm1e,0
Ppm1f,7042
Ppm1g,14944
Ppm1h,6
Ppm1j,28
Ppm1k,932
Ppm1l,8
Ppm1m,1672
Ppm1n,2
Ppme1,2156
Ppox,1400
Ppp1ca,1
Ppp1cb,18551
Ppp1cc,4823
Ppp1r10,939
Ppp1r11,2
Ppp1r12a,7352
Ppp1r12b,907
Ppp1r12c,2435
Ppp1r13b,1116
Ppp1r13l,169
Ppp1r14a,10
Ppp1r14b,2528
Ppp1r14c,0
Ppp1r14d,0
Ppp1r15a,6932
Ppp1r15b,21167
Ppp1r16a,898
Ppp1r16b,23528
Ppp1r17,0
Ppp1r18,226
Ppp1r1a,18
Ppp1r1b,0
Ppp1r1c,12
Ppp1r2,3329
Ppp1r2-ps2,0
Ppp1r2-ps3,0
Ppp1r2-ps7,0
Ppp1r2-ps9,0
Ppp1r21,1482
Ppp1r26,0
Ppp1r27,1
Ppp1r32,7
Ppp1r35,249
Ppp1r36,11
Ppp1r37,2319
Ppp1r3a,0
Ppp1r3b,305
Ppp1r3c,0
Ppp1r3d,0
Ppp1r3e,128
Ppp1r3f,42
Ppp1r3fos,43
Ppp1r3g,0
Ppp1r42,0
Ppp1r7,4879
Ppp1r8,5222
Ppp1r9a,0
Ppp1r9b,3827
Ppp2ca,21538
Ppp2cb,3382
Ppp2r1a,7688
Ppp2r1b,4394
Ppp2r2a,16412
Ppp2r2b,249
Ppp2r2c,2
Ppp2r2cos,0
Ppp2r2d,3414
Ppp2r3a,368
Ppp2r3c,1292
Ppp2r3d,100
Ppp2r4,7745
Ppp2r5a,5090
Ppp2r5b,264
Ppp2r5c,5632
Ppp2r5d,4941
Ppp2r5e,4845
Ppp3ca,33093
Ppp3cb,7947
Ppp3cc,3816
Ppp3r1,12505
Ppp3r2,0
Ppp4c,4503
Ppp4r1,6515
Ppp4r1l-ps,198
Ppp4r2,19327
Ppp4r4,0
Ppp5c,7490
Ppp6c,4703
Ppp6r1,10107
Ppp6r2,1364
Ppp6r3,11672
Pprc1,13783
Ppt1,2365
Ppt2,0
Pptc7,4920
Ppwd1,2165
