gene_id,Satrom-mRNA-24hC_ACAGTG_L001_001
Rnf133,0
Rnf135,248
Rnf138,3311
Rnf138rt1,0
Rnf139,2332
Rnf14,3645
Rnf141,1673
Rnf144a,0
Rnf144b,0
Rnf145,5033
Rnf146,1465
Rnf148,0
Rnf149,2766
Rnf150,6
Rnf151,13
Rnf152,0
Rnf157,2016
Rnf165,12
Rnf166,608
Rnf167,0
Rnf168,3795
Rnf169,1319
Rnf17,0
Rnf170,588
Rnf170-ps,30
Rnf180,0
Rnf181,0
Rnf182,0
Rnf183,27
Rnf185,2738
Rnf186,0
Rnf187,7595
Rnf19a,1695
Rnf19b,289
Rnf2,5153
Rnf20,7390
Rnf207,8
Rnf208,36
Rnf212,0
Rnf212b,0
Rnf213,5099
Rnf214,1126
Rnf215,744
Rnf216,3459
Rnf217,0
Rnf219,4474
Rnf220,4309
Rnf222,2
Rnf223,124
Rnf224,0
Rnf24,863
Rnf25,1095
Rnf26,1728
Rnf31,1289
Rnf32,0
Rnf34,1969
Rnf38,1456
Rnf39,0
Rnf4,11200
Rnf40,5266
Rnf41,1695
Rnf43,124
Rnf44,4054
Rnf5,0
Rnf6,2920
Rnf7,3735
Rnf8,2039
Rnft1,3158
Rnft2,228
Rngtt,2826
Rnh1,4639
Rnls,2
Rnmt,6097
Rnmtl1,1568
Rnpc3,1504
Rnpep,4861
Rnpepl1,1298
Rnps1,6197
Rnr1,5973
Rnr2,20426
Rnu11,7
Rnu12,2
Rnu1a1,0
Rnu1b1,0
Rnu1b2,0
Rnu1b6,0
Rnu2-10,0
Rnu3a,3
Rnu3b-ps2,0
Rnu3b1,0
Rnu3b2,0
Rnu3b3,0
Rnu3b4,0
Rnu5g,2
Rnu6,0
Rnu7,32
Rnu7-ps3,0
Rnu73b,39
Rny1,2
Rny3,0
Robo1,0
Robo2,0
Robo3,0
Robo4,0
Rock1,7203
Rock2,10998
Rogdi,2049
Rom1,105
Romo1,1223
Ropn1,0
Ropn1l,25
Ror1,0
Ror2,1548
Rora,31
Rorb,0
Rorc,120
Ros1,0
Rp1,2
Rp1l1,215
Rp2h,2684
Rp9,2084
Rpa1,14461
Rpa2,5278
Rpa3,2600
Rpain,106
Rpap1,2993
Rpap2,1754
Rpap3,4414
Rpe,675
Rpe65,0
Rpf1,5760
Rpf2,4834
Rpgr,548
Rpgrip1,1127
Rpgrip1l,959
Rph3a,5
Rph3al,47
Rpia,4104
Rpl10,45955
Rpl10-ps1,3
Rpl10-ps2,2
Rpl10-ps3,13
Rpl10-ps5,1
Rpl10-ps6,9
Rpl10a,314
Rpl10a-ps1,2449
Rpl10a-ps2,1
Rpl10a-ps3,0
Rpl10l,0
Rpl11,34561
Rpl12,39552
Rpl12-ps1,0
Rpl13,27010
Rpl13-ps1,0
Rpl13-ps2,0
Rpl13-ps3,4
Rpl13-ps5,0
Rpl13a,58644
Rpl14,42301
Rpl14-ps1,88
Rpl15,17682
Rpl15-ps4,0
Rpl17,28082
Rpl17-ps1,0
Rpl17-ps10,7
Rpl17-ps3,3
Rpl17-ps4,1
Rpl17-ps7,5
Rpl17-ps8,1
Rpl17-ps9,2
Rpl18,28687
Rpl18-ps2,15
Rpl18a,21312
Rpl19,35869
Rpl19-ps1,15
Rpl19-ps10,2
Rpl19-ps11,18
Rpl19-ps12,0
Rpl19-ps2,0
Rpl19-ps3,0
Rpl19-ps4,1
Rpl19-ps5,1
Rpl19-ps6,2
Rpl19-ps7,5
Rpl19-ps9,2
Rpl21,35052
Rpl22,17466
Rpl22l1,4584
Rpl23,27285
Rpl23a,14103
Rpl23a-ps1,0
Rpl23a-ps10,0
Rpl23a-ps11,0
Rpl23a-ps12,0
Rpl23a-ps2,0
Rpl23a-ps3,6
Rpl23a-ps4,0
Rpl23a-ps5,0
Rpl23a-ps6,0
Rpl23a-ps8,0
Rpl23a-ps9,0
Rpl24,19735
Rpl26,17906
Rpl26-ps2,0
Rpl26-ps4,2
Rpl26-ps5,0
Rpl26-ps6,0
Rpl27,12426
Rpl27-ps1,3
Rpl27a,21315
Rpl28,23504
Rpl28-ps1,56
Rpl28-ps3,5
Rpl28-ps4,0
Rpl29,15549
Rpl29-ps1,2
Rpl29-ps2,3
Rpl29-ps4,0
Rpl29-ps5,0
Rpl29-ps6,0
Rpl3,68708
Rpl3-ps1,69
Rpl3-ps2,13
Rpl30,16783
Rpl30-ps1,4
Rpl30-ps10,2
Rpl30-ps11,2
Rpl30-ps2,0
Rpl30-ps3,0
Rpl30-ps5,0
Rpl30-ps6,0
Rpl30-ps7,0
Rpl30-ps8,2
Rpl30-ps9,0
Rpl31,15168
Rpl31-ps12,0
Rpl32,22683
Rpl32-ps,0
Rpl32p,47
Rpl34,16950
Rpl34-ps1,183
Rpl35,11401
Rpl35-ps1,0
Rpl35a,14124
Rpl35a-ps2,0
Rpl35a-ps3,2
Rpl35a-ps4,3
Rpl35a-ps5,1
Rpl35a-ps6,0
Rpl35a-ps7,3
Rpl36,9566
Rpl36-ps10,0
Rpl36-ps2,277
Rpl36-ps3,7
Rpl36-ps4,0
Rpl36-ps8,0
Rpl36-ps9,0
Rpl36a,18500
Rpl36a-ps1,6
Rpl36a-ps2,43
Rpl36al,6387
Rpl37,20922
Rpl37a,15585
Rpl37rt,74
Rpl38,7042
Rpl38-ps1,0
Rpl38-ps2,905
Rpl39,10959
Rpl39-ps,54
Rpl39l,20
Rpl3l,13
Rpl4,134464
Rpl41,24664
Rpl48-ps1,0
Rpl5,39000
Rpl6,40795
Rpl7,58859
Rpl7-ps7,12
Rpl7a,57705
Rpl7a-ps1,0
Rpl7a-ps10,6
Rpl7a-ps11,1
Rpl7a-ps12,1
Rpl7a-ps3,0
Rpl7a-ps4,0
Rpl7a-ps5,2
Rpl7a-ps7,6
Rpl7a-ps8,0
Rpl7a-ps9,0
Rpl7l1,14992
Rpl8,63301
Rpl9,42199
Rpl9-ps1,0
Rpl9-ps2,0
Rpl9-ps3,0
Rpl9-ps4,0
Rpl9-ps6,31
Rpl9-ps7,62
Rpl9-ps8,0
Rplp0,116090
Rplp0-ps1,20
Rplp1,49288
Rplp1-ps1,0
Rplp2,22426
Rplp2-ps1,0
Rpn1,21644
Rpn2,16654
Rpp14,5577
Rpp21,0
Rpp25,23
Rpp25l,684
Rpp30,1724
Rpp38,580
Rpp40,1498
Rpph1,45
Rprd1a,1557
Rprd1b,4257
Rprd2,3734
Rprl1,0
Rprl2,0
Rprm,0
Rprml,0
Rps10,0
Rps10-ps1,22
Rps10-ps2,86
Rps10-ps3,0
Rps10-ps4,6
Rps11,30500
Rps11-ps1,44
Rps11-ps2,30
Rps11-ps3,2
Rps11-ps4,0
Rps12,51396
Rps12-ps1,0
Rps12-ps10,7
Rps12-ps11,0
Rps12-ps12,0
Rps12-ps13,0
Rps12-ps14,0
Rps12-ps15,0
Rps12-ps16,0
Rps12-ps17,0
Rps12-ps18,0
Rps12-ps2,1
Rps12-ps20,0
Rps12-ps21,0
Rps12-ps3,5
Rps12-ps4,29
Rps12-ps5,2
Rps12-ps6,0
Rps12-ps7,0
Rps12-ps9,7
Rps12l1,1
Rps12l2,5
Rps13,20603
Rps13-ps1,0
Rps13-ps2,17
Rps13-ps4,18
Rps13-ps5,1
Rps14,34786
Rps15,25612
Rps15-ps3,1
Rps15a,31673
Rps15a-ps4,1
Rps15a-ps5,5
Rps15a-ps6,29
Rps15a-ps8,0
Rps16,22888
Rps16-ps2,13
Rps16-ps3,0
Rps17,31280
Rps17-ps1,0
Rps18,0
Rps18-ps1,1
Rps18-ps2,0
Rps18-ps3,2
Rps19,23000
Rps19-ps10,0
Rps19-ps11,2
Rps19-ps12,0
Rps19-ps13,0
Rps19-ps3,25
Rps19-ps4,3
Rps19-ps5,0
Rps19-ps6,102
Rps19-ps7,3
Rps19-ps8,0
Rps19-ps9,0
Rps19bp1,1996
Rps2,60636
Rps2-ps10,0
Rps2-ps11,5
Rps2-ps13,8
Rps2-ps2,0
Rps2-ps5,7
Rps2-ps6,5
Rps2-ps7,0
Rps2-ps8,7
Rps2-ps9,0
Rps20,28059
Rps21,16912
Rps23,30244
Rps23-ps1,0
Rps23-ps2,0
Rps24,52770
Rps25,29258
Rps25-ps1,8
Rps26,28574
Rps26-ps1,23
Rps27,10106
Rps27-ps1,0
Rps27-ps2,7
Rps27a,56178
Rps27a-ps1,0
Rps27a-ps2,7
Rps27l,8149
Rps27rt,14
Rps28,0
Rps29,21629
Rps3,70781
Rps3a1,56811
Rps3a2,11
Rps3a3,17
Rps4l,0
Rps4x,69356
Rps4x-ps,13
Rps5,39361
Rps6,39364
Rps6ka1,8345
Rps6ka2,290
Rps6ka3,4074
Rps6ka4,1157
Rps6ka5,1074
Rps6ka6,0
Rps6kb1,7798
Rps6kb2,0
Rps6kc1,1037
Rps6kl1,26
Rps7,26725
Rps8,51582
Rps8-ps1,5
Rps8-ps2,1
Rps8-ps3,0
Rps9,44058
Rpsa,74390
Rptn,0
Rptor,3933
Rptoros,0
Rpusd1,562
Rpusd2,2039
Rpusd3,567
Rpusd4,1915
Rqcd1,7784
Rrad,686
Rraga,3319
Rragb,0
Rragc,4207
Rragd,248
Rras,184
Rras2,2663
Rrbp1,12927
Rreb1,3067
Rrh,7
Rrm1,24097
Rrm2,12289
Rrm2b,607
Rrn3,8795
Rrnad1,857
Rrp1,18878
Rrp12,7951
Rrp15,5857
Rrp1b,13434
Rrp36,1099
Rrp7a,6072
Rrp8,3952
Rrp9,6195
Rrs1,6232
Rs1,0
Rsad1,1086
Rsad2,0
Rsbn1,195
Rsbn1l,3047
Rsc1a1,3
Rsf1,4978
Rsf1os1,2
Rsg1,157
Rsl1,415
Rsl1d1,34985
Rsl24d1,6482
Rslcan18,61
Rsph1,16
Rsph14,0
Rsph3a,148
Rsph3b,80
Rsph4a,0
Rsph6a,6
Rsph9,12
Rspo1,12
Rspo2,2
Rspo3,0
Rspo4,1
Rspry1,1941
Rsrc1,2983
Rsrc2,5588
Rsrp1,5155
Rsu1,1771
Rtbdn,33
Rtca,2958
Rtcb,14001
Rtel1,4240
Rtf1,5315
Rtfdc1,3862
Rtkn,152
Rtkn2,134
Rtl1,0
Rtn1,0
Rtn2,121
Rtn3,12937
Rtn4,12985
Rtn4ip1,5126
Rtn4r,0
Rtn4rl1,13
Rtn4rl2,0
Rtp1,0
Rtp2,0
Rtp3,0
Rtp4,0
Rttn,1485
Rubie,0
Rufy1,1104
Rufy2,895
Rufy3,3631
Rufy4,2
Rundc1,811
Rundc3a,233
Rundc3b,0
Runx1,630
Runx1t1,2
Runx2,1293
Runx2os2,5
Runx3,3
Rusc1,320
Rusc2,2
Ruvbl1,7178
Ruvbl2,13813
Rwdd1,3901
Rwdd2a,14
Rwdd2b,1150
Rwdd3,34
Rwdd4a,3612
Rxfp1,0
Rxfp2,0
Rxfp3,0
Rxfp4,0
Rxra,1209
Rxrb,0
Rxrg,0
Rybp,1669
Ryk,857
Ryr1,3368
Ryr2,27
Ryr3,16
S100a1,36
S100a10,2464
S100a11,733
S100a13,272
S100a14,0
S100a16,0
S100a2,0
S100a3,0
S100a4,0
S100a5,0
S100a6,0
S100a7a,0
S100a8,0
S100a9,0
S100b,0
S100g,0
S100p,0
S100pbp,476
S100z,0
S1pr1,947
S1pr2,1147
S1pr3,1370
S1pr4,18
S1pr5,0
Saa1,0
Saa2,0
Saa3,9
Saa4,0
Saal1,2075
Sac3d1,951
Sacm1l,8510
Sacs,7327
Sae1,12643
Safb,9900
Safb2,6632
Sag,12
Sall1,0
Sall2,128
Sall3,23
Sall4,4
Samd1,2189
Samd10,208
Samd11,19
Samd12,13
Samd14,11
Samd15,35
Samd3,0
Samd4,937
Samd4b,2331
Samd5,0
Samd7,0
Samd8,1821
Samd9l,861
Samhd1,4402
Samm50,9948
Samsn1,1433
Samt1,0
Samt2,0
Samt3,0
Samt4,0
Sap130,3581
Sap18,5351
Sap25,0
Sap30,1264
Sap30bp,3791
Sap30l,559
Sapcd1,0
Sapcd2,1686
Sar1a,9017
Sar1b,2925
Saraf,786
Sardh,1
Sarm1,46
Sarnp,3253
Sars,8767
Sars2,1353
Sart1,5749
Sart3,9325
Sash1,1545
Sash3,5632
Sass6,1960
Sat1,1324
Sat2,0
Satb1,0
Satb2,807
Satl1,2
Sav1,2465
Saysd1,170
Sbds,3870
Sbf1,7051
Sbf2,2295
Sbk1,1193
Sbk2,1
Sbk3,0
Sbno1,12976
Sbno2,2264
Sbp,0
Sbpl,0
Sbsn,63
Sbspon,5
Sc5d,11188
Scaf1,4544
Scaf11,29567
Scaf4,5801
Scaf8,6608
Scai,1466
Scamp1,4
Scamp2,2507
Scamp3,893
Scamp4,2655
Scamp5,36
Scand1,476
Scap,5033
Scaper,695
Scara3,0
Scara5,4
Scarb1,2884
Scarb2,2070
Scarf1,24
Scarf2,0
Scarletltr,0
Scarna10,2
Scarna13,9
Scarna17,8
Scarna2,4
Scarna3a,1
Scarna3b,0
Scarna6,8
Scarna8,1
Scarna9,39
Sccpdh,1262
Scd1,31815
Scd2,58069
Scd3,6
Scd4,33
Scel,4
Scfd1,4331
Scfd2,515
Scg2,0
Scg3,0
Scg5,6
Scgb1a1,0
Scgb1b12,0
Scgb1b13-ps,0
Scgb1b19,0
Scgb1b2,0
Scgb1b20,0
Scgb1b24,0
Scgb1b27,0
Scgb1b29,0
Scgb1b3,0
Scgb1b30,0
Scgb1b34-ps,0
Scgb1b7,0
Scgb1b8-ps,0
Scgb1c1,0
Scgb2a2,0
Scgb2b1,0
Scgb2b10,0
Scgb2b11,0
Scgb2b12,0
Scgb2b13-ps,0
Scgb2b14-ps,0
Scgb2b15,0
Scgb2b16-ps,0
Scgb2b17,0
Scgb2b18,0
Scgb2b19,0
Scgb2b2,0
Scgb2b20,0
Scgb2b21,0
Scgb2b23-ps,0
Scgb2b24,0
Scgb2b26,0
Scgb2b27,0
Scgb2b29-ps,0
Scgb2b3,0
Scgb2b30,0
Scgb2b31-ps,0
Scgb2b32-ps,0
Scgb2b33,0
Scgb2b4-ps,0
Scgb2b6,0
Scgb2b7,0
Scgb2b8-ps,0
Scgb2b9-ps,0
Scgb3a1,0
Scgb3a2,0
Scgn,0
Schip1,0
Scimp,0
Scin,0
Sclt1,975
Scly,2210
Scmh1,1990
Scml1,0
Scml2,0
Scml4,241
Scn10a,0
Scn11a,29
Scn1a,0
Scn1b,0
Scn2a1,0
Scn2b,9
Scn3a,0
Scn3b,0
Scn4a,103
Scn4b,0
Scn5a,565
Scn7a,0
Scn8a,8
Scn9a,0
Scnm1,907
Scnn1a,0
Scnn1b,0
Scnn1g,0
Sco1,993
Sco2,0
Scoc,944
Scp2,1659
Scp2d1,0
Scpep1,3192
Scpep1os,9
Scrg1,0
Scrib,3697
Scrn1,0
Scrn2,1170
Scrn3,421
Scrt1,0
Scrt2,2
Sct,7
Sctr,0
Scube1,194
Scube2,0
Scube3,1
Scx,63
Scyl1,3264
Scyl2,1651
Scyl3,1747
Sdad1,12818
Sdc1,2
Sdc2,0
Sdc3,0
Sdc4,1795
Sdcbp,4101
Sdcbp2,24
Sdccag3,1973
Sdccag8,557
Sde2,4767
Sdf2,1488
Sdf2l1,6043
Sdf4,8148
Sdha,21535
Sdhaf1,770
Sdhaf2,2206
Sdhb,6324
Sdhc,3599
Sdhd,10092
Sdk1,1
Sdk2,5
Sdpr,0
Sdr16c5,0
Sdr16c6,0
Sdr39u1,1381
Sdr42e1,88
Sdr9c7,0
Sds,23
Sdsl,15
Sebox,0
Sec1,11
Sec11a,3278
Sec11c,4968
Sec13,6932
Sec14l1,1513
Sec14l2,704
Sec14l3,13
Sec14l4,42
Sec14l5,4
Sec16a,6444
Sec16b,1697
Sec22a,468
Sec22b,2030
Sec22c,606
Sec23a,2599
Sec23b,5629
Sec23ip,4463
Sec24a,3736
Sec24b,4009
Sec24c,14298
Sec24d,1348
Sec31a,9002
Sec31b,30
Sec61a1,17054
Sec61a2,2514
Sec61b,4436
Sec61g,537
Sec62,4665
Sec63,6492
Secisbp2,1932
Secisbp2l,2423
Sectm1a,0
Sectm1b,0
Seh1l,9466
Sel1l,15713
Sel1l2,1
Sel1l3,175
Sele,0
Selenbp1,8
Selenbp2,0
Selk,3638
Sell,0
Selm,116
Selo,225
Selp,0
Selplg,2206
Selt,19728
Sema3a,0
Sema3b,167
Sema3c,0
Sema3d,0
Sema3e,0
Sema3f,363
Sema3g,285
Sema4a,391
Sema4b,589
Sema4c,219
Sema4d,7920
Sema4f,0
Sema4g,148
Sema5a,0
Sema5b,0
Sema6a,0
Sema6b,299
Sema6c,15
Sema6d,2
Sema7a,6583
Senp1,4355
Senp2,5374
Senp3,9707
Senp5,6041
Senp6,10175
Senp7,1000
Senp8,443
Sep15,15653
Sephs1,5489
Sephs2,9993
Sepn1,1657
Sepp1,20
Sepsecs,755
Sept1,3849
Sept10,680
Sept11,21859
Sept12,0
Sept14,2
Sept2,14393
Sept3,0
Sept4,0
Sept5,0
Sept6,14360
Sept7,17612
Sept8,1201
Sept9,2511
Sepw1,1890
Serac1,673
Serbp1,59480
Serf1,0
Serf2,958
Sergef,563
Serhl,840
Serinc1,4915
Serinc2,0
Serinc3,46383
Serinc4,36
Serinc5,289
Serp1,32357
Serp2,0
Serpina10,0
Serpina11,12
Serpina12,0
Serpina1a,0
Serpina1b,0
Serpina1c,0
Serpina1d,0
Serpina1e,2
Serpina1f,0
Serpina3a,1
Serpina3b,0
Serpina3c,0
Serpina3e-ps,0
Serpina3f,44
Serpina3g,597
Serpina3h,0
Serpina3i,2
Serpina3j,0
Serpina3k,0
Serpina3m,0
Serpina3n,0
Serpina4-ps1,0
Serpina5,0
Serpina6,0
Serpina7,0
Serpina9,0
Serpinb10,0
Serpinb11,0
Serpinb12,0
Serpinb13,0
Serpinb1a,3530
Serpinb1b,5
Serpinb1c,14
Serpinb2,0
Serpinb3a,0
Serpinb3b,0
Serpinb3c,0
Serpinb3d,0
Serpinb5,0
Serpinb6a,752
Serpinb6b,2409
Serpinb6c,0
Serpinb6d,0
Serpinb6e,0
Serpinb7,6
Serpinb8,23
Serpinb9,1249
Serpinb9b,0
Serpinb9c,4
Serpinb9d,6
Serpinb9e,2
Serpinb9f,0
Serpinb9g,0
Serpinc1,986
Serpind1,77
Serpine1,8
Serpine2,4
Serpine3,7
Serpinf1,1388
Serpinf2,0
Serping1,0
Serpinh1,2
Serpini1,16
Serpini2,0
Sertad1,205
Sertad2,1881
Sertad3,76
Sertad4,0
Sertm1,0
Sesn1,4564
Sesn2,970
Sesn3,945
Sestd1,0
Set,65135
Setbp1,1548
Setd1a,8197
Setd1b,3519
Setd2,10832
Setd3,4795
Setd4,503
Setd5,16085
Setd6,1174
Setd7,7363
Setd8,13300
Setdb1,5965
Setdb2,221
Setmar,96
Setx,9741
Sez6,0
Sez6l,0
Sez6l2,777
Sf1,21224
Sf3a1,19666
Sf3a2,6006
Sf3a3,10281
Sf3b1,30588
Sf3b2,22164
Sf3b3,30918
Sf3b4,4410
Sf3b5,2424
Sf3b6,3394
Sfi1,686
Sfmbt1,1812
Sfmbt2,0
Sfn,69
Sfpq,43294
Sfr1,4801
Sfrp1,0
Sfrp2,0
Sfrp4,0
Sfrp5,5
Sfswap,4773
Sft2d1,739
Sft2d2,3951
Sft2d3,327
Sfta2,0
Sftpa1,0
Sftpb,0
Sftpc,0
Sftpd,0
Sfxn1,10371
Sfxn2,1055
Sfxn3,544
Sfxn4,112
Sfxn5,217
Sgca,0
Sgcb,450
Sgcd,0
Sgce,0
Sgcg,2
Sgcz,0
Sgip1,66
Sgk1,8
Sgk2,0
Sgk3,3048
Sgms1,567
Sgms2,0
Sgol1,3236
Sgol2a,2851
Sgol2b,0
Sgpl1,8449
Sgpp1,2334
Sgpp2,12
Sgsh,337
Sgsm1,3
Sgsm2,524
Sgsm3,1145
Sgta,4669
Sgtb,408
Sh2b1,3415
Sh2b2,1009
Sh2b3,4646
Sh2d1a,0
Sh2d1b1,27
Sh2d1b2,0
Sh2d2a,6903
Sh2d3c,1483
Sh2d4a,3
Sh2d4b,18
Sh2d5,35
Sh2d6,7
Sh2d7,165
Sh3bgr,6
Sh3bgrl,10154
Sh3bgrl2,0
Sh3bgrl3,1715
Sh3bp1,1903
Sh3bp2,1188
Sh3bp4,0
Sh3bp5,16732
Sh3bp5l,1261
Sh3d19,0
Sh3d21,15
Sh3d2c-ps1,0
Sh3gl1,2576
Sh3gl2,0
Sh3gl3,0
Sh3glb1,6537
Sh3glb2,1728
Sh3kbp1,8421
Sh3pxd2a,1439
Sh3pxd2b,4060
Sh3rf1,2480
Sh3rf2,0
Sh3rf3,0
Sh3tc1,516
Sh3tc2,0
Sh3yl1,7
Shank1,36
Shank2,1
Shank3,0
Sharpin,1247
Shb,1369
Shbg,0
Shc1,2791
Shc2,0
Shc3,0
Shc4,35
Shcbp1,3986
Shcbp1l,30
Shd,33
She,5
Shf,75
Shfm1,5102
Shh,0
Shisa2,0
Shisa3,0
Shisa4,3
Shisa5,2895
Shisa6,0
Shisa7,8
Shisa8,3954
Shisa9,0
Shkbp1,1052
Shmt1,9268
Shmt2,16715
Shoc2,2814
Shox2,0
Shpk,0
Shprh,2986
Shq1,1324
Shroom1,0
Shroom2,0
Shroom3,0
Shroom4,0
Siae,173
Siah1-ps1,0
Siah1-ps2,1
Siah1a,629
Siah1b,1661
Siah2,3822
Siah3,0
Sidt1,0
Sidt2,5891
Sigirr,454
Siglec1,7
Siglec15,0
Siglece,0
Siglecf,56
Siglecg,1760
Siglech,46
Sigmar1,3429
Sik1,2417
Sik2,952
Sik3,2993
Sike1,1257
Sil1,878
Sim1,64
Sim2,0
Simc1,1910
Sin3a,6233
Sin3b,3761
Sipa1,3866
Sipa1l1,3166
Sipa1l2,205
Sipa1l3,1304
Sirpa,2764
Sirpb1a,0
Sirpb1b,0
Sirt1,2381
Sirt2,2605
Sirt3,529
Sirt4,239
Sirt5,231
Sirt6,1190
Sirt7,1081
Sis,13
Sit1,212
Siva1,2460
Six1,2623
Six2,10
Six3,0
Six3os1,0
Six4,606
Six5,32
Six6,0
Ska1,1016
Ska2,0
Ska3,5015
Skap1,0
Skap2,3351
Ski,1928
Skida1,107
Skil,3335
Skint1,0
Skint10,0
Skint11,0
Skint2,0
Skint3,0
Skint4,0
Skint5,0
Skint6,0
Skint7,0
Skint8,0
Skint9,0
Skiv2l,0
Skiv2l2,13631
Skor1,0
Skor2,0
Skp1a,11127
Skp2,5793
Sla,880
Sla2,236
Slain1,2
Slain1os,0
Slain2,5197
Slamf1,18
Slamf6,5446
Slamf7,688
Slamf8,2
Slamf9,671
Slbp,5651
Slc10a1,21
Slc10a2,0
Slc10a3,433
Slc10a3-ubl4,4
Slc10a4,1
Slc10a5,2
Slc10a6,0
Slc10a7,1705
Slc11a1,517
Slc11a2,3367
Slc12a1,0
Slc12a2,3397
Slc12a3,3
Slc12a4,977
Slc12a5,105
Slc12a6,2019
Slc12a7,298
Slc12a8,358
Slc12a9,775
Slc13a1,0
Slc13a2,0
Slc13a2os,0
Slc13a3,1
Slc13a4,0
Slc13a5,0
Slc14a1,3
Slc14a2,0
Slc15a1,13
Slc15a2,438
Slc15a3,8841
Slc15a4,1963
Slc15a5,0
Slc16a1,16740
Slc16a10,0
Slc16a11,0
Slc16a12,0
Slc16a13,0
Slc16a14,23
Slc16a2,0
Slc16a3,86
Slc16a4,48
Slc16a5,10
Slc16a6,1033
Slc16a7,0
Slc16a8,72
Slc16a9,0
Slc17a1,0
Slc17a2,0
Slc17a3,0
Slc17a4,3
Slc17a5,683
Slc17a6,0
Slc17a7,4
Slc17a8,0
Slc17a9,1108
Slc18a1,40
Slc18a2,166
Slc18a3,0
Slc18b1,2
Slc19a1,3679
Slc19a2,627
Slc19a3,0
Slc1a1,0
Slc1a2,10
Slc1a3,79
Slc1a4,2275
Slc1a5,11677
Slc1a6,0
Slc1a7,0
Slc20a1,7533
Slc20a2,2026
Slc22a1,2
Slc22a12,13
Slc22a13,0
Slc22a13b-ps,1
Slc22a14,0
Slc22a15,0
Slc22a16,0
Slc22a17,68
Slc22a18,16
Slc22a19,0
Slc22a2,0
Slc22a20,0
Slc22a21,1
Slc22a22,0
Slc22a23,21
Slc22a26,0
Slc22a27,0
Slc22a28,0
Slc22a29,0
Slc22a3,0
Slc22a30,0
Slc22a4,0
Slc22a5,329
Slc22a6,0
Slc22a7,0
Slc22a8,0
Slc23a1,300
Slc23a2,3057
Slc23a3,9
Slc24a1,4
Slc24a2,4
Slc24a3,0
Slc24a4,140
Slc24a5,0
Slc25a1,0
Slc25a10,1630
Slc25a11,0
Slc25a12,6973
Slc25a13,0
Slc25a14,228
Slc25a15,925
Slc25a16,1263
Slc25a17,2921
Slc25a18,28
Slc25a19,10073
Slc25a2,4
Slc25a20,631
Slc25a21,0
Slc25a22,2270
Slc25a23,2222
Slc25a24,0
Slc25a25,1203
Slc25a26,500
Slc25a27,0
Slc25a28,1124
Slc25a29,140
Slc25a3,31499
Slc25a30,829
Slc25a31,0
Slc25a32,1752
Slc25a33,76
Slc25a34,109
Slc25a35,46
Slc25a36,1634
Slc25a37,4907
Slc25a38,1030
Slc25a39,5381
Slc25a4,19566
Slc25a40,409
Slc25a41,7
Slc25a42,461
Slc25a43,147
Slc25a44,1646
Slc25a45,1265
Slc25a46,3095
Slc25a47,92
Slc25a48,0
Slc25a5,40910
Slc25a5-ps,0
Slc25a51,3567
Slc25a53,149
Slc25a54,0
Slc26a1,25
Slc26a10,46
Slc26a11,150
Slc26a2,847
Slc26a3,2
Slc26a4,0
Slc26a5,4
Slc26a6,210
Slc26a7,0
Slc26a8,1
Slc26a9,14
Slc27a1,176
Slc27a2,1
Slc27a3,113
Slc27a4,573
Slc27a5,3
Slc27a6,0
Slc28a1,2
Slc28a2,627
Slc28a3,0
Slc29a1,3918
Slc29a2,432
Slc29a3,2243
Slc29a4,0
Slc2a1,3357
Slc2a10,0
Slc2a12,2
Slc2a13,0
Slc2a2,0
Slc2a3,2722
Slc2a4,0
Slc2a4rg-ps,259
Slc2a5,2
Slc2a6,997
Slc2a7,2
Slc2a8,121
Slc2a9,67
Slc30a1,2748
Slc30a10,0
Slc30a2,2409
Slc30a3,0
Slc30a4,873
Slc30a5,6926
Slc30a6,1091
Slc30a7,1950
Slc30a8,0
Slc30a9,2157
Slc31a1,6382
Slc31a2,372
Slc32a1,0
Slc33a1,1803
Slc34a1,0
Slc34a2,0
Slc34a3,0
Slc35a1,1192
Slc35a2,779
Slc35a3,5168
Slc35a4,6491
Slc35a5,318
Slc35b1,2682
Slc35b2,2264
Slc35b3,627
Slc35b4,883
Slc35c1,1526
Slc35c2,2381
Slc35d1,1686
Slc35d2,187
Slc35d3,9
Slc35e1,3953
Slc35e2,1803
Slc35e3,712
Slc35e4,204
Slc35f1,0
Slc35f2,0
Slc35f3,5
Slc35f4,0
Slc35f5,409
Slc35f6,611
Slc35g1,1852
Slc35g2,13
Slc35g3,3
Slc36a1,433
Slc36a1os,0
Slc36a2,2
Slc36a3,4
Slc36a3os,47
Slc36a4,1211
Slc37a1,99
Slc37a2,841
Slc37a3,951
Slc37a4,857
Slc38a1,19455
Slc38a10,5073
Slc38a11,0
Slc38a2,30690
Slc38a3,4
Slc38a4,0
Slc38a5,0
Slc38a6,468
Slc38a7,1225
Slc38a8,11
Slc38a9,440
Slc39a1,2404
Slc39a1-ps,1
Slc39a10,4223
Slc39a11,1179
Slc39a12,0
Slc39a13,344
Slc39a14,5628
Slc39a2,13
Slc39a3,245
Slc39a4,1524
Slc39a5,32
Slc39a6,7450
Slc39a7,0
Slc39a8,2
Slc39a9,2984
Slc3a1,3
Slc3a2,10160
Slc40a1,0
Slc41a1,1294
Slc41a2,38
Slc41a3,52
Slc43a1,566
