"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"14791","FBXO42",1448.81706321985,0.0162680787059035,0.210599907460359,0.0772463715776593,0.938427552638957,0.980226038622191,1475.21794005439,1347.35001511467,1406.40604962514,1566.29424808519
"14792","MAST2",953.261764361747,-0.0167620080033091,0.217401274634314,-0.0771017006754176,0.938542640086606,0.980226038622191,959.992569945841,906.587662511413,957.710202720666,988.75662226907
"14793","NRSN2",281.955993690741,-0.0240941424953163,0.312397155597985,-0.0771266385226705,0.938522801636697,0.980226038622191,321.465401862598,303.348207379891,247.428985535802,255.581379984675
"14794","CDK1",1032.37731520718,0.0176285779593051,0.230217167420838,0.0765736897764881,0.938962689999949,0.980333393735587,1108.83545464387,1129.56155853424,943.55381797608,947.558429674526
"14795","LINC01058",56.0013785923275,0.0430892398340368,0.562046404034489,0.0766649150759316,0.938890116078178,0.980333393735587,59.8894447305662,64.8179930298913,50.4705890893924,48.8274875194603
"14796","LINC01424",13.0029500801133,0.0886773071782866,1.15377614080163,0.0768583298287611,0.938736247425467,0.980333393735587,7.92654415551612,7.77815916358695,17.2338596890608,19.0732373122892
"14797","NDUFS4",374.372574697642,0.0215862022599157,0.281866164195719,0.0765831625144157,0.938955153977615,0.980333393735587,414.82247747201,392.364917807609,328.674324069946,361.628579441003
"14798","ZNF705E",13.5234182605702,-0.083753559148741,1.09187053160812,-0.0767064928708972,0.938857039198189,0.980333393735587,10.5687255406882,9.50663897771739,17.2338596890608,16.7844488348145
"14799","BTN1A1",20.0930667712932,-0.0782309378520969,1.02371105984168,-0.0764189632416354,0.939085783234145,0.980395658555818,33.4676308788458,12.9635986059783,8.00143485563538,25.9396027447133
"14800","TXNDC9",484.083279731197,0.0199152754517539,0.261410236947603,0.0761839921967009,0.939272718050571,0.980524560397387,479.99628497292,540.149941915761,481.317081315913,434.869810720193
"14801","ESCO2",521.539576755488,0.0197734172702314,0.26040410865063,0.0759335840463266,0.939471937775953,0.980654388320142,546.050819602221,582.497697361956,489.934011160444,467.67577889733
"14802","FOXJ3",2687.8171341385,-0.0148944735824149,0.196320613420427,-0.0758681084116107,0.939524029509045,0.980654388320142,2574.36539628596,2544.3222864,2828.81496896156,2803.76588490651
"14803","LINC00511",5.49131463728166,-0.121947679331988,1.61085058745607,-0.0757039046834094,0.939654669422847,0.980718128883201,5.28436277034408,5.1854394423913,6.1549498889503,5.34050644744097
"14804","STAT6",13894.5684252517,0.0147770394833733,0.195381347507898,0.0756317820091599,0.939712050484589,0.980718128883201,14054.6435148585,12464.9321796016,13592.5913347578,15466.106671789
"14805","GPC2",36.4794667445246,0.0523245205104966,0.693132833257191,0.0754898888061783,0.939824942145923,0.980769696464337,37.8712665207992,27.6556770260869,33.8522243892266,46.5386990419856
"14806","EHMT2",2806.84678222547,0.0172732363739148,0.229166764623506,0.0753740901403947,0.939917073626879,0.980799593917012,3283.35073464045,2863.22681210706,2297.64279354515,2783.16678860924
"14807","ARHGEF9",590.976109294125,0.0182330397012211,0.242697884765137,0.0751264878919962,0.940114073082099,0.980872665391574,555.738818014519,567.805618941848,618.572463839505,621.787536380627
"14808","RPL23P8",17.4211966392598,-0.0769063726227155,1.0232553897915,-0.0751585316725143,0.940088577923944,0.980872665391574,27.3025409801111,14.6920784201087,8.61692984453041,19.0732373122892
"14809","ARMCX5-GPRASP2",10.8034279236962,-0.0880207799333588,1.17874180841728,-0.0746735029713978,0.940474490362082,0.980973171158617,10.5687255406882,9.50663897771739,11.6944047890056,11.4439423873735
"14810","DIDO1",5090.11645275693,0.014428971654651,0.193599654122609,0.074529945417738,0.940588714422701,0.980973171158617,4637.90905810532,5044.56833753967,5490.83079593256,5187.15761945016
"14811","GMDS-AS1",180.181899591227,-0.0262333797463028,0.351397266936645,-0.0746544786047881,0.940489627359425,0.980973171158617,164.695973009057,164.205582342391,198.804881413095,193.021161600366
"14812","TIGD4",13.6310122812794,-0.0811879898809757,1.08938247057444,-0.0745266167521169,0.940591362947815,0.980973171158617,13.2109069258602,18.1490380483696,14.7718797334807,8.39222441740723
"14813","VAT1",1466.22322204531,-0.0171242290016793,0.228596705708879,-0.0749102177504132,0.940286146812577,0.980973171158617,1685.71172373976,1489.94959978043,1264.84220217929,1424.38936248175
"14814","ZNF639",739.371924620433,-0.0178267420754625,0.23855981204618,-0.0747265095598399,0.940432315058868,0.980973171158617,699.2973399422,673.242887603804,788.449080774533,796.498390161196
"14815","ACO1",823.202230324277,-0.0175077158028574,0.241367223634347,-0.0725355975813031,0.942175677294648,0.981093406592099,915.075486397916,881.524705206521,741.671461618511,754.537268074159
"14816","ALDH4A1",500.335142465926,0.0226193618204618,0.311538791217767,0.0726052820967993,0.942120223311378,0.981093406592099,623.554806900601,547.063861172282,369.912488325913,460.809413464906
"14817","ARSA",804.288574472816,-0.016760523789674,0.228385957385663,-0.073386840336122,0.941498289248345,0.981093406592099,863.112585822866,778.680156265761,755.212351374201,820.149204428434
"14818","BHLHE40-AS1",46.2971446328576,0.0444912831343538,0.607691822521587,0.0732135623443795,0.941636174162231,0.981093406592099,43.1556292911433,40.6192756320652,48.0086091338123,53.4050644744097
"14819","CSNK2A3",11.4050225728757,0.0834171796558345,1.1496779026823,0.0725570000616826,0.942158645463981,0.981093406592099,12.3301797974695,11.2351187918478,9.84791982232047,12.2068718798651
"14820","CUL4B",2739.70978960649,-0.0143784376918872,0.199513456098069,-0.0720675084933601,0.942548183433432,0.981093406592099,2571.72321490078,2588.39852166033,2934.6801070515,2864.03731481334
"14821","DLGAP1-AS1",245.995117889976,-0.0230247255616158,0.316115385950165,-0.072836459675663,0.94193625737033,0.981093406592099,221.062509226061,254.950772584239,274.510765047183,233.456424702419
"14822","DPF1",13.9487558742613,-0.0788018261395224,1.06727516203294,-0.0738345919991442,0.941142001699823,0.981093406592099,17.6145425678136,16.4205582342391,11.0789098001105,10.6810128948819
"14823","FAM73A",791.818895466269,-0.0188614691044499,0.260691418682317,-0.0723517068562768,0.942322016360795,0.981093406592099,649.095893623931,775.2231966375,944.169312964975,798.78717863867
"14824","LINC00909",442.25072613424,-0.0184043715937238,0.255374157247741,-0.0720682616912937,0.942547584027045,0.981093406592099,437.721382810168,429.527233811413,452.388816837847,449.365471077533
"14825","LRIT3",14.9972269841636,-0.0792783806903436,1.0728501674874,-0.0738951095808768,0.941093847200918,0.981093406592099,7.92654415551612,15.5563183271739,22.7733145891161,13.7327308648482
"14826","LSMEM1",12.8185531922898,-0.0808837504141501,1.10530077323759,-0.0731780456257439,0.941664436592421,0.981093406592099,9.68799841229747,11.2351187918478,16.6183647001658,13.7327308648482
"14827","MRPL2",583.319501629808,0.0182074391080465,0.249085994444233,0.0730970006911524,0.941728928377162,0.981093406592099,635.884986698071,600.646735410326,523.78623554967,572.960048861167
"14828","MSC",41.8360061225671,-0.0571719822635278,0.788816967502102,-0.0724781344962327,0.94222140584181,0.981093406592099,69.5774431428637,46.6689549815217,16.0028697112708,35.0947566546121
"14829","MSS51",145.531566092896,0.0294941486955943,0.407606459315552,0.0723593751313965,0.942315913957424,0.981093406592099,109.210163920444,142.599584665761,178.493546779559,151.822969005822
"14830","MYO5A",4467.86257316952,-0.0140741395139215,0.195208226065306,-0.0720980862210851,0.942523849238152,0.981093406592099,4304.11347644525,4789.61756495543,4674.68444065775,4103.03481061965
"14831","NMD3",1215.84028701188,-0.0153477390356549,0.209865489279561,-0.0731313141972106,0.941701623240337,0.981093406592099,1169.60562650282,1234.9988271962,1274.69012200161,1184.06657234691
"14832","PHLDB1",29.596967234484,0.0558381204699146,0.767978014643564,0.0727079674225184,0.942038508246609,0.981093406592099,37.8712665207992,31.976876561413,20.311334633536,28.228391222188
"14833","PIP4K2B",2399.01975285891,0.0161387854860333,0.21721624713452,0.0742982428751691,0.940773075151568,0.981093406592099,2700.30937564582,2317.02719084185,2071.75613262067,2506.98631232729
"14834","PRICKLE4",89.7361141204952,0.0330211730408769,0.451123901888654,0.0731975692323815,0.941648900672611,0.981093406592099,81.9076229403332,91.609430148913,95.4017232787296,90.0256801140049
"14835","REEP2",56.1766814223921,-0.041064247648038,0.563679947065672,-0.0728502900658515,0.941925251553595,0.981093406592099,59.8894447305662,45.8047150744565,54.1635590227626,64.8490068617832
"14836","RLIM",3058.60149472842,-0.0135558292764826,0.187249966007464,-0.0723942949925142,0.942288124820173,0.981093406592099,3049.95804561692,3029.16087426359,3095.939794142,3059.34726489118
"14837","SART3",2316.90907800407,-0.0145341250606508,0.201462561264426,-0.0721430570992015,0.942488060864364,0.981093406592099,2508.31086165666,2359.37494628804,2149.30850122144,2250.64200285012
"14838","STK10",9333.0254023924,-0.0136973635692247,0.188875012710746,-0.072520781720352,0.942187467590067,0.981093406592099,9853.57511243492,9872.21245840597,8901.28852939992,8705.02550932878
"14839","SV2A",4.7570001600265,0.126865184182543,1.75118132499547,0.0724454871530056,0.942247386355184,0.981093406592099,3.52290851356272,6.91391925652174,5.53945490005527,3.05171796996627
"14840","TCAIM",567.374228709079,0.0180956508192709,0.243987067470465,0.0741664343396458,0.940877953784811,0.981093406592099,528.436277034408,579.904977640761,598.876624194864,562.279035966285
"14841","TOE1",590.433055531373,0.0175485988129913,0.24300699534991,0.0722143771528994,0.942431303733103,0.981093406592099,621.79335264382,617.93153355163,552.099005038842,569.9083308912
"14842","WWOX",195.479742913404,-0.0244803559247729,0.335452829520422,-0.0729770440743371,0.941824384967653,0.981093406592099,192.879241117559,210.010297416848,201.266861368675,177.762571750535
"14843","ZFP30",478.429677723926,-0.0192290099586811,0.260393893127396,-0.0738458560903094,0.941133038723498,0.981093406592099,448.290108350856,509.901545168478,514.553810716245,440.973246660126
"14844","LOC101928767",42.9930010735534,0.0451013678329936,0.627255855747319,0.0719026652676831,0.942679368965253,0.981163854117028,39.6327207775806,49.2616747027174,44.9311341893372,38.1464746245783
"14845","SETD3",1317.46497733902,-0.0151618424214662,0.211215424178414,-0.0717837841646401,0.942773977887002,0.981196224880713,1240.06379677408,1348.21425502174,1408.25253459183,1273.32932296842
"14846","EEA1",1938.39037192095,-0.0177756102157566,0.248611768426242,-0.071499472162076,0.943000244638199,0.981198715656624,1577.38228694771,2118.25201221685,2322.26259310095,1735.66459541831
"14847","FTCDNL1",19.9180451107843,0.0638826109898647,0.892100005737305,0.0716092484912236,0.94291287974189,0.981198715656624,16.7338154394229,22.4702375836956,22.1578196002211,18.3103078197976
"14848","KDM5D",1529.14030323139,-0.325906947401271,4.56220211995768,-0.0714363236945526,0.94305050131442,0.981198715656624,3401.3681698448,2714.57754809185,0.61549498889503,0
"14849","RHOBTB3",640.978259605674,0.104519167079081,1.46100731758179,0.0715391126528218,0.942968696889427,0.981198715656624,1033.09292160227,1145.98211676848,202.497851346465,182.340148705484
"14850","SALL2",55.5957795002643,0.0413935952383352,0.579890219003957,0.0713817786225719,0.943093911165104,0.981198715656624,59.8894447305662,43.2119953532609,49.8550941004974,69.4265838167326
"14851","P4HA1",743.884552731749,-0.0176218114779323,0.247546961067425,-0.0711857313939418,0.943249937304197,0.98122889384257,675.517707475651,667.193208254347,821.07031518597,811.756980011027
"14852","ZNF677",128.372920715205,0.0305921296639364,0.42932901743659,0.0712556766989428,0.943194270386553,0.98122889384257,103.045074021709,106.301508569022,150.796272279282,153.348827990805
"14853","TNRC18P1",118.643891421935,0.0402408277396473,0.566302932926064,0.0710588368873963,0.943350928722021,0.981267881825572,66.054534629301,169.391021784783,167.414636979448,71.7153722942073
"14854","FAM83E",6.95169998112926,-0.105409320065507,1.48922840257835,-0.070781164180732,0.943571923025898,0.981431682425618,7.04581702712544,3.45695962826087,7.38593986674036,9.91808340239037
"14855","TNFAIP1",787.45718885376,0.0160501612748904,0.227078538456709,0.0706811017191318,0.943651561857441,0.981448443668628,748.618059132078,761.395358124456,817.377345252599,822.437992905909
"14856","HSF4",45.7786364569278,0.0457148021576143,0.648053940320352,0.0705416622187594,0.943762541466362,0.981497796557303,39.6327207775806,31.976876561413,50.4705890893924,61.0343593993253
"14857","HCP5",3992.86263722474,0.0154289712892478,0.21929540909216,0.0703570191146305,0.943909500209155,0.981549076444684,4536.62543834039,3715.36736047337,3407.38025852288,4312.07749156234
"14858","LOC101929066",12.1377502472456,0.0861006479969975,1.22483912038339,0.0702954751886493,0.943958483876357,0.981549076444684,19.3759968245949,10.3708788847826,4.30846492226521,14.4956603573398
"14859","TAPT1-AS1",270.484964446636,-0.0311327524212197,0.443232395505551,-0.0702402458324593,0.944002441870004,0.981549076444684,141.797067670899,248.901093234783,404.380207704034,286.861489176829
"14860","MIR4644",14.1034857889597,-0.0765636595684587,1.09143096201383,-0.0701497962154097,0.944074432642752,0.981557872431394,7.92654415551612,13.8278385130435,20.926829622431,13.7327308648482
"14861","WDR20",885.431379873112,-0.016098062990407,0.229881705491144,-0.0700275950885841,0.944171695842365,0.981592941307082,812.030412376207,916.958541396195,968.173617531882,844.562948188164
"14862","CUX1",2212.65795133646,-0.0166198875909749,0.238068766881089,-0.0698112894383841,0.944343861430581,0.981680169791147,1816.94006586997,2069.85457742119,2633.08756249294,2330.74959956174
"14863","SLC25A24",1218.0049099369,0.0150896877884242,0.216300776803285,0.0697625224071552,0.94438267725604,0.981680169791147,1112.35836315743,1245.36970608098,1310.38883135752,1203.90273915169
"14864","ZNF517",82.5996380440375,-0.0324710569310273,0.466794808477693,-0.0695617353520312,0.944542493896158,0.981780242915476,88.9534399674586,84.6955108923913,78.1678635896688,78.5817377266314
"14865","ASCC1",1253.83705207243,0.0174186089980912,0.25087346054233,0.0694318520597445,0.944645875810805,0.981821646907295,1412.68631393865,1446.73760442717,1080.19370551078,1075.73058441311
"14866","PROB1",48.8379493867377,0.0470498881057046,0.679119423413252,0.069280728077592,0.944766165639836,0.981880617458326,47.5592649330967,25.9271972119565,48.6241041227073,73.2412312791904
"14867","ANKRD11",4555.94528962613,-0.014189845284426,0.205288298815377,-0.0691215493835207,0.944892868122347,0.981905695916757,4066.31715177977,4761.96188792935,5089.528063173,4305.9740556224
"14868","BCAP29",660.852726227792,0.0175963966867664,0.254685367105928,0.0690907251041547,0.944917403682223,0.981905695916757,564.546089298425,688.799205930978,748.441906496356,641.623703185408
"14869","DUSP23",96.0968048864525,-0.0314930821726858,0.456974795022583,-0.0689164534143057,0.945056121726667,0.981973616084458,105.687255406882,111.486948011413,88.6312784008843,78.5817377266314
"14870","FZD2",64.4244443266903,0.0387379321145673,0.562651305819602,0.068848915329786,0.945109881629507,0.981973616084458,79.2654415551611,77.7815916358695,48.0086091338123,52.6421349819181
"14871","DRAXIN",8.8617504635866,-0.0914404962096202,1.33559380175278,-0.0684643011143186,0.945416036954279,0.982158413301415,5.28436277034408,10.3708788847826,12.9253947667956,6.8663654324241
