"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-43","s-53","s-83","s-93"
"1672","INSM1",23.5121811740316,3.70496943136247,1.15690542133375,3.20248255651804,0.00136248551494537,0.0125899528743457,7.04581702712544,45.8047150744565,0,41.1981925945446
"1678","CHAC1",363.125200897765,1.10273976053355,0.345140774901984,3.19504341626025,0.00139809806758751,0.0128651668518326,290.639952368924,408.785476041848,171.723101901713,581.352273278574
"1686","BATF3",210.701509176803,1.24251177189172,0.389848060274139,3.18716930646773,0.00143672647237836,0.0131657319088052,161.173064495494,336.189323848369,89.8622683786743,255.581379984675
"1688","GNAI1",27.6508457881122,2.7562887964893,0.865534851482688,3.18449198408093,0.00145008326938703,0.0132686048601367,3.52290851356272,43.2119953532609,10.4634148112155,53.4050644744097
"1695","KLRC4-KLRK1",10.7439139919619,5.88181731492557,1.85493408007947,3.17090368767907,0.00151965518766943,0.0138435569867292,0,16.4205582342391,0.61549498889503,25.9396027447133
"1697","CCDC28B",193.087262370731,-1.08291490848881,0.341561379147803,-3.17048406113914,0.0015218518168973,0.0138493827089136,277.429045443064,113.215427825543,247.428985535802,134.275590678516
"1698","GNAL",18.356123493578,3.30208639468856,1.04163238758111,3.1701072605439,0.0015238267559426,0.0138493827089136,4.4036356419534,40.6192756320652,2.46197995558012,25.9396027447133
"1700","LINC01126",93.8753568426628,-1.5536080066308,0.490083843635866,-3.17008615322796,0.00152393745630003,0.0138493827089136,108.329436792054,39.755035725,171.723101901713,55.6938529518844
"1701","LYPD6B",31.6353915967039,2.41551886925929,0.762012201542775,3.169921510927,0.00152480120082513,0.0138493827089136,11.4494526690788,62.2252733086956,8.61692984453041,44.2499105645109
"1703","LOC388813",29.4660583522754,-2.48862610784759,0.785438801488041,-3.16845323038893,0.00153252404303133,0.0139034036787047,56.3665362170035,8.64239907065217,43.7001442115471,9.1551539098988
"1710","MAP4K3",284.563894567325,-1.05082508219335,0.332494639101755,-3.16042714262157,0.00157537999251461,0.0142336964235969,302.089405038003,176.304941041304,465.314211604642,194.547020585349
"1719","DOCK3",37.9454721331659,2.31262059909654,0.733921226393419,3.15104743660439,0.00162686065580739,0.0146218715138012,7.92654415551612,51.854394423913,17.2338596890608,74.7670902641735
"1722","ZNF385A",262.880533579351,1.24759291603095,0.396053099974731,3.15006476684703,0.00163234271196198,0.0146455835655126,200.805785273075,462.368350279891,111.40459299,276.943405774439
"1725","TMEM67",132.694192151673,-1.36195684544433,0.432585465730481,-3.14841101548447,0.00164160694944307,0.0146945697386416,141.797067670899,79.51007145,240.043045669062,69.4265838167326
"1727","RPS6KA6",74.8891151437867,-1.61630575285218,0.513435635987709,-3.14802019875939,0.00164380334287467,0.014705710276441,91.5956213526307,37.1623160038043,134.177907579116,36.6206156395952
"1728","REPS2",174.592420329589,-1.11442106746253,0.354180465982279,-3.1464780655585,0.00165249655853362,0.014774925827167,216.658873584107,106.301508569022,260.969875291493,114.439423873735
"1729","ANK3",268.844465131944,-1.07196054370808,0.340726886123602,-3.14609908218165,0.00165463940517026,0.0147855285193063,282.713408213408,181.490380483696,445.618371960001,165.55569987067
"1730","GPR153",27.2305555111701,-2.61318402612799,0.83118647012069,-3.14392031158609,0.00166700828292218,0.0148743427128001,36.9905393924085,6.91391925652174,56.6255389783427,8.39222441740723
"1732","RABL2A",302.338973802762,1.05373362100121,0.335159401644823,3.14397750989507,0.00166668248383791,0.0148743427128001,187.594878347215,311.126366543478,205.57532629094,505.059324029417
"1734","POF1B",91.0115422788542,-2.09188786008963,0.665756197108339,-3.14212300114604,0.00167727558102224,0.0149445834641255,228.989053381577,50.1259146097826,65.8579638117682,19.0732373122892
"1735","APOBEC3B",73.1575187864138,1.78823473747231,0.569214797731983,3.14158160433894,0.00168037974146264,0.0149463828472066,22.8989053381577,83.8312709853261,42.469154233757,143.430744588415
"1743","MIR146A",14.1059872543714,-4.00589610444635,1.27675031947295,-3.13757204000544,0.00170353405605088,0.0151001727859932,29.0639952368924,2.59271972119565,24.0043045669062,0.762929492491567
"1748","SERPINE2",141.489482984526,-1.20579229846857,0.38488064677479,-3.13289927298977,0.00173088830997904,0.0152967265363141,176.145425678136,88.1524705206521,218.500721057736,83.1593146815808
"1750","KLRC4",11.6100620243904,5.05160124329477,1.61295297959838,3.13189616014262,0.00173681291831192,0.0153335769073824,0,14.6920784201087,1.23098997779006,30.5171796996627
"1751","GRHL1",22.1508036799281,-3.00762476663302,0.960461772481311,-3.13143620371579,0.00173953575421391,0.0153488448901227,26.4218138517204,6.04967934945652,52.3170740560775,3.81464746245783
"1755","CDKN2D",236.00761999402,1.06396221910336,0.34011765072619,3.12821818224277,0.00175869576458789,0.0154825353634661,182.310515576871,333.596604127174,123.714492767901,304.408867504135
"1757","GAMT",262.844011721262,1.03398367863408,0.330637537713066,3.12724225381629,0.00176454464399004,0.0155163430561446,200.805785273075,392.364917807609,144.641322390332,313.564021414034
"1759","ZNF443",260.30556934731,1.10982235169479,0.354997870157439,3.12627890190607,0.00177033568405855,0.0155495658434932,143.558521927681,273.099810632609,185.879486646299,438.684458182651
"1761","CTSLP2",7.25971863469429,6.74635119172271,2.1599863890511,3.12333041815437,0.00178816878038689,0.0156802884199802,0,6.91391925652174,0,22.1249552822554
"1764","FANK1",18.7582239032449,-3.20668408540534,1.02702237183238,-3.12231181457525,0.00179436779962115,0.0157159764762737,26.4218138517204,4.32119953532608,41.238164255967,3.05171796996627
"1769","CAV2",7.2158784469329,-6.59453449691582,2.11553411774022,-3.11719600341875,0.00182580139362278,0.0159370799612836,14.0916340542509,0,14.7718797334807,0
"1773","VWA1",16.6115815389279,3.68951922503821,1.18425458033079,3.11547811282913,0.00183646976912282,0.0160030783603765,4.4036356419534,29.3841568402174,0.61549498889503,32.0430386846458
"1777","MYT1",33.0377993269034,-2.56936039833503,0.826500703697752,-3.10872136810017,0.00187898826911941,0.0163275414836304,34.3483580072365,6.04967934945652,78.7833585785638,12.9698013723566
"1779","MYO6",88.2138830331089,-1.5365699690492,0.494303722561725,-3.10855431370402,0.00188005086358787,0.0163275918169941,102.164346893319,50.9901545168478,160.028697112708,39.6723336095615
"1780","LOC554206",57.6871879499263,-1.80971117032423,0.582230922644924,-3.10823609660439,0.00188207649641966,0.0163360010503841,79.2654415551611,19.8775178625,100.32568318989,31.2801091921542
"1783","PLCB1",46.8520597171164,2.22006322531039,0.71687048356058,3.09688190017769,0.00195567770861716,0.0169462818834185,25.5410867233297,89.0167104277174,8.00143485563538,64.8490068617832
"1789","GAS8",89.8317385949955,1.48320392485456,0.479830020886901,3.09110280785071,0.00199414576321499,0.0172216612865688,58.1279904737848,126.179026431522,36.9296993337018,138.090238140974
"1791","TRIQK",188.038570883766,1.0880650232807,0.352115703529957,3.09007809754823,0.00200103871609695,0.0172618917720256,138.274159157337,253.222292770109,102.78766314547,257.87016846215
"1792","PLXNA2",76.5403366190849,-1.61277574169519,0.522058753285886,-3.08926099130457,0.00200655083478321,0.0172997825878352,91.5956213526307,31.976876561413,139.101867490277,43.4869810720193
"1793","LOR",7.19208576701085,-6.59306433361656,2.13452051168945,-3.0887800316326,0.00200980185316041,0.0173181475913711,9.68799841229747,0,19.0803446557459,0
"1799","SRMS",33.39471558953,-3.34493328184215,1.08357759639266,-3.08693469944172,0.00202232016967454,0.0173687457789737,84.5498043255052,12.099358698913,36.9296993337018,0
"1802","APBB2",196.084393646543,-1.07931628711239,0.350195110032905,-3.08204271330623,0.00205585335348047,0.0176264896288975,271.263955544329,146.056544294022,260.969875291493,106.047199456328
"1803","CEP83",483.30086223853,-1.08824224727239,0.353523170013497,-3.0782770114639,0.00208201281149822,0.0178328218762435,431.556292911433,347.424442640217,882.619814075473,271.602899326998
"1811","ANO7",31.4528340073151,-2.56708584040852,0.835872462818786,-3.07114536558797,0.00213239307196599,0.0181918680076612,36.1098122640179,12.9635986059783,71.3974187118234,5.34050644744097
"1812","S100A13",192.054164883092,-1.07202548253336,0.349161331178817,-3.07028696137127,0.00213853190786639,0.0182341710687283,260.695230003641,141.735344758696,259.738885313702,106.047199456328
"1818","SDC4",102.917821307144,1.39395896175226,0.454655053924827,3.06597045324549,0.00216964754040586,0.0184317097146118,69.5774431428637,145.192304386956,44.3156392004421,152.585898498313
"1820","SIGLEC5",302.132565932807,1.12296271202605,0.366321230994398,3.06551359029261,0.00217296501924952,0.0184463239271456,155.88870172515,299.89124775163,224.040175957791,528.710138296656
"1826","ABCG1",99.0010620046443,-1.51123606276307,0.49440876897822,-3.05665303203723,0.00223823195467056,0.0189379428804273,191.117786860777,56.1755939592391,102.172168156575,46.5386990419856
"1828","ANKRD36",947.270831319346,-1.03811158593765,0.339704554988415,-3.05592483436983,0.00224367495446959,0.0189632265024919,784.727871396095,666.328968347282,1762.77764819536,575.248837338641
"1830","FAM132B",16.8153798580279,3.77823710738383,1.23714410124803,3.05399920960893,0.00225812675776162,0.0190705242562259,0,29.3841568402174,4.30846492226521,33.5688976696289
"1831","FAM114A1",102.98621369982,-1.32034384043615,0.432439751379522,-3.05324345466421,0.00226382196167451,0.0190813144069128,140.916340542509,54.4471141451087,153.258252234862,63.3231478768
"1834","AK1",82.1866288406429,-1.54272373108512,0.505312353960414,-3.05301012135156,0.00226558296731436,0.0190833652786238,105.687255406882,32.8411164684782,139.101867490277,51.116275996935
"1837","LZTS3",37.2999065796942,-2.16505100316462,0.709438991101147,-3.05177898356582,0.0022748953684796,0.0191328979003864,53.7243548318314,10.3708788847826,68.3199437673483,16.7844488348145
"1841","ST7-OT4",31.7385931888761,-2.45897347924535,0.807634905160073,-3.04465973862037,0.00232943690082409,0.0195490494936079,33.4676308788458,11.2351187918478,73.8593986674036,8.39222441740723
"1846","IL18R1",50.4466171081242,-1.87227256044382,0.616098642933754,-3.03891687137694,0.00237430359877937,0.019871609209719,95.1185298661934,24.1987173978261,63.3959838561881,19.0732373122892
"1849","TCTN1",392.440659316478,-1.29907770148476,0.427874117651176,-3.03612125130652,0.00239642973431322,0.0200242506193289,304.731586423175,174.576461227174,811.222395363649,279.232194251913
"1850","NIPSNAP3B",336.567774777195,-1.36385279278883,0.449248947894402,-3.03585083322088,0.00239857995885487,0.0200313839807069,296.805042267659,115.808147546739,672.736022862267,260.921886432116
"1860","ST14",1637.51034205685,-1.08868532262521,0.359361508740811,-3.02949897566916,0.00244959734432831,0.0203474618117593,2913.44534071637,1423.40312693641,1541.81494718205,671.377953392579
"1862","SERPINH1",155.651366893498,-1.1337812640899,0.374322441870661,-3.0288893672094,0.00245454551027275,0.0203760807719596,239.557778922265,92.4736700559782,188.341466601879,102.23255199387
"1866","CEP70",144.638114114557,-1.1495936436953,0.380554137717253,-3.02084126739791,0.0025207346794859,0.0208710347256469,185.833424090433,82.1027911711956,212.96126615768,97.6549750389205
"1877","HSD17B14",71.6960883860501,1.51928517347099,0.504290048052779,3.01272091197798,0.00258916910782057,0.02131202062644,37.8712665207992,114.943907639674,36.3142043448067,97.6549750389205
"1883","PRKCQ",41.5884080159535,2.01518178662397,0.670020122186757,3.0076436809793,0.00263281634082475,0.0216022371034214,20.2567239529856,75.1888719146739,12.9253947667956,57.9826414293591
"1891","ZNRF3",73.8424366746783,-1.5484440702294,0.516863572654913,-2.9958467807582,0.00273683912602033,0.022360742727136,125.943979359867,43.2119953532609,94.1707333009395,32.0430386846458
"1892","LOC100128164",48.332324846575,-1.85436289631796,0.619153505108676,-2.9949970096551,0.00274447532332926,0.0224112810493853,63.4123532441289,19.0132779554348,88.0157834119892,22.887884774747
"1895","GLUD1P7",19.9427217748369,3.1002049721348,1.0355748496825,2.99370438851938,0.00275612837942484,0.0224708092148358,2.64218138517204,50.9901545168478,5.53945490005527,20.5990962972723
"1896","CSRP2",10.936554490448,4.9685828135062,1.65991844099827,2.9932692419021,0.00276006140926002,0.0224791506447376,0,11.2351187918478,1.23098997779006,31.2801091921542
"1897","FMN1",66.1900804884886,-2.0433822441927,0.682635842139927,-2.99337086928677,0.0027591424015746,0.0224791506447376,49.320719189878,18.1490380483696,163.721667046078,33.5688976696289
"1901","PODXL",408.633508423315,1.10842435114245,0.370755800170085,2.98963455361711,0.00279311398265672,0.02270047923832,161.173064495494,500.394906190761,355.756103581327,617.209959425677
"1902","KIAA1549",63.2477291220926,-1.88499509977485,0.630835589904204,-2.98809250768666,0.00280724570625751,0.022803336572912,75.7425330415984,38.8907958179348,123.098997779006,15.2585898498313
"1906","PLA2G2C",10.9472419299236,-5.71603564440097,1.91664516408446,-2.98231292443293,0.00286079426531761,0.023189544280775,9.68799841229747,0.864239907065217,33.2367294003316,0
"1908","C1QC",6.39392803603448,6.5598709178239,2.20050991235986,2.98106856096321,0.002872444760951,0.0232595762875749,0,16.4205582342391,0,9.1551539098988
"1910","CRIP2",25.9151215476368,-2.61902974704578,0.878890272488794,-2.97992801721352,0.00288316125923973,0.0233219065210753,28.1832681085017,6.91391925652174,60.9340039006079,7.62929492491567
"1912","CRISPLD1",9.31936542155237,5.67373547852633,1.9048697369803,2.9785425052322,0.00289622855913543,0.0234031021122607,0,19.8775178625,0.61549498889503,16.7844488348145
"1914","ISYNA1",193.515709337706,-1.03830944203282,0.349162368198693,-2.97371520129558,0.00294218013762083,0.0237495732112026,223.704690611233,127.043266338587,296.668584647404,126.6462957536
"1915","PAK6",33.3503574304237,-2.20564420598614,0.741841141080656,-2.97320286493296,0.00294709596850449,0.0237768317041224,51.0821734466594,14.6920784201087,58.4720239450278,9.1551539098988
"1925","C1QB",6.46991084696472,6.57620216907642,2.2165503116824,2.96686347899091,0.00300854514351581,0.0241465051778282,0,19.0132779554348,0,6.8663654324241
"1930","LILRA4",1019.7169630482,-3.49856960018197,1.18269103798673,-2.95814332552779,0.00309498182996121,0.0247758908149744,2465.15523236551,284.334929424456,1282.07606186835,47.3016285344771
"1935","MAB21L3",14.2769968737398,-3.67219436200184,1.24321014496261,-2.95380018967934,0.00313887163777541,0.0250623084256486,26.4218138517204,3.45695962826087,26.4662845224863,0.762929492491567
"1938","WDR66",67.6791488531049,1.63408268824776,0.554109661068187,2.94902399842236,0.00318779220969815,0.0254149995871911,23.7796324665483,89.8809503347826,41.853659244862,115.202353366227
"1945","LINC01010",19.2013712822992,3.14298706863298,1.06776107462703,2.94353029279592,0.00324492065053115,0.0257758478409801,6.16508989873476,46.6689549815217,1.84648496668509,22.1249552822554
"1947","MGAT5B",23.0692857546149,-2.68899705807769,0.914217970407673,-2.94130846813107,0.00326828890315239,0.0259348040851076,42.2749021627526,8.64239907065217,37.5451943225968,3.81464746245783
"1955","MDS2",16.2325227944009,-3.18405943626183,1.08523111703918,-2.93399201909068,0.00334632812726906,0.026431886281343,30.8254494936738,2.59271972119565,27.6972745002763,3.81464746245783
