"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-44","s-54","s-84","s-94"
"12000","OSER1",983.259186426896,-0.105273867751146,0.245863410221468,-0.428180295946918,0.668519860701033,0.853477022161652,1101.16628842949,930.282145140178,938.739092079148,962.849220058765
"12001","VEGFB",1178.78077258847,-0.0980553502703615,0.229076217727754,-0.428046836301862,0.668617021485873,0.853529936602248,1229.4760994291,1111.42619320378,1208.70863866485,1165.51215905616
"12002","SEPN1",1068.93850491986,-0.106867503560788,0.249875016028782,-0.427683828736516,0.668881324954859,0.853796192160343,1160.53351441439,927.211907037405,1058.54320697736,1129.4653912503
"12003","MAPKBP1",1810.61864246975,-0.0987778849144202,0.231082812844499,-0.427456649408583,0.669046753638506,0.853936204760635,2062.53233502359,1754.64107573469,1684.64279373994,1740.65836538078
"12004","ADSS",1121.44181866105,-0.104050175533796,0.243560955291594,-0.427203840653465,0.669230864184431,0.854028891237441,1229.4760994291,1000.89762150395,1096.28970893159,1159.10384477956
"12005","UFL1",1824.17618247313,-0.0965172865838986,0.225903107825659,-0.427250813469931,0.669196654248912,0.854028891237441,1779.10170774087,1874.38036174283,1989.07653776211,1654.14612264671
"12006","CUL5",1873.51185306719,-0.0935660313513945,0.219244021703778,-0.426766625718133,0.669549317332767,0.854249633467825,1991.67467820291,1905.08274277056,1876.65760802886,1720.63238326641
"12007","LRCH3",2238.30363948407,0.103721374874726,0.24302417635881,0.426794471351641,0.669529033706008,0.854249633467825,2188.92707421724,2658.8261970013,2125.29217524912,1980.16911146861
"12008","OCLN",8.05199225207142,0.666756095233751,1.56246066665362,0.426734643286584,0.669572614629487,0.854249633467825,7.66028722385735,9.21071430831859,4.92345677663889,10.4135106994708
"12009","SHISA8",75.3805463423801,-0.263758620064846,0.618193714212167,-0.426660145519245,0.669626883049289,0.854249633467825,74.6878004326091,46.053571541593,90.2633742383796,90.5174391569388
"12010","AMZ2P1",104.735730172282,-0.211774014572916,0.496800436419654,-0.426275822338505,0.669906873356874,0.854435360919347,97.6686621041812,104.388095494277,126.368723933731,90.5174391569388
"12011","FKBP3",672.524681783981,0.109065961570443,0.25588484181702,0.42623064655168,0.669939788209086,0.854435360919347,649.20934222191,704.619644586372,644.972837739694,691.296902587949
"12012","PMM1",268.607535093106,-0.142991320492966,0.335403482476789,-0.426326284500823,0.669870107627377,0.854435360919347,289.175842700615,254.829762530148,274.893003362338,255.531531779323
"12013","BBS10",522.391205017351,-0.127799991033543,0.299926095867226,-0.426104939831973,0.670031380831335,0.854481041732794,626.228480550338,478.957144032567,466.907817651255,517.471377835243
"12014","PRR19",11.5963606486909,-0.560997865354183,1.31718681064029,-0.425906075601745,0.670176287610219,0.854556895702836,15.3205744477147,10.745833359705,12.3086419415972,8.0103928457468
"12015","USP36",2046.06335420849,-0.0934272630545361,0.219379661796468,-0.425870211894183,0.670202421793053,0.854556895702836,1980.18424736712,1921.96905233581,2243.45513788845,2038.64497924256
"12016","SLC25A39",1661.77339425258,-0.100289723607877,0.235541691760925,-0.425783320388442,0.67026574201307,0.854566508625185,1669.9426148009,1436.8714320977,1769.98271120168,1770.29681891004
"12017","BAG5",1480.98613925634,-0.104616630382213,0.24589020410846,-0.425460748879885,0.670500829194285,0.854669438161878,1465.02993156272,1254.19226498271,1605.04690918428,1599.67545129564
"12018","LINC01138",288.427284115631,-0.140644632851705,0.330592435507299,-0.42543209627856,0.670521712510099,0.854669438161878,294.921058118508,259.435119684307,310.17777692825,289.175181731459
"12019","TAF1A-AS1",16.8393408673707,0.470376183581523,1.10581425075014,0.425366360817323,0.670569624458601,0.854669438161878,13.4055026417504,19.9565476680236,14.7703703299167,19.2249428297923
"12020","TUBA8",69.4989840049957,0.248093677250833,0.583076119833435,0.425491061650243,0.670478736149088,0.854669438161878,70.8576568206805,75.2208335179352,56.6197529313472,75.2976927500199
"12021","FGF9",24.6566397310577,-0.43929251445324,1.03308132209975,-0.425225492955748,0.670672301920074,0.854729196024918,44.0466515371797,23.0267857707965,13.129218071037,18.4239035452176
"12022","PINLYP",10.0243736170915,-0.653508215355529,1.53782575119538,-0.424955958012502,0.670868780933542,0.854908478115277,3.83014361192867,6.14047620554573,20.5144032359954,9.61247141489616
"12023","CCDC66",544.655681966712,0.16831733889105,0.396257446360832,0.424767636386019,0.671006072399279,0.854941203356366,478.767951491084,792.121430515399,544.862549948037,362.87079591233
"12024","COQ3",56.8520855807268,0.269208553137624,0.633753527364507,0.424784307327077,0.670993918397481,0.854941203356366,47.8767951491084,64.4750001582301,54.9786006724676,60.077946343101
"12025","NFXL1",634.164769551761,0.116925212845554,0.275322880773185,0.424683965666764,0.671067074099159,0.854947823301382,668.360060281554,624.793453914278,550.606582854116,692.898981157098
"12026","FAM228A",6.55030110420497,0.734624868261149,1.73020513718837,0.424588306017247,0.671136819208239,0.854965580431583,5.74521541789301,10.745833359705,4.10288064719907,5.60727499202276
"12027","ZNF774",10.0019879514405,0.661101476724795,1.55775765464098,0.424393020798323,0.671279209758387,0.855075870416438,1.91507180596434,15.3511905138643,13.129218071037,9.61247141489616
"12028","RUNX3",5095.37366775319,0.102571613678601,0.241766898061129,0.424258302113249,0.671377445616564,0.855129902464729,4103.99888018157,5042.86608380443,5721.87735058383,5512.75235644295
"12029","C8orf59",477.750736914974,0.140056961985599,0.330477615250221,0.423801660150431,0.671710467285736,0.855269644183633,415.570581894261,400.666072411859,493.986829922768,600.77946343101
"12030","CA12",28.1056727718524,0.3889480656453,0.917334473598226,0.42399809103397,0.671567205485762,0.855269644183633,15.3205744477147,32.2375000791151,32.8230451775926,32.0415713829872
"12031","CD1A",22.0279513352681,0.50846275324208,1.19974495513314,0.423809036301097,0.671705087464892,0.855269644183633,24.8959334775364,44.5184524902065,11.4880658121574,7.20935356117212
"12032","HBEGF",22.6409339502386,0.487347654330143,1.14966290166034,0.423904827777184,0.671635223149986,0.855269644183633,32.5562207013937,32.2375000791151,5.7440329060787,20.025982114367
"12033","LRRC16A",299.903430649232,0.66072333241193,1.55947753307361,0.423682495194204,0.671797382986546,0.855309225243404,411.740438282332,624.793453914278,53.337448413588,109.742381986731
"12034","LINC01006",11.8998048565419,-0.566886719597563,1.33946983116956,-0.423217235958636,0.672136772512455,0.855670213967991,13.4055026417504,13.8160714624779,14.7703703299167,5.60727499202276
"12035","SSX2IP",196.771559322966,0.160393363867239,0.379072464441778,0.423120587519946,0.672207282384876,0.85568887130339,199.167467820291,205.705952885782,173.141563311801,209.071253273991
"12036","LOC101929679",39.2946947902178,-0.343914116672632,0.813870238775007,-0.422566276892337,0.672611735403123,0.856132584444653,61.2822977908588,38.3779762846608,27.0790122715139,30.4394928138378
"12037","EIF1AX",1797.63016899444,-0.146267983711724,0.346522671012111,-0.422102205562799,0.672950418144212,0.856207989865403,1566.52873727883,1154.4095266426,2211.4526688403,2258.12974321602
"12038","ERCC3",1455.62549160991,0.0961321884085916,0.227608171838961,0.422358246770716,0.672763549139258,0.856207989865403,1376.93662848836,1596.52381344189,1436.00822651968,1413.03329798974
"12039","GNB2L1",20520.7759398042,0.130674922641545,0.309501336246494,0.422211174356524,0.672870885937408,0.856207989865403,14033.6461941067,17887.2071867547,25148.196638942,25014.0537394135
"12040","LINC00515",21.6599332643794,-0.448637768281977,1.06229192743743,-0.422330017478554,0.672784151002747,0.856207989865403,34.4712925073581,24.5619048221829,15.5909464593565,12.0155892686202
"12041","ZBTB43",1043.90925468633,-0.10015104570779,0.23722646474832,-0.422174843831368,0.672897401808959,0.856207989865403,1135.63758093685,999.362502452567,1025.72016179977,1014.91677355612
"12042","OPHN1",8.87327810114375,-0.700076753342858,1.65909839270312,-0.421962167175778,0.673052632245083,0.856266926257654,7.66028722385735,12.2809524110915,13.9497942004769,1.60207856914936
"12043","FAM106CP",12.132782861573,0.552805937859829,1.31092006735825,0.42169309298456,0.673249046606291,0.856303478124398,11.490430835786,18.4214286166372,8.20576129439815,10.4135106994708
"12044","MPLKIP",310.852587351314,-0.165456737313159,0.392239869324972,-0.4218253937263,0.673152469096647,0.856303478124398,423.230869118118,277.856548300944,236.325925278667,305.997006707528
"12045","ZNF271P",729.705747679359,-0.111308163545036,0.263920733455713,-0.421748462455353,0.673208627087236,0.856303478124398,693.25599375909,735.322025614101,820.576129439815,669.668841904432
"12046","PELI3",542.91363691793,-0.162501129813678,0.385521978771615,-0.421509378872389,0.673383164022445,0.856402961383352,697.086137371019,360.752977075811,452.958023450778,660.857409774111
"12047","GORASP2",1983.45989095003,0.114253511272787,0.271131713254393,0.421394863409384,0.673466769376658,0.856438192649655,1558.86845005497,1845.21309976649,2249.19917079453,2280.55884318411
"12048","SMAGP",62.4394515493111,0.256220780276515,0.608222097357029,0.421261873565426,0.673563867554933,0.856490575277355,53.6220105670014,72.1505954151623,59.9020574491065,64.0831427659744
"12049","TDRKH",450.309271107104,-0.133335729255585,0.316814329713201,-0.420863946956845,0.673854433118352,0.856788938117118,404.080151058475,472.816667827021,535.836212524199,388.50405301872
"12050","OLFML3",7.05766460336123,0.707400459959527,1.68198928307513,0.420573702268903,0.67406640015997,0.856987323688858,7.66028722385735,7.67559525693216,3.28230451775926,9.61247141489616
"12051","LOC101928068",124.868914650452,-0.230667642119069,0.549369030309196,-0.419877403699375,0.674575015706888,0.857491639614133,170.441390730826,150.44166703587,99.2897116622176,79.3028891728933
"12052","ZNF879",289.926790835989,-0.146066231168245,0.347835965405963,-0.419928488411971,0.674537695508522,0.857491639614133,346.627996879545,290.137500712036,263.404937550181,259.536728202196
"12053","FLJ36777",6.56186114447584,0.851304756327017,2.02891513768451,0.419586182051243,0.674787784460072,0.857690936524376,0,9.21071430831859,9.02633742383796,8.0103928457468
"12054","RNF122",282.814773901512,0.159165020821711,0.379668211388395,0.419221351821018,0.675054368890523,0.857816268364534,327.477278819902,271.716072095398,209.246913007153,322.818831683596
"12055","SHROOM3",16.9323699000698,-0.539895520367506,1.28747423885907,-0.419344717022027,0.674964220365739,0.857816268364534,32.5562207013937,6.14047620554573,8.20576129439815,20.8270213989417
"12056","ZNF189",1023.34100985601,-0.101862007616151,0.242967670445382,-0.419240993789127,0.675040015305099,0.857816268364534,1003.49762632531,933.352383242951,1115.16295990871,1041.35106994708
"12057","RPL23P8",17.2470785202381,-0.483868790263556,1.15467102638735,-0.419053374689281,0.675177124864248,0.857901099188877,19.1507180596434,7.67559525693216,21.3349793654352,20.8270213989417
"12058","GABPB2",392.867195122564,0.135854863158511,0.324362440990194,0.418836603719535,0.675335551647452,0.857960083857613,411.740438282332,463.605953518702,337.256789199764,358.865599489457
"12059","LOC100379224",39.5232792263313,0.320361527948363,0.764876454510357,0.418840880849765,0.675332425573217,0.857960083857613,42.1315797312154,38.3779762846608,28.7201645303935,48.8633963590555
"12060","CTSB",4900.83400312467,-0.162360836201768,0.387848665219472,-0.418619040779457,0.675494571704544,0.858090948467133,7570.27884897702,4444.16965376372,2785.85595944817,4803.03155030978
"12061","ANXA2",1779.60738998992,-0.105867967704212,0.253051747424988,-0.418364894854537,0.675680349161832,0.858201813623097,2087.42826850113,1874.38036174283,1603.4057569254,1553.2151727903
"12062","GRPEL2",584.951407499727,0.114032941781544,0.272630140126063,0.41826975450629,0.675749900635471,0.858201813623097,557.285895535622,561.853572807434,567.018105442912,653.648056212939
"12063","SLC25A15",214.881020365337,0.163602513496121,0.391084555633267,0.418330284690497,0.675705650282544,0.858201813623097,185.761965178541,264.040476838466,218.273250430991,191.448389013348
"12064","ANXA2R",101.968827439756,-0.227052544152462,0.543056332388119,-0.418101273497698,0.675873073912348,0.858215954607308,135.970098223468,75.2208335179352,85.3399174617407,111.34446055588
"12065","NKD2",8.56877669034519,0.707230607163647,1.69137517303646,0.418139404218631,0.675845196504135,0.858215954607308,1.91507180596434,16.8863095652507,10.6674896827176,4.80623570744808
"12066","MIR1299",55.6541342686649,0.269951170285838,0.645858055320858,0.417972909158387,0.675966924475483,0.858263988311321,49.7918669550728,69.0803573123894,50.8757200252685,52.8685927819289
"12067","RHOH",3714.05201765496,0.107082978416263,0.256312646697674,0.41778265643899,0.676106032531964,0.858369471980583,4253.37448104679,3635.16191368307,2903.19834595806,4064.47332993193
"12068","KIFC3",22.3672609567258,-0.410862562445188,0.983650700967995,-0.417691526108673,0.676172668679862,0.858382937038075,30.6411488954294,21.49166671941,20.5144032359954,16.8218249760683
"12069","EID3",171.720087332803,-0.17548990781241,0.420374189562927,-0.417461186175277,0.676341108717713,0.858481570956497,183.846893372576,190.354762371918,179.706172347319,132.972521239397
"12070","SNHG15",360.150570733734,-0.144395897317553,0.345914761401194,-0.417432019184871,0.676362438736613,0.858481570956497,394.504792028653,273.251191146785,363.515225341838,409.331074417661
"12071","EP400",6295.72112638685,-0.0896001262526907,0.214891836144668,-0.416954537967515,0.676711660919713,0.858679851374575,6955.54079926247,6584.12561139641,6027.13167073544,5616.08642415308
"12072","IRF4",18323.918946154,-0.139594908568057,0.334814030642721,-0.416932672445315,0.676727654681051,0.858679851374575,13912.9966703309,12842.8059838989,24505.6855295906,22034.1876007957
"12073","PLEKHH2",13.3456305798759,0.553772127057329,1.32831100253314,0.416899450506141,0.676751955489573,0.858679851374575,13.4055026417504,24.5619048221829,8.20576129439815,7.20935356117212
"12074","UBR4",23500.2249845765,-0.0884218188891673,0.212126529641568,-0.416835268264533,0.676798903743342,0.858679851374575,22109.5039998583,24477.4732743567,26327.364536947,21086.5581271439
"12075","ZNF334",19.981102375911,-0.44100387572485,1.05732997120289,-0.41709200319285,0.676611113905515,0.858679851374575,21.0657898656077,23.0267857707965,24.6172838831944,11.2145499840455
"12076","PARTICL",31.5631853505061,-0.459302702924303,1.10300346401584,-0.416410934243182,0.677109328694263,0.858931432938322,32.5562207013937,4.6053571541593,41.0288064719907,48.0623570744808
"12077","RFESD",68.255791034295,-0.269839264311692,0.647895555599498,-0.416485746783693,0.677054594996762,0.858931432938322,74.6878004326091,84.4315478262537,73.8518516495833,40.051964228734
"12078","NBPF25P",41.1725758279123,0.309322003330612,0.744072184038947,0.415715047499237,0.677618528939024,0.859506198323054,36.3863643133224,53.7291667985251,36.9259258247917,37.64884637501
