"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-42","s-52","s-82","s-92"
"2086","KLHL32",47.214776250654,-2.93090777215525,0.995365058815897,-2.94455561424057,0.00323418815640222,0.0207757053191706,98.2353592457261,6.47711501482104,68.6495884582226,15.4970422838462
"2091","CPSF4",776.633487937213,1.38339733039257,0.470404352822308,2.94086847218256,0.00327293474936773,0.020974330770697,247.821019915354,1170.91845879043,609.382648231894,1078.41182481118
"2095","TEX9",187.212972058342,-1.59778398833847,0.543583157979877,-2.9393552115859,0.0032889589880359,0.0210406494856504,339.358513757963,76.28602128567,223.816466480232,109.390886709503
"2096","SCUBE3",30.6985497642894,-8.68200416649725,2.95473233303052,-2.93833863373762,0.00329976384307253,0.0210958184623912,122.794199057158,0,0,0
"2098","RIMBP3",114.4396761996,-2.51749181888454,0.857041008651935,-2.93742282279395,0.00330952535478761,0.021138055173572,308.101808543414,25.9084600592841,81.8152629570598,41.9331732386426
"2100","N6AMT1",193.746930628509,-1.48068002994001,0.504231940777695,-2.9365058224124,0.00331932589087284,0.0211804604465219,334.893270155884,92.8386485457682,236.041735657724,111.214068154661
"2103","RBM12B-AS1",16.8918120485435,-7.81442495177443,2.66333746929131,-2.93407239671125,0.00334546165750332,0.0213167789874201,64.7460322301376,0,2.82121596403654,0
"2105","MRPL24",494.88393488186,1.54142087813192,0.525704007589945,2.93210790839976,0.0033666974490265,0.021431708226582,136.189929863393,752.784700611423,366.758075324751,723.803033727875
"2112","NUCB1-AS1",30.7833131865336,-6.21730548594436,2.12408919925668,-2.92704538402628,0.00342198941445533,0.0217114858682298,120.561577256118,0.719679446091226,0.940405321345515,0.911590722579188
"2113","ATOX1",353.244982664365,1.19979967727157,0.409932237047529,2.92682440862162,0.00342442158995276,0.0217166347872063,178.609744083138,537.600546230146,248.267004835216,448.50263550896
"2114","FUT10",121.592675074021,-2.07483750501007,0.709039707604843,-2.92626418909448,0.0034305947242537,0.0217454916296119,270.147237925747,37.4233311967438,123.193097096262,55.6070340773305
"2115","LOC400958",112.206267358857,-2.51132623197409,0.858388030013747,-2.92563053556778,0.00343758924510815,0.0217795252408743,301.403943140296,41.0217284271999,80.8748576357143,25.5245402322173
"2116","ADAMTS7",686.497092668705,-1.53330360354008,0.524591546935926,-2.92285228859656,0.00346841013119058,0.0219644119839101,1477.99563228797,423.891193747732,564.243192807309,279.858351831811
"2118","LOC100507412",102.089171991919,-2.21318742578665,0.757559858841457,-2.92146871294276,0.00348385265102795,0.0220413718242561,236.657910910158,41.0217284271999,99.6829640626246,30.9940845676924
"2119","HVCN1",3719.33791273175,-1.06947542308785,0.366147794799388,-2.92088451242432,0.00349039186277759,0.0220723223035487,3726.24578593447,1831.58419030217,6347.73591908222,2971.78575560815
"2120","GLYATL1",30.1403943140296,-8.65548322250893,2.96402362427401,-2.92018024135315,0.00349828992504725,0.02211183254511,120.561577256118,0,0,0
"2121","C19orf53",413.29757950064,1.40268078625148,0.480658184227239,2.9182500834904,0.00352001915388855,0.0222386877237655,145.12041706755,570.705800750343,305.631729437292,631.732370747377
"2122","EVI2A",2338.61364736874,1.05418884440475,0.361310394555361,2.91768202711705,0.00352643753845633,0.0222687384615056,1198.91790715807,2373.50281320886,1838.49240323048,3943.54146587757
"2124","TPK1",347.758121445208,-1.18370288409535,0.40578644840702,-2.91705868626753,0.00353349282605058,0.0222922805409971,567.085937463964,217.34319271955,399.672261571844,206.931094025476
"2125","CNPY2",567.315526927808,1.18221092792825,0.405423858057249,2.91598756322159,0.00354564634058775,0.0223584286888828,250.053641716394,819.714889097907,441.050095711046,758.443481185884
"2126","GIMAP2",344.505811099883,-1.37206265085291,0.470646887445953,-2.9152697860144,0.00355381187967782,0.0223888477610168,645.227700500337,197.911847675087,349.830779540531,185.052916683575
"2127","PC",164.910039475945,1.80797490094464,0.620155050408857,2.9153594730103,0.00355279065278492,0.0223888477610168,100.467981046765,287.871778436491,47.9606713886213,223.339727031901
"2128","S100A11",570.067575584594,1.62850302995163,0.558726354523029,2.91467015430451,0.00356064648992942,0.0224213641753075,174.14450048106,1191.06948328098,380.864155144933,534.192163431404
"2130","JTB",1694.84963619253,1.06639691166654,0.366113649953901,2.91274830042752,0.00358263246227365,0.0225386267579657,747.928303348142,2266.27057574127,1438.82014165864,2326.37952402209
"2133","EIF2B3",471.627720351423,1.64090311593722,0.563655790598194,2.91117938165024,0.00360067233921047,0.0226202575459073,111.631090051961,733.35335556696,343.247942291113,698.278493495658
"2138","AIG1",418.050647411406,1.37356856676949,0.472190048109349,2.90893163095931,0.00362666161535449,0.0227302458586296,156.283526072746,531.123431215325,306.572134758638,678.223497598916
"2141","TMC3-AS1",60.3739764819022,-2.36817008589834,0.814327452838109,-2.90812998830477,0.00363597168016337,0.0227568499031155,89.3048720415691,16.5526272600982,112.848638561462,22.7897680644797
"2142","LINC00884",34.4270497173554,4.12061409117195,1.41711699478165,2.90774446029902,0.00364045683528424,0.0227740997165307,0,65.4908295943016,6.5828372494186,65.6345320257015
"2148","CHI3L2",409.271379480262,-1.02498433882088,0.352809640369636,-2.90520502145863,0.00367012609090723,0.0228746371664836,596.110020877474,269.87979228421,502.176441598505,268.91926316086
"2151","MED8",811.208196923143,1.09704029300731,0.37763156831051,2.90505451627196,0.00367189138396315,0.0228746371664836,372.847840773551,1106.14730864221,657.343319620515,1108.49431865629
"2152","LOC100288152",138.466562001766,1.86708082119259,0.642865079637066,2.9043120871438,0.00368061072523091,0.0229183009842445,80.3743848374122,242.531973332743,40.4374288178571,190.52246101905
"2153","FOXRED2",491.782303338354,1.05689870311719,0.364079426159851,2.90293443456802,0.00369684024045939,0.0230086666150283,317.03229574757,771.496366209795,321.618619900166,556.981931495884
"2154","AHI1",523.529653901966,-1.07544334822419,0.370521772238017,-2.90251053731153,0.00370184706001372,0.023029132128219,596.110020877474,298.666970127859,822.854656177325,376.486968425205
"2155","CALHM3",29.5822388637698,-8.62846634744881,2.973611001754,-2.90167958833864,0.00371167962045657,0.0230710837002543,118.328955455079,0,0,0
"2156","MYO5B",119.845193845046,-3.12607476220263,1.07734396494016,-2.90164967172419,0.00371203406401106,0.0230710837002543,386.243571579787,35.2642928584701,44.1990501032392,13.6738608386878
"2159","NEK11",91.8504430229744,-2.22314127732927,0.766782790260726,-2.8993103465107,0.003739845185449,0.0232116375567469,209.866449297687,35.2642928584701,93.100126813206,29.170903122534
"2160","NOC4L",683.137078355606,1.23218970450941,0.425028140677233,2.89907793527755,0.00374261852910955,0.023218096430587,281.310346930943,826.911683558819,531.329006560216,1092.99727637245
"2162","CNNM2",343.990166826221,-1.16361303361822,0.40148564678129,-2.89826807744411,0.0037522971069069,0.0232566055654729,551.457584856689,205.108642136,400.612666893189,218.781773419005
"2166","CECR7",320.881495066791,-1.9993323364807,0.69049194159529,-2.89551871070574,0.00378532462826342,0.0234179824647875,803.743848374122,164.806593154891,223.816466480232,91.1590722579188
"2168","ZNF442",222.731959295649,1.34988874332493,0.466312916471139,2.8948131086317,0.00379384335957211,0.0234490318349937,113.863711853001,284.273381206034,136.3587715951,356.431972528462
"2171","SLC25A33",369.891954370066,1.37986669036993,0.476918162856109,2.8932986785539,0.00381218591980626,0.0235298440006467,136.189929863393,524.646316200504,271.777137868854,546.954433547513
"2172","MRPS7",966.777384750126,1.5809995389616,0.546683239681942,2.89198465254105,0.00382816646840857,0.0236100023474176,216.564314700805,1543.71241186568,748.56263579103,1358.27017664299
"2173","NEO1",305.309309267839,-1.89308676226161,0.654607638475059,-2.89194114305119,0.00382869664932376,0.0236100023474176,698.810623725279,177.041143738442,264.25389529809,81.1315743095477
"2174","SHANK2",14.8493599645914,6.7999804080667,2.35345382769426,2.88936214853589,0.00386024218555016,0.0237935810884876,0,30.2265367358315,0,29.170903122534
"2175","ITGA3",390.226302562596,1.09310080693537,0.378367490547212,2.8889924061776,0.00386478407204543,0.0238106237082339,214.331692899766,513.851124509136,282.121596403654,550.600796437829
"2176","BTD",261.791677316716,-1.23606765311192,0.427911577781177,-2.8886053037434,0.00386954440982044,0.0238219313941057,413.035033192257,151.132683679158,322.559025221512,160.439967173937
"2178","LHFPL2",794.171298112157,-1.68038715035618,0.581875895891583,-2.88787894845068,0.00387849103868628,0.0238512069382268,622.901482489945,242.531973332743,1797.11456909128,514.137167534662
"2179","TMEM159",353.195674901065,-1.35785202501834,0.470184920414626,-2.8879106199768,0.003878100544207,0.0238512069382268,649.692944102415,223.10062828828,367.698480646096,172.290646567466
"2183","EBP",1009.01719220773,1.02989266663423,0.356899384817741,2.88566669051607,0.00390585564532698,0.0239809719994378,826.070066384515,1219.13698167854,504.057252241196,1486.80446852666
"2184","MGC50722",17.958637436911,-5.52711959150205,1.91588402093132,-2.88489257758687,0.00391547240440005,0.0240235028475095,46.8850578218238,1.43935889218245,23.5101330336379,0
"2187","ERH",2038.46700330665,1.36536590987524,0.473452711271253,2.88384853940141,0.00392847648973103,0.0240592253027403,578.24904646916,2949.24637008185,1697.43160502865,2928.94099164693
"2188","SLC47A1",14.8013821454694,6.79538820947681,2.35633762686006,2.88387713713676,0.00392811976692631,0.0240592253027403,0,30.9462161819227,0,28.2593123999548
"2191","CHRNA2",29.02408341351,-8.60093589889293,2.9835089487649,-2.88282557438063,0.00394125612931527,0.0240824587928977,116.09633365404,0,0,0
"2193","HRH1",15.4370852090204,6.85484628749892,2.37781643663359,2.88283240955459,0.00394117061409726,0.0240824587928977,0,17.9919861522807,0,43.756354683801
"2194","MEGF8",1862.40730437264,-1.02795618636888,0.356670746171802,-2.88208718377405,0.00395050410226125,0.0241169726516176,3241.76685510896,1145.72967817723,1758.55795091611,1303.57473328824
"2197","TXNL4A",1160.80632787727,1.07495462725457,0.373225012216435,2.88017842338818,0.00397450175294691,0.0242413852933494,520.20087964214,1554.50760355705,970.498291628571,1598.01853668132
"2202","LOC100134368",45.2036084067137,-2.76886210906947,0.963298571423188,-2.87435504547539,0.00404853562887007,0.0246284410459377,100.467981046765,12.9542300296421,57.3647246020764,10.0274979483711
"2203","SS18L2",505.006891652486,1.27017542974724,0.441904721000068,2.87431966527248,0.00404898922568662,0.0246284410459377,198.703340292491,708.164574953767,390.268208358389,722.891443005296
"2204","MRPL27",394.471626916904,1.09059009135864,0.379532368004518,2.8735100963659,0.00405938102914484,0.0246804472733851,216.564314700805,510.252727278679,285.883217689036,565.186247999096
"2205","TESC",194.736967194699,1.64938748359369,0.574120777500471,2.87289286197684,0.00406732024275938,0.0247175017020298,78.141763036373,211.585757150821,109.08701727608,380.133331315521
"2207","HPRT1",997.323710207542,1.21322483552413,0.42244695181874,2.87189866159737,0.00408013784005065,0.0247729257166646,377.31308437563,1402.6552404318,820.973845534634,1388.3526704881
"2211","U2AF1L4",632.8618000247,1.2147346164031,0.423192439286095,2.87040718036528,0.00409943532534025,0.0248450625778197,256.751507119511,860.016938079015,502.176441598505,912.502313301767
"2216","RPPH1",42330.2314837417,1.16022706894457,0.40474636228232,2.86655341978167,0.00414968118907341,0.0250928375151551,15927.5239286139,70656.6886583444,36409.6728265343,46327.0405214743
"2219","AUTS2",613.174226357671,-1.0618110925432,0.37076721997637,-2.86382138262079,0.00418563964572214,0.0252760573468575,835.000553588672,485.783626111578,823.795061498671,308.117664231765
"2221","NANS",372.872240570214,1.35634721303992,0.473720720856918,2.86317898568257,0.00419413567164181,0.0253045556055832,140.655173465471,507.374009494315,275.538759154236,567.921020166834
"2223","HNRNPA1",24849.9754014705,1.08088811346438,0.377848087263481,2.86064201434121,0.00422784150718573,0.0254849645507372,9740.92891793415,32050.2044522267,22160.6513975071,35448.1168382143
"2226","AP1S1",402.340979569573,1.21630458328787,0.425290027624344,2.85994146178812,0.00423719213760923,0.0255069068481418,180.842365884178,591.576504686988,300.929702830565,536.015344876562
"2228","SNAI3",170.272232125953,-1.71434039900885,0.599935970298376,-2.85753894395801,0.00426940240165287,0.0256777343725981,350.521622763159,79.1647390700349,172.094173806229,79.3083928643893
"2229","DTWD2",423.272055314339,-1.09066307058318,0.38173900864755,-2.85709095972993,0.00427543297667781,0.0256909425504406,569.318559265003,317.378635726231,583.051299234219,223.339727031901
"2230","SGSM1",112.847560817132,-2.93017844069108,1.02553050553009,-2.85723186671711,0.00427353531394179,0.0256909425504406,332.660648354845,41.0217284271999,66.7687778155315,10.9390886709503
"2231","LOC100130093",97.0809192770716,-2.74527503960047,0.961143324386538,-2.85625980012156,0.00428664216227272,0.0257467525658693,261.21675072159,38.143010642835,77.1132363503322,11.8506793935294
"2233","FAM50A",544.465303168048,1.47497728280025,0.516743325764503,2.85437123085832,0.00431221091940553,0.02587712777431,156.283526072746,763.579892302791,416.599557356063,841.39823694059
"2236","KLC4",400.606026617763,-1.36306571297512,0.477995758521684,-2.85162721357764,0.00434960778498068,0.0260665225039093,770.254521358534,208.707039366456,384.625776430316,238.836769315747
"2239","ISG20",1415.72864912905,-1.05374974656663,0.369691172207092,-2.85035138998759,0.0043670952848653,0.0261354043598887,1462.36727968069,732.633676120868,2357.59614061321,1110.31750010145
"2240","LRIG1",846.553564028421,-1.0698717030862,0.375365269311753,-2.85021495208614,0.00436896918361234,0.0261354043598887,1105.14779151442,398.702413134539,1187.73192085939,694.632130605341
"2241","SGMS1-AS1",148.156578515405,-1.48465017942085,0.52091566999664,-2.85007778596951,0.00437085381869482,0.0261354043598887,209.866449297687,77.7253801778524,226.637682444269,78.3968021418101
"2245","IFI44L",185.680920024712,-2.40732997689009,0.845102937763978,-2.8485642036218,0.0043916991248188,0.0262132598096089,238.890532711197,17.9919861522807,385.566181751661,100.274979483711
"2246","LOC100287072",35.4741157329603,-4.11848184060093,1.44641392084002,-2.84737431053558,0.00440814974801526,0.0262889366001633,118.328955455079,5.75743556872981,15.9868904628738,1.82318144515838
"2249","GNAI1",32.4454910376638,4.52235383581851,1.59023041218499,2.84383558581599,0.00445740422578173,0.0265581221100379,0,26.6281395053754,4.70202660672757,98.4517980385523
"2252","CREB3L4",248.039891852906,-1.50436331517385,0.529480842656417,-2.84120442890138,0.00449434919966869,0.0267307054041547,482.246309024473,116.588070266779,252.028626120598,141.296561999774
"2255","LAMP5",33.8732010006453,-5.21104689478419,1.83443179348593,-2.84068718896425,0.00450164449046366,0.0267503486351277,120.561577256118,0,11.2848638561462,3.64636289031675
"2261","ORC1",114.103031179015,1.73835560381449,0.612523140259155,2.83802437746108,0.00453937156150677,0.0269029539691246,53.5829232249415,153.291722017431,51.7222926740033,197.815186799684
"2262","HMOX2",900.884833437915,1.01952471387822,0.359285889646895,2.83764195382179,0.00454481324865216,0.0269186427193694,442.059116605767,1186.03172715834,744.801014505648,1230.6474754819
"2266","SIDT2",3392.75071671668,-1.00275575048421,0.35341616378373,-2.83732283138539,0.00454935871511949,0.0269186427193694,5784.72308649264,2647.70068216962,3270.7297076397,1867.84939056476
